time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
1.3286764155173236,480867570.2067197,4395004350.723712,4875871920.930431
1.3289100376548808,480798235.4879915,4393428666.448047,4874226901.936038
1.3291437008703857,480728888.7381133,4391853187.472362,4872582076.210475
1.3293774051710656,480659529.95502275,4390277913.772581,4870937443.727604
1.329611150564142,480590159.1366614,4388702845.324628,4869293004.461289
1.3298449370568404,480520776.28096783,4387127982.104347,4867648758.385315
1.3300787646563872,480451381.38588274,4385553324.087543,4866004705.473425
1.3303126333700104,480381974.44934356,4383978871.249955,4864360845.699299
1.3305465432049393,480312555.46928984,4382404623.56728,4862717179.03657
1.3307804941684038,480243124.4436592,4380830581.01518,4861073705.458838
1.3310144862676336,480173681.37039065,4379256743.569244,4859430424.939635
1.3312485195098662,480104226.24742025,4377683111.204997,4857787337.452417
1.3314825939023336,480034759.0726854,4376109683.897939,4856144442.970624
1.3317167094522713,479965279.8441227,4374536461.623513,4854501741.467636
1.3319508661669157,479895788.5596705,4372963444.357118,4852859232.916788
1.332185064053505,479826285.2172632,4371390632.074076,4851216917.291339
1.3324193031192784,479756769.8148371,4369818024.749691,4849574794.564528
1.3326535833714768,479687242.350328,4368245622.359187,4847932864.709516
1.3328879048173392,479617702.8216712,4366673424.877777,4846291127.699449
1.3331222674641139,479548151.2268006,4365101432.280557,4844649583.507358
1.3333566713190428,479478587.56365097,4363529644.542631,4843008232.106282
1.3335911163893712,479409011.8301565,4361958061.639032,4841367073.469189
1.3338256026823465,479339424.0242507,4360386683.544743,4839726107.568994
1.3340601302052169,479269824.1438679,4358815510.234688,4838085334.378555
1.3342946989652313,479200212.1869402,4357244541.683759,4836444753.870699
1.334529308969641,479130588.1514003,4355673777.866786,4834804366.018187
1.334763960225698,479061375.8092702,4354110433.425966,4833171809.235236
1.334998652740653,478992828.8237596,4352558823.449478,4831551652.273238
1.3352333865217656,478924269.94450635,4351007416.34957,4829931686.294077
1.3354681615762891,478855699.16947556,4349456212.101566,4828311911.271042
1.3357029779114806,478787116.49663055,4347905210.680734,4826692327.177364
1.3359378355345986,478718521.9239349,4346354412.062276,4825072933.986211
1.3361727344529026,478649915.44935185,4344803816.221347,4823453731.670699
1.336407674673654,478581297.0708442,4343253423.133061,4821834720.203905
1.3366426562041147,478512666.7863739,4341703232.772475,4820215899.558849
1.336877679051546,478444024.5939039,4340153245.114612,4818597269.708515
1.337112743223217,478375370.4913946,4338603460.134406,4816978830.625801
1.337347848726392,478306704.4768076,4337053877.80678,4815360582.283587
1.337582995568338,478238026.5481043,4335504498.106582,4813742524.654686
1.3378181837563239,478169336.70324486,4333955321.008646,4812124657.711891
1.3380534132976194,478100634.9401902,4332406346.487707,4810506981.427897
1.3382886841994954,478031921.2569001,4330857574.518491,4808889495.775391
1.338523996469225,477963195.6513341,4329309005.075652,4807272200.726986
1.338759350114079,477894458.12145275,4327760638.133826,4805655096.255279
1.3389947451413378,477825708.66521263,4326212473.667537,4804038182.332749
1.3392301815582746,477756947.28057355,4324664511.651305,4802421458.931879
1.3394656593721672,477688173.9654942,4323116752.059608,4800804926.025103
1.339701178590295,477619388.7179319,4321569194.866848,4799188583.58478
1.3399367392199373,477550591.5358448,4320021840.047399,4797572431.583243
1.3401723412683761,477481782.4171896,4318474687.575562,4795956469.992751
1.3404079847428938,477412961.3599239,4316927737.4256115,4794340698.785536
1.3406436696507746,477344128.3620038,4315380989.571766,4792725117.933769
1.340879395999301,477275283.42138594,4313834443.988203,4791109727.409589
1.341115163795765,477206426.53602576,4312288100.649009,4789494527.185035
1.3413509730474513,477137557.70387876,4310741959.528263,4787879517.2321415
1.3415868237616495,477068676.9229004,4309196020.599994,4786264697.522894
1.3418227159456495,476999784.19104594,4307650283.838163,4784650068.029209
1.3420586496067437,476930879.506269,4306104749.216697,4783035628.722965
1.3422946247522243,476861962.86652493,4304559416.7094555,4781421379.57598
1.3425306413893858,476793034.269767,4303014286.290283,4779807320.56005
1.3427666995255214,476724093.71394897,4301469357.932954,4778193451.646903
1.3430027991679327,476655141.19702345,4299924631.611152,4776579772.808175
1.3432389403239153,476586176.7169438,4298380107.298589,4774966284.0155325
1.3434751230007687,476517200.2716626,4296835784.968885,4773352985.240548
1.343711347205793,476448211.859131,4295291664.595605,4771739876.454736
1.343947612946291,476379211.477302,4293747746.152298,4770126957.6296
1.3441839202295653,476310199.12412673,4292204029.6124296,4768514228.736556
1.3444202690629208,476241174.79755676,4290660514.94943,4766901689.746986
1.3446566594536626,476172138.49554205,4289117202.1366906,4765289340.632233
1.3448930914090962,476103090.21603394,4287574091.1475563,4763677181.36359
1.345129564936534,476034029.9569818,4286031181.955281,4762065211.912263
1.3453660800432838,475964957.71633554,4284488474.5331182,4760453432.249454
1.3456026367366565,475896369.24550116,4282954376.2484093,4758850745.493911
1.3458392350239636,475828351.4536347,4281430357.4105935,4757258708.864228
1.3460758749125197,475760321.86111975,4279906538.5369577,4755666860.398077
1.3463125564096388,475692280.4659371,4278382919.6012163,4754075200.067153
1.346549279522637,475624227.266067,4276859500.577041,4752483727.843108
1.3467860442588295,475556162.25948954,4275336281.438085,4750892443.697575
1.3470228506255395,475488085.4441832,4273813262.157884,4749301347.602067
1.3472596986300849,475419996.8181276,4272290442.7099986,4747710439.528126
1.3474965882797867,475351896.37930137,4270767823.0679035,4746119719.447205
1.347733519581967,475283784.1256832,4269245403.2050395,4744529187.330723
1.3479704925439502,475215660.05525076,4267723183.094788,4742938843.150039
1.3482075071730613,475147524.16598177,4266201162.7104855,4741348686.876467
1.3484445634766262,475079376.45585454,4264679342.0254397,4739758718.481295
1.3486816614619705,475011216.92284596,4263157721.012909,4738168937.935755
1.3489188011364281,474943045.5649312,4261636299.646034,4736579345.210965
1.3491559825073265,474874862.3800885,4260115077.898016,4734989940.278105
1.3493932055819973,474806667.3662927,4258594055.7419205,4733400723.108213
1.3496304703677733,474738460.5215203,4257073233.150828,4731811693.672348
1.3498677768719887,474670241.8437459,4255552610.097738,4730222851.9414835
1.3501051251019787,474602011.33094543,4254032186.555603,4728634197.886548
1.35034251506508,474533768.9810932,4252511962.497332,4727045731.478425
1.3505799467686308,474465514.79216343,4250991937.8958015,4725457452.687965
1.3508174202199679,474397248.7621312,4249472112.723823,4723869361.485954
1.3510549354264363,474328970.88896865,4247952486.9541616,4722281457.84313
1.3512924923953757,474260681.1706501,4246433060.559533,4720693741.730184
1.3515300911341295,474192379.60514796,4244913833.5126204,4719106213.117768
1.3517677316500416,474124066.1904357,4243394805.786043,4717518871.976479
1.3520054139504578,474055740.92448467,4241875977.3523884,4715931718.276873
1.3522431380427256,473987403.80526817,4240357348.184182,4714344751.98945
1.3524809039341925,473919054.83075666,4238838918.2539115,4712757973.084668
1.3527187116322064,473850693.9989235,4237320687.5340357,4711171381.532959
1.3529565611441223,473782321.307737,4235802655.9969063,4709584977.304644
1.3531944524772908,473713936.7551694,4234284823.6148834,4707998760.370052
1.3534323856390647,473645540.3391904,4232767190.3602653,4706412730.699455
1.3536703606367988,473577132.0577705,4231249756.205304,4704826888.263075
1.3539083774778495,473508711.90887934,4229732521.122196,4703241233.0310755
1.354146436169574,473440279.89048547,4228215485.083099,4701655764.973584
1.3543845367193308,473371836.00055885,4226698648.0601187,4700070484.060678
1.3546226791344773,473303380.2370684,4225182010.025339,4698485390.262407
1.35486086342238,473234912.5979813,4223665570.950738,4696900483.548719
1.3550990895903987,473166433.0812659,4222149330.808297,4695315763.889563
1.3553373576458971,473097941.6848898,4220633289.569939,4693731231.254829
1.3555756675962407,473029438.4068204,4219117447.207535,4692146885.614355
1.3558140194487955,472960923.2450251,4217601803.6929245,4690562726.937949
1.3560524132109295,472892396.1974699,4216086358.997877,4688978755.195347
1.3562908488900116,472823857.26212126,4214571113.0941224,4687394970.356244
1.356529326493412,472756259.8193465,4213072167.5509043,4685828427.370251
1.3567678460284995,472688753.65515727,4211575158.645879,4684263912.301036
1.3570064075026527,472621235.78035593,4210078346.776628,4682699582.556984
1.3572450109232426,472553706.1929396,4208581731.915416,4681135438.1083555
1.3574836562976451,472486164.890904,4207085314.0344214,4679571478.925325
1.3577223436332369,472418611.87224525,4205589093.1057773,4678007704.978023
1.3579610729373959,472351047.1349579,4204093069.101579,4676444116.236537
1.3581998442175016,472283470.677037,4202597241.993857,4674880712.670894
1.3584386574809346,472215882.49647766,4201101611.7546225,4673317494.251101
1.3586775127350743,472148282.5912748,4199606178.3558493,4671754460.9471245
1.3589164099873092,472080670.9594203,4198110941.769396,4670191612.728816
1.359155349245021,472013047.59890944,4196615901.967156,4668628949.566066
1.3593943305155956,471945412.5077348,4195121058.9209356,4667066471.428671
1.3596333538064207,471877765.68388975,4193626412.6025033,4665504178.286393
1.359872419124884,471810107.1253666,4192131962.9835763,4663942070.108943
1.3601115264783756,471742436.83015805,4190637710.035852,4662380146.86601
1.3603506758742867,471674754.79625505,4189143653.730944,4660818408.527199
1.3605898673200094,471607061.02165043,4187649794.040439,4659256855.06209
1.360829100822935,471539355.50433546,4186156130.935903,4657695486.440239
1.3610683763904634,471471638.24230033,4184662664.388792,4656134302.631092
1.3613076940299882,471403909.2335359,4183169394.3705773,4654573303.604114
1.3615470537489072,471336168.47603226,4181676320.8526645,4653012489.328697
1.3617864555546193,471268415.9677797,4180183443.8063936,4651451859.774174
1.3620258994545242,471200651.7067676,4178690763.203093,4649891414.909861
1.3622653854560238,471132875.69098556,4177198279.0140295,4648331154.705015
1.3625049135665206,471065087.91842276,4175705991.2104216,4646771079.128844
1.3627444837934164,470997288.3870672,4174213899.763461,4645211188.150528
1.362984096144121,470929477.0949074,4172722004.6442432,4643651481.739151
1.3632237506260394,470861654.03993064,4171230305.8238773,4642091959.863808
1.363463447246579,470793819.2201256,4169738803.2734,4640532622.4935255
1.3637031860131492,470725972.6334788,4168247496.963802,4638973469.5972805
1.3639429669331606,470658114.2779776,4166756386.8660417,4637414501.144019
1.3641827900140249,470590244.15160894,4165265472.951012,4635855717.102621
1.3644226552631555,470522362.252358,4163774755.189584,4634297117.441942
1.3646625626879643,470454468.5782124,4162284233.5525804,4632738702.130793
1.364902512295872,470386563.1271561,4160793908.0107307,4631180471.137887
1.3651425040942933,470318645.89717466,4159303778.5348005,4629622424.431975
1.3653825380906464,470250716.8862532,4157813845.0954447,4628064561.981698
1.3656226142923513,470182776.0923771,4156324107.663305,4626506883.755682
1.3658627327068287,470114823.5135294,4154834566.2089753,4624949389.722505
1.3661028933415011,470046859.1476946,4153345220.7029915,4623392079.850686
1.366343096203792,469978882.9928563,4151856071.1158524,4621834954.108708
1.3665833413011264,469910895.04699826,4150367117.418021,4620278012.465019
1.3668236286409279,469842895.30810285,4148878359.5799055,4618721254.888008
1.367063958230629,469774883.77415234,4147389797.5718565,4617164681.346009
1.3673043300776562,469707592.60448885,4145913744.4974294,4615621337.101918
1.3675447441894395,469640592.86565125,4144442982.8077717,4614083575.673423
1.3677852005734106,469573581.50529975,4142972415.2416244,4612545996.746924
1.368025699237002,469506558.52144605,4141502041.7698593,4611008600.291306
1.3682662401876475,469439523.9121016,4140031862.363296,4609471386.275397
1.368506823432783,469372477.67527866,4138561876.992698,4607934354.667976
1.3687474489798426,469305419.8089878,4137092085.628844,4606397505.437832
1.368988116836269,469238350.31123877,4135622488.2423644,4604860838.553603
1.369228827009499,469171269.1800423,4134153084.8039308,4603324353.9839735
1.3694695795069733,469104176.4134088,4132683875.2841463,4601788051.697556
1.3697103743361339,469037072.00934786,4131214859.6535606,4600251931.662909
1.3699512115044237,468969955.9658687,4129746037.8826866,4598715993.848556
1.3701920910192877,468902828.28098005,4128277409.942005,4597180238.222985
1.3704330128881714,468835688.9526909,4126808975.8019285,4595644664.75462
1.3706739771185195,468768537.9790101,4125340735.4328585,4594109273.411869
1.3709149837177852,468701375.35794437,4123872688.805093,4592574064.163037
1.3711560326934162,468634201.08750224,4122404835.8889484,4591039036.976451
1.3713971240528635,468567015.1656909,4120937176.6546774,4589504191.820368
1.371638257803579,468499817.59051704,4119469711.07247,4587969528.662987
1.3718794339530171,468432608.3599875,4118002439.112508,4586435047.472495
1.3721206525086322,468365387.472109,4116535360.7448854,4584900748.216994
1.3723619134778808,468298154.92488706,4115068475.9396977,4583366630.864585
1.3726032168682207,468230910.71632785,4113601784.6669645,4581832695.383292
1.3728445626871084,468163654.84443647,4112135286.896683,4580298941.741119
1.3730859509420086,468096387.3072182,4110668982.598783,4578765369.906001
1.3733273816403808,468029108.1026768,4109202871.7431545,4577231979.845831
1.3735688547896876,467961817.2288177,4107736954.299674,4575698771.528492
1.3738103703973934,467894514.683644,4106271230.2381377,4574165744.921782
