time_days,epsilon_dot_alpha,epsilon_dot_beta_minus,epsilon_dot
5.752321629100856,163431629.82367837,416507611.8045453,579939241.6282237
5.753333063983882,163407085.80926803,416400292.7687288,579807378.5779969
5.754344676708226,163382537.7192663,416292965.95043784,579675503.6697042
5.755356467305179,163357985.55303675,416185631.34587985,579543616.8989166
5.7563684358060065,163333429.30994394,416078288.95126605,579411718.26121
5.75738058224199,163308868.98935196,415970938.7628079,579279807.7521598
5.758392906644414,163284304.59062478,415863580.77671766,579147885.3673425
5.7594054090445725,163259736.11312613,415756214.9892065,579015951.1023326
5.760418089473762,163235163.55622023,415648841.3964882,578884004.9527085
5.761430947963286,163210586.91927055,415541459.9947765,578752046.914047
5.762443984544443,163186006.20164138,415434070.7802869,578620076.9819283
5.763457199248565,163161421.40269548,415326673.7492319,578488095.1519274
5.764470592106964,163136832.52179655,415219268.8978288,578356101.4196254
5.765484163150965,163112239.55830806,415111856.2222942,578224095.7806022
5.766497912411896,163087642.51159367,415004435.7188444,578092078.2304381
5.767511839921095,163063041.38101637,414897007.38369775,577960048.7647141
5.7685259457099045,163038436.1659393,414789571.21307236,577828007.3790116
5.769540229809668,163013826.8657256,414682127.2031876,577695954.0689132
5.770554692251742,162989213.47973806,414574675.3502631,577563888.8300011
5.771569333067472,162964596.00734046,414467215.65052044,577431811.6578609
5.772584152288243,162939974.44789416,414359748.10017884,577299722.548073
5.7735991499454125,162915348.80076304,414252272.69546,577167621.4962231
5.774614326070356,162890719.06530926,414144789.43258727,577035508.4978966
5.775629680694454,162866085.24089542,414037298.3077841,576903383.5486795
5.7766452138490925,162841447.32688412,413929799.31727314,576771246.6441573
5.7776609255656615,162816805.3226379,413822292.4572792,576639097.7799171
5.778676815875557,162792159.2275188,413714777.7240279,576506936.9515467
5.779692884810173,162767509.04088923,413607255.11374545,576374764.1546347
5.780709132400937,162742854.76211137,413499724.62265635,576242579.3847678
5.781725558679252,162718196.39054686,413392186.2469888,576110382.6375356
5.782742163676536,162693533.9255581,413284639.98297036,575978173.9085284
5.7837589474242135,162668867.36650667,413177085.82683015,575845953.1933368
5.784775909953715,162644196.71275473,413069523.7747961,575713720.4875509
5.7857930512964755,162619521.96366376,412961953.82309854,575581475.7867622
5.786810371483936,162594843.11859542,412854375.9679678,575449219.0865632
5.787827870547532,162570213.01738015,412747149.7229805,575317362.7403606
5.788845548518737,162545751.65363598,412641091.44917965,575186843.1028156
5.789863405428997,162521286.22945955,412535025.4260527,575056311.6555122
5.790881441309776,162496816.74421793,412428951.6498765,574925768.3940945
5.791899656192542,162472343.19727817,412322870.1169297,574795213.3142079
5.792918050108768,162447865.5880072,412216780.823489,574664646.4114962
5.7939366230899365,162423383.9157719,412110683.7658351,574534067.681607
5.79495537516753,162398898.17993906,412004578.94024664,574403477.1201857
5.79597430637304,162374408.37987545,411898466.3430049,574272874.7228804
5.796993416737952,162349914.5149478,411792345.9703907,574142260.4853384
5.79801270629379,162325416.58452222,411686217.8186848,574011634.4032071
5.799032175072049,162300914.58796543,411580081.88417006,573880996.4721355
5.800051823104242,162276408.52464393,411473938.1631289,573750346.6877729
5.801071650421888,162251898.3939236,411367786.6518462,573619685.0457698
5.80209165705651,162227384.19517103,411261627.34660494,573489011.541776
5.80311184303964,162202865.92775205,411155460.243691,573358326.1714431
5.804132208402811,162178343.591033,411049285.33938956,573227628.9304225
5.805152753177552,162153817.18437982,410943102.6299878,573096919.8143675
5.806173477395431,162129286.70715782,410836912.11177105,572966198.8189288
5.8071943810879905,162104752.15873322,410730713.78102815,572835465.9397614
5.808215464286786,162080213.53847164,410624507.6340464,572704721.172518
5.8092367270233805,162055670.84573874,410518293.667115,572573964.5128537
5.810258169329343,162031124.0798999,410412071.87652344,572443195.9564233
5.811279791236246,162006573.2403207,410305842.25856286,572312415.4988836
5.81230159277567,161982018.32636622,410199604.8095225,572181623.1358887
5.813323573979201,161957459.33740205,410093359.52569526,572050818.8630973
5.814345734878415,161932896.27279344,409987106.4033737,571920002.6761671
5.815368075504933,161908329.13190514,409880845.43884826,571789174.5707533
5.816390595890345,161883757.91410238,409774576.62841403,571658334.5425165
5.817413296066258,161859182.61874974,409668299.9683648,571527482.5871146
5.818436176064283,161834603.24521258,409562015.4549958,571396618.7002084
5.819459235916041,161810019.79285535,409455723.0846019,571265742.8774573
5.8204824756531535,161785432.26104274,409349422.85347867,571134855.1145214
5.8215058953072525,161760840.64913934,409243114.7579245,571003955.4070638
5.8225294949099595,161736244.95650986,409136798.79423654,570873043.7507464
5.823553274492938,161711645.1825183,409030474.95871073,570742120.141229
5.824577234087823,161687041.3265294,408924143.24764806,570611184.5741775
5.825601373726265,161662433.3879073,408817803.65734625,570480237.0452535
5.826625693439923,161637821.36601603,408711456.18410534,570349277.5501213
5.8276501932604585,161613205.26021963,408605100.82422775,570218306.0844474
5.8286748732195415,161588585.0698823,408498737.57401294,570087322.6438953
5.829699733348844,161563960.7943678,408392366.4297638,569956327.2241316
5.830724773680035,161539332.43304038,408285987.3877837,569825319.8208241
5.831749994244822,161514699.98526296,408179600.44437385,569694300.4296368
5.832775395074885,161490063.4503997,408073205.59583926,569563269.0462389
5.833800976201918,161465422.82781443,407966802.8384845,569432225.666299
5.834826737657624,161440778.1168699,407860392.1686143,569301170.2854842
5.835852679473712,161416129.31693012,407753973.58253527,569170102.8994653
5.836878801681892,161391476.42735812,407647547.07655317,569039023.5039113
5.837905104313885,161366977.77202967,407542174.11985004,568909151.8918797
5.8389315874014125,161342541.28593412,407437237.3969965,568779778.6829306
5.8399582509761965,161318100.74555737,407332292.9059696,568650393.6515269
5.840985095069992,161293656.15026733,407227340.6431197,568520996.793387
5.842012119714528,161269207.4994332,407122380.60480046,568391588.1042336
5.843039324941553,161244754.79242343,407017412.7873643,568262167.5797877
5.844066710782816,161220298.0286067,406912437.187166,568132735.2157726
5.8450942772700785,161195837.20735133,406807453.8005597,568003291.007911
5.846122024435101,161171372.32802567,406702462.6239006,567873834.9519262
5.847149952309652,161146903.3899982,406597463.6535441,567744367.0435424
5.8481780609254965,161122430.39263707,406492456.8858478,567614887.2784848
5.849206350314435,161097953.33531013,406387442.3171668,567485395.6524769
5.850234820508242,161073472.21738553,406282419.9438599,567355892.1612453
5.851263471538709,161048987.03823107,406177389.7622848,567226376.8005159
5.8522923034376335,161024497.7972149,406072351.7688011,567096849.566016
5.853321316236816,161000004.49370462,405967305.9597682,566967310.4534729
5.854350509968065,160975507.12706771,405862252.3315462,566837759.4586139
5.855379884663194,160951005.69667217,405757190.8804971,566708196.5771693
5.856409440354023,160926500.20188534,405652121.6029802,566578621.8048656
5.857439177072364,160901990.64207476,405547044.4953607,566449035.1374354
5.8584690948500695,160877477.01660755,405441959.5539984,566319436.570606
5.859499193718965,160852959.32485083,405336866.7752584,566189826.1001092
5.8605294737108915,160828437.56617224,405231766.1555042,566060203.7216765
5.861559934857696,160803911.73993853,405126657.6911014,565930569.4310399
5.862590577191231,160779381.84551683,405021541.3784143,565800923.2239311
5.863621400743354,160754847.88227415,404916417.2138091,565671265.0960832
5.8646524055459315,160730309.84957734,404811285.1936535,565541595.0432309
5.865683591630819,160705767.74679294,404706145.3143149,565411913.0611079
5.866714959029914,160681221.57328767,404600997.5721597,565282219.1454474
5.867746507775087,160656671.32842848,404495841.96355665,565152513.2919852
5.8687782378982245,160632117.01158115,404390678.48487633,565022795.4964575
5.869810149431217,160607558.62211257,404285507.13248724,564893065.7545998
5.8708422424059625,160582996.15938923,404180327.9027609,564763324.0621501
5.871874516854365,160558429.6227772,404075140.7920679,564633570.4148451
5.872906972808331,160533859.0116425,403969945.7967799,564503804.8084223
5.873939610299766,160509284.3253516,403864742.91327167,564374027.2386233
5.874972429360611,160484705.56327012,403759532.13791275,564244237.7011828
5.87600543002278,160460122.724764,403654313.4670782,564114436.1918422
5.877038612318204,160435535.8091992,403549086.89714277,563984622.706342
5.87807197627882,160410944.8159414,403443852.4244815,563854797.240423
5.879105521936571,160386349.7443562,403338610.04546964,563724959.7898258
5.880139249323404,160361750.59380946,403233359.756483,563595110.3502924
5.881173158471274,160337147.3636662,403128101.5538999,563465248.9175661
5.882207249412138,160312540.05329236,403022835.43409675,563335375.4873891
5.883241522177952,160287928.66205314,402917561.39345324,563205490.0555063
5.884275976800707,160263313.1893134,402812279.42834544,563075592.6176589
5.8853106133123685,160238693.63443863,402706989.535155,562945683.1695936
5.8863454317449175,160214069.99679366,402601691.7102613,562815761.707055
5.887380432130342,160189580.32587442,402497297.4195157,562686877.7453902
5.8884156145006346,160165183.92301843,402393537.88181245,562558721.8048309
5.889450978887795,160140783.47452375,402289770.5701864,562430554.0447102
5.8904865253238246,160116378.97976092,402185995.4810637,562302374.4608246
5.8915222538407255,160091970.438101,402082212.6108719,562174183.0489728
5.8925581644705325,160067557.8489146,401978421.9560367,562045979.8049513
5.893594257245257,160043141.21157196,401874623.512989,561917764.724561
5.894630532196926,160018720.52544373,401770817.2781556,561789537.8035994
5.89566698935757,159994295.7899004,401667003.2479678,561661299.0378681
5.896703628759229,159969867.00431207,401563181.418854,561533048.423166
5.897740450433945,159945434.1680491,401459351.787247,561404785.955296
5.898777454413768,159920997.28048167,401355514.3495767,561276511.6300584
5.899814640730742,159896556.3409799,401251669.1022771,561148225.443257
5.900852009416949,159872111.34891337,401147816.0417787,561019927.390692
5.901889560504445,159847662.30365223,401043955.1645156,560891617.4681678
5.9029272940253,159823209.2045663,400940086.4669223,560763295.6714885
5.9039652100115925,159798752.05102518,400836209.94543296,560634961.9964582
5.905003308495406,159774290.84239855,400732325.5964829,560506616.4388814
5.9060415895088285,159749825.57805607,400628433.41650826,560378258.9945643
5.907080053083955,159725356.25736707,400524533.40194494,560249889.659312
5.908118699252883,159700882.87970105,400420625.54923093,560121508.428932
5.909157528047711,159676405.4444273,400316709.85480446,559993115.2992318
5.91019653950057,159651923.95091483,400212786.315102,559864710.2660168
5.911235733643565,159627438.3985329,400108854.92656296,559736293.3250959
5.91227511050882,159602948.78665048,400004915.68562853,559607864.4722791
5.913314670128464,159578455.11463678,399900968.5887376,559479423.7033744
5.914354412534628,159553957.3818605,399797013.63233197,559350971.0141925
5.915394337759454,159529455.5876903,399693050.8128525,559222506.4005427
5.916434445835087,159504949.7314951,399589080.1267413,559094029.8582364
5.9174747367936655,159480439.81264395,399485101.570443,558965541.3830869
5.918515210667369,159455925.8305044,399381115.1403981,558837040.9709024
5.919555867488347,159431407.78444543,399277120.83305186,558708528.6174973
5.920596707288769,159406885.67383552,399173118.64484954,558580004.318685
5.921637730100808,159382359.4980428,399069108.5722357,558451468.0702785
5.922678935956642,159357829.25643554,398965090.611657,558322919.8680925
5.923720324888458,159333294.94838184,398861064.7595592,558194359.707941
5.924761896928445,159308756.57324985,398757031.01238966,558065787.5856395
5.925803652108797,159284214.13040742,398652989.3665969,557937203.4970043
5.92684559046171,159259667.61922264,398548939.81862926,557808607.4378519
5.927887712019408,159235117.03906277,398444882.3649352,557679999.403998
5.928930016814095,159210562.38929597,398340817.0019635,557551379.3912594
5.92997250487799,159186003.66928974,398236743.72616625,557422747.395456
5.931015176243317,159161440.87841162,398132662.53399366,557294103.4124053
5.932058030942307,159136874.0160289,398028573.4218963,557165447.4379252
5.933101069007194,159112303.0815093,397924476.3863283,557036779.4678376
5.934144290470221,159087728.0742198,397820371.42374164,556908099.4979614
5.935187695363624,159063148.993528,397716258.5305901,556779407.5241182
5.936231283719675,159038565.8388006,397612137.70332664,556650703.5421273
5.937275055570625,159013978.6094048,397508008.9384064,556521987.5478113
