time_days,Pb209 top 19
23.858126041465788,0.002238086029004555
23.862321033067076,0.0022363628707921437
23.86651676227677,0.00223463947385593
23.870713229224535,0.0022329158381729584
23.87491043404017,0.0022311919637202243
23.87910837685337,0.002229467850474777
23.8833070577939,0.0022277434984136505
23.887506476991547,0.0022260189075138754
23.89170663457611,0.00222429407775249
23.89590753067743,0.0022225690091065265
23.900109165425356,0.002220843701553023
23.90431153894977,0.0022191181550690166
23.90851465138052,0.0022173923696315635
23.91271850284762,0.0022156663452176685
23.916923093480975,0.002213940081804389
23.92112842341055,0.002212213579368767
23.925334492766332,0.0022104875486421236
23.92954130167834,0.0022088139852024145
23.93374885027661,0.0022071401900668067
23.937957138691203,0.0022054661632130565
23.942166167052154,0.0022037919046189384
23.946375935489655,0.0022021174142621744
23.950586444133794,0.0022004426921205427
23.954797693114724,0.0021987677381718005
23.959009682562613,0.0021970925523937105
23.96322241260766,0.002195417134764035
23.967435883380087,0.002193741485260535
23.971650095010133,0.002192065603860975
23.97586504762807,0.0021903894905431205
23.980080741364134,0.002188713145284754
23.98429717634873,0.0021870365680636086
23.988514352712148,0.0021853597588574695
23.99273227058474,0.0021836827176441058
23.996950930096894,0.002182005444401285
24.001170331379004,0.0021803279391067816
24.005390474561505,0.0021786502017383655
24.00961135977484,0.00217697223227381
24.013832987149442,0.0021752940306909068
24.01805535681589,0.0021736155969673964
24.022278468904652,0.0021719369310810727
24.02650232354628,0.002170258033009712
24.03072692087133,0.002168578902731093
24.034952261010393,0.0021668995402229947
24.039178344094076,0.0021652199454631977
24.043405170253006,0.002163540118429483
24.047632739617807,0.00216186005909965
24.05186105231924,0.002160179767451446
24.056090108487957,0.0021584992434626775
24.060319908254687,0.002156818487111125
24.06455045175018,0.002155137498374577
24.0687817391052,0.0021534562772308205
24.073013770450547,0.002151774823657643
24.07724654591703,0.002150093137632838
24.081480065635496,0.0021484112191341915
24.08571432973676,0.002146729068139516
24.089949338351794,0.002145046684626567
24.094185091611465,0.0021433640685731567
24.098421589646698,0.0021416812199570806
24.102658832588457,0.0021399981387561343
24.106896820567712,0.00213833056685943
24.111135553715467,0.0021366990950271005
24.115375032162746,0.0021350673977395527
24.119615256040554,0.0021334354749752873
24.12385622548004,0.002131803326712764
24.128097940612257,0.002130170952930483
24.132340401568324,0.0021285383536069355
24.136583608479377,0.0021269055287206147
24.140827561476577,0.0021252724782500096
24.14507226069111,0.002123639202173617
24.149317706254184,0.002122005700469925
24.153563898297026,0.002120371973117435
24.157810836950855,0.0021187380200946545
24.162058522347028,0.00211710384138005
24.166306954616807,0.002115469436952135
24.17055613389151,0.0021138348067894107
24.174806060302487,0.002112199950870375
24.179056733981106,0.0021105648691735306
24.183308155058757,0.002108929561677379
24.187560323666865,0.002107294028360424
24.191813239936817,0.0021056582692011855
24.19606690400016,0.0021040222841781377
24.200321315988344,0.0021023860732698003
24.20457647603287,0.0021007496364546852
24.208832384265275,0.002099112973711298
24.213089040817106,0.002097476085018149
24.21734644581995,0.0020958389703537483
24.2216045994054,0.0020942016296966086
24.22586350170504,0.0020925640630252594
24.230123152850602,0.0020909262703181805
24.234383552973714,0.002089288251553902
24.238644702206066,0.0020876500067109447
24.24290660067938,0.002086011535767819
24.247169248525392,0.0020843728387030486
24.25143264587587,0.0020827339154951474
24.25569679286259,0.0020810947661226414
24.25996168961737,0.0020794553905640464
24.264227336271993,0.002077815788797905
24.268493732958405,0.0020761759608027065
24.27276087980844,0.0020745359065569894
24.277028776954,0.002072895626039283
24.281297424527008,0.002071255119228112
24.285566822659415,0.002069614386102004
24.28983697148319,0.002068019600522103
24.29410787113033,0.0020664291799555546
24.29837952173281,0.0020648385400120523
24.302651923422754,0.002063247680670763
24.30692507633219,0.0020616566019108972
24.31119898059319,0.0020600653037116555
24.315473636337884,0.002058473786052234
24.319749043698394,0.0020568820489118345
24.324025202806883,0.002055290092269658
24.328302113795523,0.002053697916104908
24.33257977679649,0.002052105520396799
24.336858191942074,0.0020505129051245114
24.341137359364506,0.0020489200702672587
24.34541727919604,0.002047327015804254
24.34969795156899,0.0020457337417146976
24.353979376615666,0.002044140247977804
24.358261554468406,0.0020425465345727824
24.36254448525959,0.0020409526014788398
24.366828169121597,0.0020393584486751914
24.3711126061868,0.0020377640761410657
24.37539779658772,0.002036169483855642
24.379683740456784,0.0020345746717981518
24.383970437926457,0.0020329796399478147
24.38825788912926,0.0020313843882838437
24.392546094197712,0.0020297889167854594
24.396835053264372,0.002028193225431881
24.401124766461816,0.002026597314202326
24.4054152339226,0.002025001183076034
24.40970645577943,0.0020234048320321965
24.41399843216491,0.0020218082610500496
24.41829116321171,0.0020202114701088204
24.422584649052524,0.0020186144591877344
24.426878889820067,0.0020170172282660158
24.431173885647073,0.002015419777322898
24.435469636666316,0.0020138221063376043
24.439766143010573,0.0020122242152893657
24.444063404812614,0.002010626104157432
24.448361422205355,0.0020090277729209994
24.45266019532161,0.0020074292215593206
24.45695972429426,0.002005830450051629
24.461260009256204,0.00200423145837716
24.465561050340376,0.0020026322465151467
24.469862847679718,0.0020010739114449502
24.474165401407205,0.0019995237405819044
24.478468711655793,0.0019979733562819524
24.482772778558584,0.0019964227585249454
24.487077602248576,0.0019948719472907862
24.491383182858844,0.001993320922559356
24.495689520522472,0.001991769684310543
24.49999661537257,0.0019902182325242344
24.50430446754228,0.001988666567180317
24.508613077164764,0.0019871146882586817
24.512922444373157,0.0019855625957392333
24.517232569300752,0.0019840102896018334
24.52154345208074,0.0019824577698263875
24.52585509284637,0.0019809050363927935
24.53016749173093,0.0019793520892809413
24.53448064886771,0.0019777989284707293
24.53879456439003,0.0019762455539420547
24.54310923843125,0.001974691965674815
24.547424671124734,0.001973138163648909
24.551740862603836,0.001971584147844251
24.556057813002056,0.001970029918240712
24.560375522452798,0.0019684754748182103
24.56469399108952,0.001966920817556649
24.569013219045715,0.0019653659464359315
24.573333206454894,0.001963810861435965
24.57765395345059,0.001962255562536654
24.581975460166362,0.0019607000497179083
24.586297726735754,0.001959144322959649
24.590620753292455,0.0019575883822417575
24.594944539970047,0.0019560322275441596
24.599269086902183,0.001954475858846768
24.603594394222547,0.001952919276129493
24.607920462064833,0.001951362479372251
24.61224729056276,0.001949805468554958
24.61657487985008,0.001948248243657528
24.620903230060524,0.001946690804659894
24.625232341327965,0.0019451331515419465
24.62956221378618,0.0019435752842836172
24.633892847569008,0.0019420172028648288
24.638224242810313,0.0019404589072655031
24.642556399643983,0.0019389003974655617
24.64688931820393,0.001937344598529063
24.65122299862409,0.0019358338831861885
24.655557441038425,0.0019343229602102419
24.659892645580868,0.0019328118295817895
24.664228612385507,0.0019313004912813497
24.668565341586337,0.0019297889452894877
24.67290283331741,0.0019282771915867536
24.677241087712794,0.001926765230153702
24.681580104906597,0.001925253060970885
24.68591988503293,0.00192374068401886
24.690260428225965,0.0019222280992781773
24.694601734619802,0.0019207153067294148
24.698943804348737,0.0019192023063530975
24.70328663754694,0.0019176890981297992
24.707630234348656,0.0019161756820400809
24.711974594888144,0.001914662058064503
24.716319719299698,0.0019131482261836273
24.72066560771763,0.0019116341863780182
24.725012260276273,0.0019101199386282412
24.729359677109983,0.0019086054829148603
24.733707858353107,0.0019070908192184571
24.738056804140133,0.0019055759475195696
24.74240651460545,0.0019040608677987829
24.746756989883515,0.0019025455800366642
24.7511082301088,0.001901030084213786
24.75546023541581,0.0018995143803107212
24.75981300593907,0.0018979984683080433
24.764166541813125,0.0018964823481863234
24.768520843172507,0.0018949660199261557
24.772875910151896,0.0018934494835080831
24.77723174288587,0.0018919327389127023
24.781588341509078,0.001890415786120588
24.785945706156173,0.0018888986251123232
24.790303836961858,0.0018873812558684868
24.79466273406084,0.0018858636783696614
24.799022397587866,0.0018843458925964286
24.80338282767764,0.0018828278985293912
24.80774402446504,0.0018813096961491035
24.81210598808484,0.0018797912854361639
24.816468718671864,0.0018782726663711636
24.82083221636097,0.0018767538389346892
24.825196481287037,0.001875234803107331
24.829561513584977,0.0018737435307186624
24.833927313389704,0.0018722710804039673
24.83829388083618,0.0018707984280882752
24.842661216059334,0.0018693255737527931
24.847029319194245,0.0018678525173786921
24.851398190375903,0.0018663792589471788
24.855767829739342,0.0018649057984394546
24.860138237419644,0.0018634321358367155
24.864509413551897,0.0018619582711201625
24.86888135827122,0.0018604842042709967
24.873254071712754,0.0018590099352704212
24.877627554011614,0.0018575354640996537
24.882001805303084,0.00185606079073987
24.88637682572233,0.0018545859151722867
24.890752615404594,0.0018531108373781126
24.89512917448512,0.0018516355573385574
24.89950650309921,0.0018501600750348267
24.903884601382167,0.0018486843904481306
24.908263469469315,0.0018472085035596826
24.91264310749597,0.001845732414350708
24.9170235155976,0.0018442561228023905
24.921404693909555,0.0018427796288959604
24.92578664256728,0.001841302932612628
24.930169361706213,0.0018398260339336156
24.934552851461824,0.0018383489328401398
24.93893711196962,0.0018368716293134177
24.943322143365126,0.001835394123334668
24.947707945783876,0.0018339164148851136
24.952094519361403,0.0018324385039459928
24.956481864233382,0.0018309603904984968
24.960869980535396,0.0018294820745238642
24.965258868403083,0.0018280035560033216
24.9696485279721,0.0018265248349180955
24.97403895937815,0.0018250459112494118
24.97843016275693,0.001823566784978504
24.98282213824419,0.0018220874560865958
24.987214885975636,0.001820607924554938
24.99160840608715,0.0018191281903647287
24.996002698714484,0.0018176482534972187
25.000397763993483,0.0018161681139336418
25.004793602059994,0.0018146877716552344
25.0091902130499,0.0018132269124502157
25.013587597099104,0.0018117919705759084
25.017985754343535,0.0018103568322030634
25.022384684919142,0.0018089214973135033
25.02678438896186,0.0018074859658890612
25.031184866607774,0.0018060502379115342
25.03558611799286,0.001804614313362759
25.03998814325317,0.0018031781922245602
25.044390942524775,0.0018017418744787606
25.048794515943765,0.0018003053601071922
25.053198863646266,0.0017988686490916794
25.057603985768413,0.001797431741414053
25.062009882446333,0.001795994637056157
25.06641655381631,0.0017945573359997935
25.0708240000145,0.0017931198382268119
25.07523222117716,0.0017916821437190414
25.07964121744054,0.0017902442524583204
25.08405098894093,0.0017888061644264815
25.08846153581464,0.0017873678796053642
25.092872858198007,0.0017859293979768061
25.097284956227345,0.0017844907195226586
25.101697830039118,0.0017830518442247358
25.10611147976969,0.0017816127720648926
25.1105259055555,0.0017801735030249705
25.114941107533,0.0017787340370868127
25.119357085838658,0.0017772943742322678
25.12377384060899,0.0017758545144431752
25.128191371980506,0.0017744144577013883
25.132609680089775,0.0017729742039887496
25.137028765073314,0.001771533753287127
25.141448627067817,0.0017700931055783394
25.14586926620986,0.0017686522608442523
25.150290682636086,0.0017672112190667204
25.15471287648317,0.0017657699802275967
25.159135847887804,0.0017643285443087347
25.163559596986705,0.0017628869112919921
25.16798412391662,0.0017614450811592245
25.17240942881427,0.0017600030538923051
25.17683551181653,0.001758560829473064
25.181262373060175,0.0017571184078833781
25.18569001268204,0.001755675789105106
25.190118430818995,0.001754257978770131
25.194547627607925,0.0017528596049594912
25.198977603185728,0.0017514610400075413
25.203408357689355,0.0017500622838967086
25.207839891255713,0.0017486633366094336
25.212272204021875,0.0017472641981281193
25.216705296124807,0.0017458648684352093
25.221139167701537,0.0017444653475131356
25.225573818889117,0.0017430656353443303
25.23000924982464,0.0017416657319112264
25.234445460645194,0.0017402656371962619
25.238882451487918,0.0017388653511818686
25.243320222489952,0.001737464873850488
25.247758773788437,0.0017360642051845695
25.252198105520662,0.0017346633451665247
25.256638217823806,0.0017332622937788074
