time_days,Es255 top 20
5.596695604676244,512160.78487501474
5.597679675722551,512149.5748249863
5.598663919798784,512138.36291061714
5.599648336935367,512127.1491316155
5.600632927162728,512115.93348768965
5.601617690511303,512104.71597854764
5.602602627011532,512093.4966038973
5.603587736693849,512082.2753634471
5.6045730195887264,512071.05225690483
5.60555847572661,512059.82728397846
5.606544105137961,512048.600444376
5.6075299078532455,512037.3717378053
5.608515883902936,512026.1411639739
5.609502033317511,512014.9101994358
5.610488356127452,512003.68194322893
5.611474852363249,511992.45181989134
5.612461522055383,511981.2198291313
5.613448365234375,511969.9859706563
5.6144353819307184,511958.750244174
5.615422572174923,511947.51264939224
5.616409935997505,511936.273186019
5.6173974734289835,511925.0318537616
5.618385184499885,511913.78865232767
5.619373069240739,511902.543581425
5.620361127682075,511891.29664076085
5.6213493598544515,511880.04783004295
5.622337765788409,511868.7971489786
5.623326345514497,511857.5445972752
5.624315099063276,511846.2901746401
5.625304026465308,511835.03388078103
5.626293127751162,511823.7757154049
5.627282402951413,511812.51567821874
5.6282718520966295,511801.25376893044
5.629261475217417,511789.9899872466
5.6302512723443545,511778.72433287464
5.631241243508039,511767.4568055215
5.632231388739071,511756.1874048943
5.633221708068056,511744.91613070015
5.634212201525608,511733.64298264595
5.635202869142343,511722.3679604386
5.636193710948883,511711.0910637851
5.637184726975846,511699.8122923923
5.638175917253887,511688.5316459669
5.639167281813631,511677.2491242159
5.640158820685726,511665.9647268459
5.641150533900819,511654.6784535635
5.642142421489566,511643.3903040754
5.643134483482627,511632.1002780885
5.644126719910667,511620.8083753091
5.645119130804348,511609.5145954438
5.646111716194366,511598.2189381993
5.6471044761113935,511586.9214032817
5.648097410586117,511575.62199039763
5.649090519649228,511564.3222745692
5.650083803331427,511553.02519524854
5.651077261663415,511541.7262380926
5.652070894675902,511530.4254028081
5.653064702399592,511519.1226891015
5.654058684865226,511507.818096679
5.655052842103516,511496.5116252466
5.656047174145195,511485.20327451127
5.657041681020997,511473.8930441785
5.658036362761665,511462.58093395503
5.659031219397945,511451.2669435466
5.660026250960588,511439.95107265963
5.661021457480352,511428.633321
5.662016838987991,511417.3136882742
5.663012395514291,511405.99217418727
5.6640081270900176,511394.66877844604
5.665004033745949,511383.34350075596
5.66600011551287,511372.0163408233
5.66699637242157,511360.68729835347
5.667992804502845,511349.3563730523
5.668989411787495,511338.0235646259
5.669986194306317,511326.6888727798
5.670983152090141,511315.3522972196
5.671980285169775,511304.0138376509
5.672977593576043,511292.67349377944
5.67397507733977,511281.3312653106
5.6749727364917915,511269.9871519501
5.675970571062944,511258.6411534034
5.676968581084073,511247.29326937575
5.677966766586028,511235.94349957263
5.678965127599652,511224.5918436995
5.679963664155829,511213.2383014616
5.680962376285412,511201.88287256425
5.6819612640192725,511190.5255567127
5.6829603273882885,511179.16635361186
5.68395956642334,511167.8052629673
5.684958981155316,511156.442284484
5.685958571615108,511145.07741786685
5.686958337833608,511133.7106628212
5.687958279841735,511122.3420190518
5.688958397670391,511110.9757278764
5.68995869135049,511099.61098397645
5.690959160912952,511088.24435174355
5.691959806388702,511076.87583088246
5.692960627808672,511065.50542109844
5.693961625203798,511054.133122096
5.694962798605012,511042.7589335809
5.695964148043281,511031.38285525725
5.696965673549547,511020.0048868301
5.697967375154771,511008.6250280044
5.6989692528899125,510997.2432784848
5.699971306785944,510985.85963797616
5.700973536873838,510974.4741061828
5.701975943184575,510963.08668280987
5.70297852574914,510951.69736756163
5.703981284598515,510940.30616014305
5.704984219763715,510928.913060258
5.705987331275733,510917.51806761126
5.706990619165575,510906.12118190754
5.707994083464254,510894.72240285104
5.708997724202789,510883.32173014607
5.710001541412202,510871.919163497
5.711005535123524,510860.514702608
5.712009705367777,510849.1083471837
5.713014052176023,510837.70009692805
5.714018575579296,510826.2899515451
5.715023275608647,510814.87791073933
5.716028152295134,510803.4639742143
5.717033205669817,510792.0481416746
5.718038435763764,510780.6304128238
5.719043842608046,510769.21078736626
5.720049426233732,510757.78926500556
5.7210551866719275,510746.36584544607
5.7220611239537105,510734.9405283911
5.723067238110174,510723.51331354474
5.724073529172419,510712.0842006108
5.725079997171552,510700.6531892929
5.726086642138682,510689.22027929453
5.727093464104928,510677.7854703197
5.72810046310141,510666.348762072
5.729107639159245,510654.910154255
5.730114992309586,510643.4696465721
5.731122522583563,510632.0272387266
5.732130230012318,510620.5829304222
5.7331381146270015,510609.1367213625
5.734146176458768,510597.6886112505
5.7351544155387755,510586.2385997898
5.736162831898193,510574.78668668366
5.73717142556818,510563.33287163515
5.738180196579933,510551.8785536286
5.739189144964624,510540.4286699321
5.740198270753442,510528.97688468744
5.741207573977579,510517.5231975985
5.742217054668234,510506.0676083679
5.74322671285661,510494.6101166994
5.744236548573918,510483.1507222956
5.7452465618513715,510471.6894248602
5.746256752720183,510460.2262240961
5.747267121211597,510448.7611197062
5.748277667356835,510437.2941113935
5.749288391187135,510425.8251988611
5.750299292733739,510414.35438181204
5.751310372027895,510402.8816599492
5.752321629100856,510391.4070329752
5.753333063983882,510379.9305005931
5.754344676708226,510368.4520625056
5.755356467305179,510356.9717184155
5.7563684358060065,510345.4894680254
5.75738058224199,510334.0053110378
5.758392906644414,510322.51924715575
5.7594054090445725,510311.03127608146
5.760418089473762,510299.5413975175
5.761430947963286,510288.04961116676
5.762443984544443,510276.5559167313
5.763457199248565,510265.0603139136
5.764470592106964,510253.56280241616
5.765484163150965,510242.06338194123
5.766497912411896,510230.56205219106
5.767511839921095,510219.05881286797
5.7685259457099045,510207.5536636745
5.769540229809668,510196.04660431226
5.770554692251742,510184.5376344836
5.771569333067472,510173.02675389114
5.772584152288243,510161.5139622362
5.7735991499454125,510149.9992592211
5.774614326070356,510138.48264454777
5.775629680694454,510126.9641179182
5.7766452138490925,510115.44367903424
5.7776609255656615,510103.9213275979
5.778676815875557,510092.3970633109
5.779692884810173,510080.8708858752
5.780709132400937,510069.3427949924
5.781725558679252,510057.81279036385
5.782742163676536,510046.2808716916
5.7837589474242135,510034.74703867733
5.784775909953715,510023.21129102254
5.7857930512964755,510011.6736284286
5.786810371483936,510000.1340505974
5.787827870547532,509988.59438225476
5.788845548518737,509977.0587675102
5.789863405428997,509965.52123792627
5.790881441309776,509953.9817932046
5.791899656192542,509942.4404330464
5.792918050108768,509930.8971571536
5.7939366230899365,509919.35196522705
5.79495537516753,509907.8048569685
5.79597430637304,509896.25583207945
5.796993416737952,509884.70489026094
5.79801270629379,509873.15203121403
5.799032175072049,509861.5972546405
5.800051823104242,509850.0405602412
5.801071650421888,509838.48194771714
5.80209165705651,509826.9214167697
5.80311184303964,509815.3589670999
5.804132208402811,509803.7945984085
5.805152753177552,509792.22831039707
5.806173477395431,509780.660102766
5.8071943810879905,509769.0899752164
5.808215464286786,509757.51792744914
5.8092367270233805,509745.94395916513
5.810258169329343,509734.368070065
5.811279791236246,509722.79025984945
5.81230159277567,509711.21052821935
5.813323573979201,509699.62887487543
5.814345734878415,509688.0452995183
5.815368075504933,509676.4598018483
5.816390595890345,509664.8723815662
5.817413296066258,509653.2830383724
5.818436176064283,509641.6917719674
5.819459235916041,509630.09858205164
5.8204824756531535,509618.5034683255
5.8215058953072525,509606.90643048944
5.8225294949099595,509595.30746824364
5.823553274492938,509583.7065812883
5.824577234087823,509572.1037693239
5.825601373726265,509560.49903205043
5.826625693439923,509548.89236916794
5.8276501932604585,509537.28378037683
5.8286748732195415,509525.67326537694
5.829699733348844,509514.0608238684
5.830724773680035,509502.44645555137
5.831749994244822,509490.8301601253
5.832775395074885,509479.2119372907
5.833800976201918,509467.59178674687
5.834826737657624,509455.96970819397
5.835852679473712,509444.34570133174
5.836878801681892,509432.71976586
5.837905104313885,509421.0974377129
5.8389315874014125,509409.4754973163
5.8399582509761965,509397.85162871203
5.840985095069992,509386.2258316001
5.842012119714528,509374.59810567985
5.843039324941553,509362.9684506511
5.844066710782816,509351.3368662137
5.8450942772700785,509339.70335206715
5.846122024435101,509328.06790791114
5.847149952309652,509316.4305334453
5.8481780609254965,509304.7912283691
5.849206350314435,509293.14999238175
5.850234820508242,509281.5068251829
5.851263471538709,509269.86172647186
5.8522923034376335,509258.214695948
5.853321316236816,509246.5657333108
5.854350509968065,509234.9148382592
5.855379884663194,509223.26201049273
5.856409440354023,509211.60724971036
5.857439177072364,509199.9505556115
5.8584690948500695,509188.29192789504
5.859499193718965,509176.63136626023
5.8605294737108915,509164.9688704058
5.861559934857696,509153.30444003094
5.862590577191231,509141.6380748346
5.863621400743354,509129.9697745157
5.8646524055459315,509118.29953877325
5.865683591630819,509106.6273673058
5.866714959029914,509094.9532598124
5.867746507775087,509083.27721599146
5.8687782378982245,509071.599235542
5.869810149431217,509059.9193181625
5.8708422424059625,509048.23746355175
5.871874516854365,509036.5536714084
5.872906972808331,509024.8679414306
5.873939610299766,509013.18027331727
5.874972429360611,509001.49066676677
5.87600543002278,508989.79912147747
5.877038612318204,508978.1056371477
5.87807197627882,508966.41021347593
5.879105521936571,508954.7128501604
5.880139249323404,508943.0135468995
5.881173158471274,508931.3123033912
5.882207249412138,508919.6091193341
5.883241522177952,508907.90399442613
5.884275976800707,508896.1969283653
5.8853106133123685,508884.4879208496
5.8863454317449175,508872.7769715773
5.887380432130342,508861.0689695115
5.8884156145006346,508849.36247296457
5.889450978887795,508837.65403513744
5.8904865253238246,508825.9436557282
5.8915222538407255,508814.2313344346
5.8925581644705325,508802.51707095496
5.893594257245257,508790.800864987
5.894630532196926,508779.08271622885
5.89566698935757,508767.3626243781
5.896703628759229,508755.6405891331
5.897740450433945,508743.9166101911
5.898777454413768,508732.19068725005
5.899814640730742,508720.4628200081
5.900852009416949,508708.7330081624
5.901889560504445,508697.00125141063
5.9029272940253,508685.26754945045
5.9039652100115925,508673.5319019798
5.905003308495406,508661.79430869565
5.9060415895088285,508650.05476929573
5.907080053083955,508638.31328347744
5.908118699252883,508626.5698509384
5.909157528047711,508614.8244713756
5.91019653950057,508603.07714448654
5.911235733643565,508591.32786996855
5.91227511050882,508579.57664751896
5.913314670128464,508567.82347683463
5.914354412534628,508556.068357613
5.915394337759454,508544.3112895509
5.916434445835087,508532.55227234575
5.9174747367936655,508520.7913056947
5.918515210667369,508509.0283892942
5.919555867488347,508497.26352284173
5.920596707288769,508485.4967060339
5.921637730100808,508473.72793856764
5.922678935956642,508461.95722014
5.923720324888458,508450.18455044733
5.924761896928445,508438.4099291868
5.925803652108797,508426.63335605495
5.92684559046171,508414.85483074863
5.927887712019408,508403.07435296424
5.928930016814095,508391.2919223986
5.92997250487799,508379.5075387479
5.931015176243317,508367.7212017091
5.932058030942307,508355.9329109783
5.933101069007194,508344.14266625245
5.934144290470221,508332.35046722734
5.935187695363624,508320.55631359987
5.936231283719675,508308.76020506595
5.937275055570625,508296.96214132186
5.938319010948735,508285.16212206404
5.939363149886277,508273.36275579396
5.940407472415526,508261.56722560356
5.941451978568761,508249.7697403802
5.942496668378271,508237.97029982036
5.943541541876337,508226.16890362
5.944586599095278,508214.3655514754
5.945631840067389,508202.5602430828
5.946677264824977,508190.7529781383
5.947722873400359,508178.94375633803
5.948768665825853,508167.1325773782
5.94981464213379,508155.31944095436
5.950860802356498,508143.5043467628
5.951907146526318,508131.6872944995
5.952953674675579,508119.8682838604
5.954000386836656,508108.04731454095
5.955047283041891,508096.22438623704
5.956094363323644,508084.399498645
5.957141627714283,508072.57265146007
5.958189076246179,508060.7438443777
5.959236708951709,508048.91307709407
5.960284525863258,508037.08034930466
5.961332527013203,508025.2456607049
5.962380712433962,508013.40901099046
5.963429082157923,508001.5703998564
5.964477636217493,507989.7298269988
5.9655263746450835,507977.8872921125
5.966575297473111,507966.0427948933
5.967624404734002,507954.19633503625
5.968673696460181,507942.3479122368
