time_days,Cf252 top 16
1.8792842387157358,96943.87160246291
1.8796146746260893,96943.70241323631
1.8799451686372286,96943.53319481187
1.880275720759369,96943.36394718457
1.8806063310027292,96943.19467034956
1.8809369993775278,96943.02536430187
1.881267725893987,96942.85602903651
1.8815985105623259,96942.68666454859
1.8819293533927761,96942.51727083312
1.8822602543955609,96942.34784788519
1.882591213580909,96942.17839569981
1.8829222309590512,96942.0089142721
1.8832533065402186,96941.83940359701
1.8835844403346453,96941.6698636697
1.8839156323525674,96941.50029448507
1.8842468826042187,96941.33069603832
1.8845781910998456,96941.16106832445
1.884909557849685,96940.99141133847
1.8852409828639807,96940.82172507547
1.885572466152977,96940.65200953046
1.8859040077269202,96940.48226469844
1.8862356075960587,96940.31249057455
1.8865672657706427,96940.1426871538
1.8868989822609206,96939.97285443122
1.887230757077153,96939.80299240185
1.8875625902295918,96939.63310106068
1.8878944817284944,96939.46318040285
1.88822643158412,96939.29323042335
1.8885584398067294,96939.1232511172
1.8888905064065855,96938.95324247946
1.8892226313939524,96938.78320450512
1.8895548147790966,96938.61313718928
1.8898870565722827,96938.4421688508
1.8902193567837882,96938.2711678594
1.8905517154238805,96938.10013736057
1.8908841325028334,96937.92907734934
1.8912166080309223,96937.7579878207
1.8915491420184245,96937.58686876963
1.891881734475619,96937.4157201912
1.8922143854127862,96937.24454208039
1.8925470948402054,96937.07333443215
1.892879862768168,96936.90209724153
1.8932126892069565,96936.73083050353
1.8935455741668594,96936.55953421311
1.8938785176581658,96936.38820836534
1.894211519691168,96936.21685295513
1.894544580276159,96936.04546797753
1.8948776994234342,96935.87405342756
1.895210877143287,96935.70260930013
1.8955441134460236,96935.53113559034
1.8958774083419407,96935.35963229308
1.8962107618413409,96935.18809940346
1.8965441739545288,96935.01653691633
1.8968776446918103,96934.8449448268
1.8972111740634934,96934.67332312984
1.8975447620798878,96934.50167182038
1.8978784087513048,96934.32999089343
1.8982121140880548,96934.15828034401
1.8985458781004594,96933.98654016713
1.8988797007988325,96933.81477035767
1.8992135821934923,96933.64297091069
1.89954752229476,96933.47114182121
1.899881521112958,96933.29928308414
1.9002155786584105,96933.12739469453
1.900549694941443,96932.95547664729
1.9008838699723805,96932.78352893745
1.9012181037615596,96932.61155155998
1.9015523963193082,96932.43954450983
1.9018867476559596,96932.26750778207
1.9022211577818486,96932.09544137154
1.902555626707313,96931.92334527333
1.9028901544426908,96931.75121948238
1.9032247409983232,96931.57906399365
1.9035593863845521,96931.40687880211
1.9038940906117183,96931.23466390284
1.9042288536901752,96931.06241929065
1.9045636756302669,96930.89014496062
1.9048985564423428,96930.71707253595
1.9052334961367547,96930.54392048382
1.9055684947238563,96930.3707385576
1.9059035522140022,96930.19752675219
1.9062386686175492,96930.0242850625
1.9065738439448536,96929.85101348354
1.9069090782062819,96929.67771201022
1.9072443714121936,96929.50438063747
1.9075797235729526,96929.33101936024
1.9079151346989254,96929.15762817346
1.9082506048004797,96928.98420707216
1.908586133887985,96928.81075605111
1.9089217219718133,96928.6372751054
1.9092573690623342,96928.46376422988
1.9095930751699297,96928.2902234195
1.9099288403049737,96928.11665266928
1.9102646644778447,96927.94305197403
1.9106005476989236,96927.76942132872
1.9109364899785928,96927.59576072835
1.9112724913272365,96927.42207016778
1.9116085517552415,96927.24834964194
1.9119446712729946,96927.07459914581
1.912280849890883,96926.90081867427
1.912617087619305,96926.72700822231
1.9129533844686506,96926.55316778482
1.9132897404493152,96926.37929735675
1.9136261555716956,96926.20539693297
1.9139626298461907,96926.0314665084
1.9142991632832018,96925.85750607807
1.9146357558931308,96925.68351563679
1.9149724076863794,96925.50949517959
1.9153091186733602,96925.33544470131
1.9156458888644783,96925.16136419692
1.9159827182701428,96924.98725366124
1.9163196069007662,96924.81311308933
1.9166565547667618,96924.638942476
1.9169935618785445,96924.46474181626
1.9173306282465328,96924.29051110499
1.917667753881141,96924.11625033704
1.9180049387927978,96923.94195950741
1.9183421829919218,96923.76763861104
1.9186794864889383,96923.59328764274
1.9190168492942727,96923.41890659745
1.919354271418354,96923.24449547018
1.919691752871612,96923.06987364712
1.9200292936644787,96922.89463723132
1.9203668938073877,96922.71937058626
1.9207045533107714,96922.54407370673
1.9210422721850735,96922.36874658769
1.9213800504407306,96922.19338922396
1.9217178880881831,96922.01800161053
1.922055785137874,96921.84258374217
1.9223937416002483,96921.66713561382
1.9227317574857523,96921.49165722037
1.9230698328048346,96921.31614855667
1.9234079675679419,96921.14060961762
1.9237461617855334,96920.9650403981
1.9240844154680592,96920.78944089297
1.9244227286259752,96920.61381109714
1.9247611012697392,96920.43815100548
1.9250995334098104,96920.26246061281
1.9254380250566505,96920.08673991408
1.925776576220722,96919.91098890413
1.9261151869124902,96919.73520757785
1.9264538571424186,96919.55939593006
1.9267925869209823,96919.38355395567
1.9271313762586488,96919.20768164958
1.9274702251658902,96919.0317790066
1.9278091336531802,96918.85584602169
1.9281481017309956,96918.67988268964
1.9284871294098143,96918.50388900531
1.928826216700115,96918.3278649636
1.9291653636123764,96918.15181055939
1.9295045701570892,96917.97572578749
1.929843836344734,96917.79961064283
1.9301831621857992,96917.62346512025
1.9305225476907732,96917.44728921457
1.930861992870146,96917.27108292075
1.9312014977344114,96917.09484623352
1.9315410622940627,96916.91857914785
1.9318806865595937,96916.74228165855
1.9322203705415089,96916.56595376045
1.9325601142503048,96916.3895954485
1.9328999176964836,96916.21320671745
1.9332397808905488,96916.03678756225
1.9335797038430058,96915.8603379777
1.9339196865643615,96915.68385795866
1.934259729065126,96915.50734750004
1.9345998313558102,96915.33080659658
1.9349399934469231,96915.1536045441
1.9352802153489863,96914.97628721035
1.935620497072514,96914.79893929292
1.9359608386280232,96914.6215607867
1.9363012400260349,96914.44415168649
1.9366417012770716,96914.26671198715
1.9369822223916566,96914.08924168345
1.9373228033803163,96913.91174077024
1.9376634442535747,96913.73420924238
1.9380041450219685,96913.5566470946
1.9383449056960251,96913.37905432186
1.9386857262862782,96913.20143091888
1.939026606803263,96913.02377688051
1.939367547257516,96912.84609220157
1.9397085476595766,96912.66837687689
1.9400496080199847,96912.49063090126
1.94039072834928,96912.3128542695
1.9407319086580137,96912.13504697647
1.9410731489567283,96911.95720901695
1.9414144492559724,96911.77934038578
1.9417558095662955,96911.60144107773
1.942097229898249,96911.42351108762
1.9424387102623877,96911.24555041033
1.942780250669266,96911.06755904057
1.943121851129442,96910.88953697325
1.9434635116534709,96910.71148420313
1.9438052322519208,96910.533400725
1.9441470129353517,96910.35528653371
1.944488853714328,96910.17714162407
1.9448307545994157,96909.9989659908
1.9451727156011847,96909.82075962883
1.9455147367302041,96909.64252253287
1.9458568179970468,96909.46425469776
1.9461989594122833,96909.2859561183
1.9465411609864962,96909.10762678935
1.94688342273026,96908.9292667056
1.9472257446541548,96908.75087586194
1.9475681267687615,96908.5724542531
1.9479105690846632,96908.39400187397
1.9482530716124462,96908.21551871925
1.9485956343626967,96908.03700478382
1.948938257346004,96907.85846006242
1.9492809405729554,96907.67988454987
1.9496236840541505,96907.50127824096
1.9499664878001808,96907.32205894963
1.950309351821642,96907.142721992
1.9506522761291327,96906.96335410698
1.9509952607332532,96906.7839552894
1.951338305644605,96906.60452553397
1.9516814108737928,96906.42506483554
1.952024576431418,96906.2455731888
1.9523678023280957,96906.06605058855
1.9527110885744317,96905.88649702958
1.9530544351810368,96905.7069125066
1.9533978421585252,96905.52729701446
1.9537413095175111,96905.34765054785
1.9540848372686122,96905.16797310159
1.9544284254224467,96904.98826467036
1.954772073989632,96904.80852524903
1.9551157829807972,96904.62875483229
1.955459552406564,96904.4489534149
1.9558033822775578,96904.2691209917
1.9561472726044074,96904.08925755732
1.9564912233977425,96903.9093631066
1.9568352346681952,96903.72943763432
1.9571793064263987,96903.54948113518
1.9575234386829887,96903.36949360395
1.9578676314486,96903.18947503544
1.9582118847338779,96903.00942542429
1.9585561985494608,96902.82934476534
1.9589005729059914,96902.64923305334
1.9592450078141148,96902.46909028305
1.959589503284478,96902.28891644915
1.9599340593277295,96902.10871154642
1.9602786759545197,96901.92847556967
1.960623353175498,96901.74820851357
1.9609680910013254,96901.56791037292
1.9613128894426548,96901.38758114244
1.961657748510144,96901.2072208169
1.9620026682144533,96901.02682939099
1.962347648566244,96900.8464068595
1.9626926895761803,96900.6659532172
1.9630377912549277,96900.48546845873
1.9633829536131533,96900.30495257894
1.963728176661523,96900.12440557253
1.9640734604107153,96899.94382743424
1.9644188048713995,96899.76321815877
1.964764210054251,96899.58245455257
1.9651096759699458,96899.40115751872
1.9654552026291634,96899.21982922412
1.9658007900425838,96899.03846966347
1.9661464382208895,96898.8570788314
1.9664921471747618,96898.67565672273
1.9668379169148937,96898.49420333214
1.9671837474519696,96898.31271865436
1.9675296387966794,96898.13120268408
1.9678755909597152,96897.94965541603
1.968221603951771,96897.76807684489
1.9685676777835417,96897.58646696543
1.9689138124657257,96897.40482577228
1.969260008009018,96897.22315326022
1.969606264424127,96897.04144942391
1.969952581721753,96896.85971425807
1.9702989599126,96896.67794775743
1.9706453990073758,96896.49614991668
1.9709918990167887,96896.31432073051
1.9713384599515498,96896.13246019364
1.9716850818223712,96895.95056830074
1.9720317646399672,96895.76864504654
1.9723785084150511,96895.58669042576
1.9727253131583482,96895.40470443307
1.9730721788805743,96895.2226870632
1.9734191055924521,96895.0406383108
1.973766093304705,96894.85855817061
1.974113142028059,96894.67644663733
1.9744602517732421,96894.49430370561
1.974807422550983,96894.31212937016
1.97515465437201,96894.1299236257
1.9755019472470634,96893.9476864669
1.975849301186875,96893.76541788848
1.9761967162021814,96893.58311788508
1.976544192303722,96893.40078645146
1.9768917295022375,96893.21842358226
1.9772393278084706,96893.03602927217
1.977586987233166,96892.85360351589
1.9779347077870666,96892.67114630814
1.9782824894809274,96892.48865764352
1.9786303323254961,96892.30613751682
1.9789782363315243,96892.12358592267
1.9793262015097661,96891.94100285573
1.9796742278709776,96891.7583883107
1.9800223154259162,96891.57524149513
1.9803704641853423,96891.3919791426
1.9807186741600173,96891.20868519518
1.9810669453607008,96891.02535964761
1.981415277798166,96890.84200249445
1.9817636714831757,96890.65861373043
1.9821121264264998,96890.47519335017
1.9824606426389098,96890.2917413484
1.9828092201311773,96890.10825771964
1.9831578589140786,96889.9247424587
1.9835065589983896,96889.74119556017
1.9838553203948859,96889.55761701871
1.9842041431143551,96889.37400682893
1.9845530271675758,96889.19036498557
1.9849019725653323,96889.00669148321
1.9852509793184117,96888.82298631655
1.9856000474376012,96888.63924948024
1.985949176933691,96888.45548096884
1.9862983678174735,96888.27168077715
1.9866476200997423,96888.08784889971
1.9869969337912896,96887.90398533116
1.98734630890292,96887.72009006621
1.9876957454454296,96887.53616309949
1.9880452434296199,96887.35220442564
1.988394802866294,96887.16821403925
1.988744423766258,96886.98419193506
1.9890941061403178,96886.80013810766
1.989443849999283,96886.6160525517
1.989793655353961,96886.43193526177
1.9901435222151718,96886.2477862326
1.9904934505937264,96886.06360545878
1.9908434405004414,96885.87939293496
1.9911934919461358,96885.69514865577
1.9915436049416295,96885.51087261587
1.991893779497745,96885.32656480983
1.992244015625307,96885.14222523235
1.9925943133351374,96884.95785387803
1.9929446726380713,96884.77345074152
1.9932950935449363,96884.58901581744
1.9936455760665628,96884.40454910045
1.9939961202137855,96884.22005058515
1.9943467259974397,96884.03552026617
1.994697393428363,96883.85095813814
1.995048122517395,96883.66590301521
1.9953989132753773,96883.48073050453
1.995749765713149,96883.29552607445
1.9961006798415628,96883.11028971958
1.9964516556714624,96882.92502143451
1.9968026932136969,96882.73972121383
1.9971537924791165,96882.55438905221
1.9975049534785747,96882.36902494419
1.9978561762229263,96882.18362888442
1.9982074607230274,96881.99820086747
1.9985588069897333,96881.812740888
1.998910215033912,96881.62724894054
1.9992616848664215,96881.44172501973
1.9996132164981264,96881.25616912017
1.9999648099398935,96881.07058123643
2.00031646520259,96880.88496136313
2.0006681822970864,96880.69930949491
2.0010199612342547,96880.51362562632
2.001371802024965,96880.32790975197
2.0017237046801,96880.14216186639
2.002075669210534,96879.95638196428
2.002427695627147,96879.77057004019
2.0027797839408197,96879.58472608871
2.003131934162436,96879.3988501044
2.003484146302881,96879.2129420819
2.0038364203730428,96879.02700201579
2.004188756383809,96878.84102990065
2.0045411543460676,96878.65502573104
2.0048936142707197,96878.46898950163
2.005246136168656,96878.28292120688
2.0055987200507723,96878.09682084149
2.005951365927969,96877.91068840002
2.006304073811146,96877.72452387701
2.006656843711206,96877.5383272671
2.0070096756390527,96877.35209856484
2.00736256960559,96877.16583776478
2.0077155256217325,96876.97954486156
2.0080685436983874,96876.79321984974
2.0084216238464667,96876.60686272387
2.0087747660768844,96876.42047347853
2.0091279704005567,96876.23405210838
2.0094812368284014,96876.0475986079
2.0098345653713383,96875.86103444421
2.010187956040289,96875.67400561264
2.0105414088461733,96875.48694454644
2.010894923799925,96875.29985124015
2.0112485009124668,96875.11272568829
2.011602140194729,96874.92556788547
2.0119558416576426,96874.73837782622
2.0123096053121405,96874.55115550506
2.012663431169159,96874.3639009166
2.013017319239634,96874.17661405538
2.013371269534501,96873.98929491595
2.0137252820647094,96873.80194349283
2.014079356841197,96873.61455978059
2.01443349387491,96873.42714377378
2.014787693176794,96873.23969546695
