time_days,Pu241 top 8
12.693929340785614,201830.12047509218
12.696161323585912,201827.9544801626
12.698393698837362,201825.78814960565
12.700626466608975,201823.6214833768
12.702859626969762,201821.45448143163
12.705093179988754,201819.28714372555
12.707327125734995,201817.11947021395
12.709561464277511,201814.9514608524
12.711796195685418,201812.78311559625
12.714031320027766,201810.614434401
12.71626683737365,201808.44541722213
12.71850274779217,201806.276064015
12.72073905135244,201804.10637473522
12.722975748123586,201801.936349338
12.725212838174748,201799.76598777898
12.727450321575054,201797.59529001353
12.729688198393708,201795.42425599697
12.731926468699868,201793.2528856849
12.734165132562719,201791.0811790326
12.736404190051458,201788.90913599552
12.7386436412353,201786.73675652916
12.740883486183469,201784.56404058886
12.743123724965198,201782.39098813004
12.745364357649736,201780.21759910815
12.747605384306322,201778.04387347854
12.749846805004273,201775.86981119655
12.752088619812849,201773.69541221776
12.754330828801349,201771.5206764974
12.756573432039081,201769.3456039909
12.758816429595367,201767.17019465356
12.76105982153954,201764.99444844102
12.763303607940944,201762.81836530834
12.765547788868917,201760.6419452112
12.76779236439287,201758.46518810472
12.770037334582165,201756.28809394434
12.772282699506198,201754.1106626855
12.774528459234373,201751.9328942835
12.77677461383611,201749.75478869374
12.779021163380838,201747.57634587146
12.781268107938002,201745.39756577212
12.78351544757706,201743.21844835108
12.785763182367448,201741.0389935637
12.788011312378702,201738.85920136512
12.790259837680281,201736.67907171097
12.792508758341697,201734.49860455634
12.794758074432464,201732.3177998567
12.797007786022107,201730.1366576841
12.799257893180172,201727.95517864468
12.801508395976212,201725.7733619263
12.803759294479764,201723.59120748428
12.806010588760458,201721.4087152739
12.808262278887856,201719.22588525055
12.810514364931562,201717.04271736945
12.81276684696119,201714.859211586
12.815019725046367,201712.67536785547
12.817272999256733,201710.49118613312
12.819526669661936,201708.3066663743
12.821780736331617,201706.12180853428
12.8240351993355,201703.9366125683
12.826290058743243,201701.75107843167
12.828545314624552,201699.5652060797
12.83080096704914,201697.37899546768
12.833057016086729,201695.19244655082
12.835313461807056,201693.00555928441
12.83757030427987,201690.81833362373
12.83982754357493,201688.63076952397
12.842085179761993,201686.4428669405
12.844343212910886,201684.25462582856
12.846601643091383,201682.06604614336
12.848860470373296,201679.87712784013
12.85111969482645,201677.68787087422
12.853379316520675,201675.4982752007
12.855639335525824,201673.30834077494
12.857899751911752,201671.11806755222
12.86016056574831,201668.9274554877
12.862421777105427,201666.73650453656
12.864683386052972,201664.5452146541
12.866945392660863,201662.3535857954
12.869207796999016,201660.16161791596
12.871470599137362,201657.96931097077
12.873733799145851,201655.77666491506
12.875997397094437,201653.58367970408
12.87826139305307,201651.39035529312
12.880525787091775,201649.19669163722
12.882790579280528,201647.0026886917
12.885055769689334,201644.80834641165
12.88732135838821,201642.6136647524
12.88958734544719,201640.41864366905
12.891853730936315,201638.22328311676
12.89412051492565,201636.02758305077
12.896387697485252,201633.83154342623
12.898655278685188,201631.63516419832
12.900923258595592,201629.4384453223
12.903191637286548,201627.24138675316
12.905460414828175,201625.04398844615
12.907729591290602,201622.84625035652
12.90999916674397,201620.64817338856
12.91226914125844,201618.44975655904
12.91453951490417,201616.25099981233
12.916810287751325,201614.05190310377
12.919081459870137,201611.85246638834
12.921353031330788,201609.65268962138
12.923625002203499,201607.45257275773
12.925897372558495,201605.25211575284
12.928170142466017,201603.0513185617
12.93044331199632,201600.85018113937
12.932716881219672,201598.64870344097
12.934990850206347,201596.44688542184
12.937265219026619,201594.24472703694
12.939539987750829,201592.04222824133
12.941815156449271,201589.83938899028
12.94409072519228,201587.6362092387
12.946366694050187,201585.4326889419
12.948643063093352,201583.2288280548
12.950919832392133,201581.02462653266
12.953197002016912,201578.82008433048
12.955474572038055,201576.61520140333
12.95775254252601,201574.40997770638
12.960030913551167,201572.2044131946
12.962309685183953,201569.99850782318
12.964588857494808,201567.79226154715
12.966868430554182,201565.58567432172
12.969148404432541,201563.3787461017
12.971428779200357,201561.17147684234
12.973709554928101,201558.9638664986
12.97599073168632,201556.75591502566
12.9782723095455,201554.54762237845
12.980554288576172,201552.33898851214
12.982836668848869,201550.13001338177
12.985119450434146,201547.92069694225
12.987402633402564,201545.7110391488
12.9896862178247,201543.50103995632
12.991970203771139,201541.2906993199
12.99425459131246,201539.08001719476
12.996539380519321,201536.86899353555
12.998824571462327,201534.6576282976
13.001110164212113,201532.44592143584
13.003396158839328,201530.23387290523
13.005682555414637,201528.0214826609
13.007969354008715,201525.80875065777
13.010256554692244,201523.59567685088
13.012544157535906,201521.38226119542
13.01483216261046,201519.16850364604
13.017120569986606,201516.954404158
13.019409379735077,201514.7399626862
13.02169859192663,201512.52517918567
13.023988206632017,201510.31005361138
13.026278223922022,201508.0945859183
13.028568643867427,201505.87877659107
13.030859466539006,201503.66262549377
13.03315069200762,201501.4461321427
13.035442320344071,201499.22929649305
13.037734351619195,201497.0121184996
13.040026785903839,201494.79459811738
13.042319623268867,201492.57673530132
13.044612863785147,201490.3585300065
13.046906507523573,201488.1399821878
13.04920055455504,201485.92109180015
13.051495004950437,201483.70185879857
13.053789858780734,201481.48228313794
13.056085116116845,201479.26236477325
13.058380777029715,201477.04210365936
13.06067684159031,201474.8214997514
13.062973309869601,201472.60055300404
13.065270181938574,201470.37926337245
13.067567457868229,201468.15763081136
13.069865137729554,201465.93565527588
13.072163221593618,201463.71333672086
13.074461709531434,201461.4906751011
13.076760601614048,201459.2676703717
13.07905989791253,201457.0443224874
13.081359598497942,201454.82063140324
13.083659703441377,201452.59659707404
13.08596021281393,201450.37221945476
13.088261126686719,201448.14749850033
13.090562445130836,201445.92243416558
13.092864168217465,201443.6970264054
13.095166296017737,201441.47127517464
13.097468828602809,201439.24518042832
13.099771766043853,201437.01874212112
13.102075108412057,201434.79196020812
13.104378855778622,201432.56483464412
13.106683008214755,201430.33736538398
13.108987565791661,201428.1095523825
13.111292528580616,201425.88139559468
13.113597896652854,201423.6528949753
13.115903670079629,201421.42405047925
13.118209848932217,201419.19486206133
13.120516433281907,201416.9653296765
13.122823423199993,201414.73545327954
13.12513081875779,201412.50523282518
13.1274386200266,201410.2746682685
13.1297468270778,201408.04375956417
13.132055439982723,201405.81250666713
13.134364458812724,201403.5809095321
13.136673883639183,201401.34896811392
13.138983714533483,201399.11668236757
13.141293951567024,201396.88405224765
13.143604594811215,201394.6510777091
13.145915644337487,201392.41775870672
13.148227100217248,201390.18409576593
13.150538962521996,201387.95008867697
13.152851231323169,201385.71573698873
13.155163906692243,201383.48104065607
13.1574769887007,201381.24599963383
13.159790477420048,201379.01061387666
13.162104372921794,201376.77488333944
13.164418675277462,201374.53880797708
13.16673338455857,201372.3023877441
13.169048500836714,201370.0656225955
13.171364024183429,201367.82851248587
13.173679954670295,201365.59105737018
13.175996292368897,201363.35325720307
13.178313037350836,201361.11511193938
13.180630189687724,201358.8766215339
13.182947749451188,201356.6377859413
13.185265716712845,201354.39860511647
13.187584091544386,201352.15907901397
13.189902874017456,201349.91920758874
13.19222206420373,201347.67899079534
13.194541662174895,201345.4384285887
13.196861668002654,201343.19752092357
13.199182081758721,201340.9562677545
13.20150290351482,201338.71466903633
13.203824133342692,201336.4727247239
13.206145771314063,201334.23043477186
13.208467817500747,201331.9877991348
13.210790271974494,201329.74481776773
13.213113134807095,201327.50149062512
13.215436406070356,201325.25781766174
13.217760085836083,201323.01379883237
13.220084174176112,201320.76943409164
13.222408671162277,201318.52472339445
13.22473357686641,201316.27966669522
13.22705889136042,201314.03426394882
13.229384614716164,201311.78851510995
13.231710747005534,201309.54242013328
13.234037288300428,201307.29597897342
13.236364238672767,201305.04919158516
13.238691598194478,201302.80205792314
13.2410193669375,201300.55457794215
13.243347544973787,201298.30675159668
13.245676132375285,201296.0585788416
13.248005129214016,201293.81005963136
13.25033453556195,201291.56119392076
13.252664351491093,201289.31198166448
13.25499457707346,201287.0624228172
13.257325212381078,201284.81251733346
13.259656257485997,201282.56226516797
13.261987712460263,201280.31166627552
13.264319577375925,201278.06072061058
13.266651852305108,201275.80942821823
13.268984537319886,201273.55778985727
13.27131763249236,201271.3058045878
13.27365113789465,201269.0534723647
13.275985053598887,201266.80079314247
13.278319379677214,201264.5477668759
13.28065411620179,201262.2943935194
13.282989263244755,201260.04067302778
13.285324820878342,201257.78660535553
13.287660789174724,201255.53219045725
13.289997168206103,201253.27742828763
13.292333958044702,201251.02231880126
13.294671158762752,201248.76686195275
13.297008770432498,201246.51105769677
13.299346793126201,201244.25490598773
13.301685226916131,201241.9984067804
13.304024071874544,201239.7415600293
13.306363328073784,201237.4843656891
13.308702995586142,201235.22682371427
13.311043074483932,201232.96893405938
13.313383564839492,201230.7106966792
13.315724466725166,201228.45211152814
13.318065780213319,201226.19317856085
13.32040750537632,201223.9338977318
13.32274964228653,201221.67426899567
13.325092191016395,201219.41429230696
13.327435151638303,201217.15396762025
13.329778524224675,201214.89329489015
13.332122308847948,201212.6322740711
13.33446650558057,201210.37090511774
13.336811114495005,201208.10918798464
13.339156135663725,201205.84712262623
13.341501569159192,201203.58470899722
13.343847415053956,201201.32194705194
13.346193673420505,201199.0588367451
13.348540344331361,201196.79537803115
13.350887427859067,201194.53157086458
13.353234924076174,201192.26741520007
13.35558283305524,201190.00291099196
13.357931154868846,201187.73805819484
13.360279889589577,201185.47285676328
13.362629037290018,201183.20730665175
13.36497859804282,201180.94140781477
13.367328571920597,201178.6751602068
13.369678958995983,201176.40856378232
13.372029759341633,201174.14161849604
13.374380973030213,201171.87432430216
13.3767326001344,201169.60668115542
13.379084640726887,201167.33868901015
13.381437094880352,201165.07034782085
13.383789962667564,201162.80165754212
13.38614324416122,201160.53261818923
13.388496939434068,201158.2632305881
13.390851048558863,201155.993493761
13.393205571608373,201153.72340766242
13.39556050865538,201151.4529722469
13.397915859772674,201149.18218746883
13.400271625033062,201146.9110532827
13.40262780450934,201144.63956964304
13.404984398274388,201142.36773650418
13.407341406401025,201140.09555382063
13.409698828962112,201137.8230215468
13.412056666030516,201135.5501396372
13.414414917679123,201133.2769080462
13.416773583980827,201131.00332672836
13.419132665008537,201128.72939563796
13.421492160835149,201126.45511472956
13.42385207153365,201124.1804839576
13.426212397176956,201121.90550327633
13.428573137838034,201119.63017264032
13.430934293589855,201117.35449200388
13.433295864505403,201115.07846132157
13.435657850657678,201112.8020805477
13.43802025211969,201110.5253496368
