time_days,Ra223 top 14
7.5529739479634115,5225803.146360111
7.554301992849308,5225349.977979341
7.555630271246299,5224896.73568579
7.556958783195429,5224443.419468385
7.558287528737794,5223990.029316036
7.55961650791445,5223536.565217669
7.560945720766478,5223083.027162203
7.562275167334965,5222629.415138553
7.563604847661007,5222175.729135637
7.564934761785705,5221721.969142367
7.566264909750168,5221268.135147657
7.567595291595499,5220815.218620374
7.568925907362847,5220362.639057846
7.570256757093331,5219909.985689321
7.571587840828087,5219457.258503744
7.572919158608262,5219004.457490052
7.574250710475007,5218551.582637185
7.575582496469483,5218098.633934083
7.576914516632856,5217645.61136968
7.5782467710063,5217192.514932912
7.579579259630983,5216739.344612719
7.58091198254812,5216286.100398022
7.582244939798895,5215832.782277759
7.583578131424509,5215379.390240862
7.584911557466174,5214925.924276256
7.586245217965106,5214472.384372868
7.587579112962531,5214018.770519627
7.58891324249968,5213565.082705457
7.59024760661778,5213111.320919285
7.591582205358104,5212657.485150024
7.592917038761891,5212203.5753866
7.594252106870404,5211749.591617932
7.595587409724912,5211295.53383294
7.5969229473666875,5210841.402020537
7.598258719837015,5210387.196169643
7.599594727177185,5209932.916269167
7.600930969428481,5209478.56230803
7.602267446632234,5209024.134275134
7.603604158829744,5208569.632159391
7.604941106062327,5208115.055949715
7.606278288371311,5207660.405635011
7.6076157057980325,5207205.681204181
7.608953358383829,5206750.882646137
7.610291246170049,5206296.009949778
7.611629369198048,5205841.0631040055
7.612967727509177,5205386.04209773
7.614306321144832,5204930.946919837
7.615645150146376,5204475.777559232
7.616984214555193,5204020.534004809
7.618323514412677,5203565.216245468
7.619663049760226,5203109.8242700985
7.621002820639246,5202654.358067597
7.622342827091153,5202199.459549586
7.623683069157351,5201745.252275328
7.625023546879297,5201290.970969996
7.626364260298413,5200836.615622518
7.627705209456141,5200382.186221813
7.629046394393932,5199927.682756803
7.630387815153243,5199473.105216403
7.631729471775539,5199018.453589532
7.6330713643022925,5198563.7278651055
7.634413492774968,5198108.928032039
7.635755857235078,5197654.054079238
7.637098457724106,5197199.105995621
7.638441294283551,5196744.083770093
7.639784366954922,5196288.987391567
7.641127675779734,5195833.816848947
7.642471220799512,5195378.572131142
7.643815002055785,5194923.253227055
7.64515901959009,5194467.860125589
7.646503273443959,5194012.392815653
7.647847763658971,5193556.851286138
7.649192490276673,5193101.235525946
7.650537453338631,5192645.545523978
7.651882652886419,5192189.781269128
7.653228088961621,5191733.942750293
7.654573761605821,5191278.029956365
7.655919670860619,5190822.04287624
7.6572658167676035,5190365.981498812
7.658612199368412,5189909.845812964
7.659958818704651,5189453.635807589
7.6613056748179424,5188997.351471574
7.662652767749922,5188540.992793804
7.664000097542228,5188084.559763164
7.665347664236508,5187628.052368542
7.666695467874419,5187171.470598812
7.668043508497619,5186714.814442864
7.6693917861477665,5186258.083889576
7.670740300866564,5185801.27892782
7.672089052695682,5185344.399546475
7.673438041676813,5184887.445734421
7.674787267851654,5184430.417480528
7.676136731261911,5183973.3147736695
7.6774864319492995,5183516.852088498
7.678836369955538,5183061.012822617
7.680186545322341,5182605.099300467
7.6815369580914705,5182149.111510939
7.682887608304658,5181693.049442936
7.684238496003651,5181236.913085356
7.685589621230208,5180780.702427104
7.6869409840260925,5180324.417457071
7.6882925844330785,5179868.058164153
7.689644422492942,5179411.624537248
7.69099649824746,5178955.116565249
7.6923488117384515,5178498.53423704
7.693701363007706,5178041.877541519
7.69505415209703,5177585.146467569
7.69640717904824,5177128.341004079
7.697760443903159,5176671.461139939
7.699113946703619,5176214.506864033
7.70046768749146,5175757.478165241
7.701821666308524,5175300.375032445
7.703175883196651,5174843.197454538
7.704530338197729,5174385.9454203835
7.7058850313536125,5173928.618918866
7.707239962706175,5173471.217938864
7.708595132297301,5173013.742469249
7.709950540168878,5172556.192498901
7.711306186362804,5172098.56801669
7.712662070920983,5171640.869011489
7.714018193885314,5171183.095472169
7.715374555297742,5170725.247387596
7.716731155200182,5170267.3247466395
7.7180879936345645,5169809.327538165
7.719445070642834,5169351.255751038
7.720802386266938,5168893.109374121
7.722159940548831,5168434.88839628
7.72351773353048,5167976.592806374
7.724875765253839,5167518.222593268
7.726234035760914,5167059.777745811
7.727592545093676,5166601.258252866
7.72895129329412,5166142.664103286
7.730310280404246,5165683.995285927
7.731669506466061,5165225.251789643
7.73302897152158,5164767.6409339355
7.734388675612824,5164310.165407922
7.735748618781825,5163852.615400295
7.7371088010706055,5163394.990899943
7.738469222521239,5162937.291895735
7.739829883175761,5162479.518376558
7.7411907830762345,5162021.67033129
7.742551922264723,5161563.747748804
7.743913300783301,5161105.750617984
7.745274918674053,5160647.678927698
7.746636775979065,5160189.532666819
7.74799887274042,5159731.311824228
7.749361209000251,5159273.016388785
7.7507237848006545,5158814.646349361
7.752086600183748,5158356.201694825
7.75344965519166,5157897.682414046
7.754812949866522,5157439.088495885
7.756176484250474,5156980.419929207
7.757540258385666,5156521.676702878
7.758904272314254,5156062.858805757
7.760268526078385,5155603.966226708
7.761633019720259,5155144.998954584
7.76299775328204,5154685.956978242
7.764362726805912,5154226.840286541
7.7657279403340675,5153767.648868334
7.767093393908708,5153308.382712475
7.768459087572042,5152849.041807815
7.769825021366282,5152389.626143208
7.771191195333638,5151930.135707507
7.772557609516366,5151470.570489547
7.773924263956693,5151010.930478186
7.7752911586968585,5150551.215662264
7.7766582937791195,5150091.4260306265
7.778025669245731,5149631.56157212
7.779393285138965,5149171.622275581
7.780761141501091,5148711.60812985
7.78212923837438,5148251.519123774
7.783497575801148,5147791.355246179
7.784866153823677,5147331.116485906
7.786234972484274,5146870.802831791
7.787604031825247,5146411.110787698
7.788973331888918,5145952.069440496
7.790342872717611,5145492.953397358
7.7917126543536614,5145033.762647148
7.793082676839409,5144574.497178732
7.794452940217191,5144115.156980974
7.795823444529391,5143655.742042725
7.797194189818356,5143196.252352847
7.79856517612646,5142736.687900202
7.799936403496081,5142277.048673641
7.801307871969603,5141817.334662026
7.802679581589423,5141357.545854202
7.804051532397939,5140897.682239026
7.8054237244375475,5140437.7438053535
7.806796157750691,5139977.730542026
7.808168832379778,5139517.642437896
7.809541748367241,5139057.479481806
7.810914905755518,5138597.241662609
7.812288304587054,5138136.928969143
7.813661944904302,5137676.541390256
7.815035826749724,5137216.078914787
7.816409950165773,5136755.5415315805
7.817784315194951,5136294.929229471
7.81915892187973,5135834.241997295
7.8205337702626,5135373.479823893
7.8219088603860545,5134912.6426981
7.823284192292605,5134451.730608746
7.824659766024763,5133990.743544668
7.826035581625046,5133529.681494698
7.827411639135983,5133068.54444766
7.828787938600098,5132607.332392395
7.830164480059959,5132146.045317715
7.831541263558101,5131684.683212455
7.832918289137086,5131223.246065433
7.834295556839477,5130761.733865479
7.835673066707845,5130300.146601414
7.837050818784775,5129838.4842620585
7.8384288131128494,5129376.74683623
7.839807049734652,5128914.934312752
7.841185528692813,5128453.046680435
7.8425642500299295,5127991.676508617
7.843943213788618,5127531.065534884
7.845322420011505,5127070.379650823
7.84670186874122,5126609.618845275
7.8480815600204075,5126148.783107084
7.849461493891711,5125687.872425095
7.85084167039779,5125226.886788151
7.85222208958129,5124765.826185097
7.8536027514849085,5124304.690604762
7.854983656151313,5123843.4800359905
7.856364803623184,5123382.194467617
7.8577461939432185,5122920.83388848
7.859127827154113,5122459.398287413
7.860509703298578,5121997.887653248
7.861891822419326,5121536.301974817
7.863274184559069,5121074.641240954
7.864656789760562,5120612.905440481
7.86603963806653,5120151.094562232
7.867422729519719,5119689.208595027
7.868806064162881,5119227.247527695
7.870189642038777,5118765.211349061
7.871573463190173,5118303.100047947
7.872957527659846,5117840.913613171
7.874341835490564,5117378.652033562
7.8757263867251455,5116916.315297923
7.877111181406375,5116453.903395084
7.878496219577057,5115991.416313854
7.879881501280005,5115528.8540430525
7.88126702655804,5115066.216571488
7.882652795453988,5114603.503887977
7.884038808010687,5114140.71598133
7.885425064270978,5113677.852840353
7.886811564277699,5113214.91445386
7.888198308073735,5112751.90081065
7.889585295701939,5112288.811899529
7.890972527205182,5111825.647709306
7.892360002626347,5111362.408228781
7.893747722008321,5110899.093446758
7.895135685394,5110435.703352033
7.896523892826288,5109972.237933409
7.897912344348081,5109509.590890972
7.899301040002326,5109047.406497522
7.900689979831935,5108585.146979274
7.902079163879842,5108122.812325056
7.903468592188986,5107660.4025236955
7.904858264802319,5107197.917564017
7.906248181762793,5106735.3574348455
7.907638343113375,5106272.722125002
7.909028748897022,5105810.0116233155
7.910419399156739,5105347.225918598
7.9118102939355,5104884.364999667
7.913201433276297,5104421.4288553465
7.914592817222136,5103958.417474451
7.915984445816021,5103495.330845794
7.9173763191009705,5103032.168958192
7.91876843712001,5102568.931800454
7.920160799916171,5102105.619361395
7.9215534075324765,5101642.231629827
7.9229462600120035,5101178.76859455
7.92433935739779,5100715.230244378
7.925732699732904,5100251.616568113
7.927126287060408,5099787.927554562
7.928520119423382,5099324.163192528
7.929914196864913,5098860.323470812
7.9313085194280895,5098396.408378217
7.932703087156002,5097932.417903545
7.934097900091781,5097468.352035589
7.935492958278529,5097004.21076314
7.936888261759372,5096539.994075007
7.9382838105774365,5096075.701959973
7.939679604775862,5095611.334406836
7.9410756443977935,5095146.891404387
7.942471929486384,5094682.372941417
7.9438684600847935,5094217.779006714
7.945265236236178,5093753.109589069
7.946662257983739,5093288.364677261
7.948059525370645,5092823.544260081
7.949457038440092,5092358.648326306
7.950854797235274,5091893.676864726
7.952252801799399,5091428.791692639
7.95365105217568,5090965.1054267185
7.955049548407338,5090501.343832663
7.956448290537589,5090037.506899286
7.957847278609696,5089573.59461539
7.959246512666891,5089109.606969786
7.960645992752425,5088645.543951285
7.9620457189095575,5088181.405548694
7.963445691181553,5087717.191750816
7.9648459096116895,5087252.902546457
7.96624637424325,5086788.537924416
7.967647085119506,5086324.097873503
7.969048042283784,5085859.582382507
7.9704492457793785,5085394.99144023
7.971850695649598,5084930.325035472
7.973252391937764,5084465.58315703
7.974654334687205,5084000.765793693
7.976056523941258,5083535.872934261
7.977458959743262,5083070.904567524
7.978861642136571,5082605.860682269
7.980264571164528,5082140.741267298
7.981667746870527,5081675.546311382
7.983071169297929,5081210.275803317
7.984474838490113,5080744.929731891
7.985878754490469,5080279.50808588
7.987282917342394,5079814.010854075
7.988687327089291,5079348.438025254
7.990091983774572,5078882.7895882
7.991496887441642,5078417.065531694
7.992902038133956,5077951.265844506
7.994307435894936,5077485.390515417
7.995713080768025,5077019.439533201
7.9971189727966685,5076553.412886634
7.9985251120243275,5076087.310564486
7.999931498494467,5075621.13255553
8.00133813225056,5075154.878848535
8.002745013336085,5074688.549432272
8.004152141794519,5074222.144295512
8.005559517669383,5073755.663427008
8.006967141004168,5073289.106815536
8.008375011842384,5072823.737353382
8.00978313022755,5072358.470332993
8.011191496203194,5071893.127769903
8.012600109812848,5071427.709652905
8.014008971100052,5070962.215970797
8.015418080108347,5070496.646712369
8.016827436881314,5070031.001866408
8.018237041462504,5069565.281421702
8.019646893895489,5069099.485367044
8.021056994223851,5068633.6136912145
8.022467342491176,5068167.666383005
8.023877938741057,5067701.643431195
8.025288783017102,5067235.544824569
8.026699875362905,5066769.370551909
8.028111215822111,5066303.120601993
8.029522804438335,5065836.794963596
8.030934641255207,5065370.393625502
8.032346726316371,5064903.9165764805
8.033759059665474,5064437.363805313
8.035171641346176,5063970.735300768
8.036584471402138,5063504.03105162
8.037997549877034,5063037.251046638
8.039410876814527,5062570.395274597
8.040824452258336,5062103.463724257
8.04223827625214,5061636.456384388
8.043652348839641,5061169.373243755
8.045066670064552,5060702.214291124
8.04648123997059,5060234.9795152545
8.047896058601479,5059767.6689049145
8.049311126000953,5059300.282448859
8.05072644221274,5058832.820135854
8.052142007280617,5058365.281954645
8.053557821248328,5057897.667893995
8.054973884159633,5057429.977942662
8.056390196058308,5056962.212089394
8.05780675698813,5056494.37032295
8.05922356699289,5056026.452632075
8.060640626116378,5055558.459005523
8.062057934402386,5055090.389432045
8.063475491894751,5054623.561893865
8.064893298637278,5054156.786109347
8.066311354673793,5053689.934578739
8.06772966004813,5053223.0072908215
8.069148214804127,5052756.004234373
8.070567018985638,5052288.925398165
8.071986072636514,5051821.770770974
8.073405375800625,5051354.540341571
8.074824928521824,5050887.234098736
8.076244730844024,5050419.852031229
8.077664782811095,5049952.394127821
8.079085084466932,5049484.86037728
8.08050563585544,5049017.250768375
8.081926437020527,5048549.565289872
8.083347488006115,5048081.803930531
8.084768788856127,5047613.966679117
