time_days,Cf253 top 18
52.39034852600134,423618.2738816206
52.39956035897065,423451.79095463554
52.408773811663245,423285.2908536632
52.41798888436381,423118.77357862145
52.427205577357384,422952.2391294233
52.43642389092876,422785.6875059878
52.44564382536291,422619.1187082328
52.4548653809448,422452.53273607633
52.464088557959506,422285.92958943703
52.47331335669211,422119.30926823453
52.48253977742776,421952.67177238845
52.49176782045158,421786.01710182027
52.50099748604897,421619.3452564479
52.51022877450516,421455.0711864773
52.5194616861055,421290.98257460765
52.52869622113538,421126.87705737975
52.537932379880246,420962.7546347172
52.547170162625605,420798.61530654447
52.556409569657,420634.4590727872
52.56565060126003,420470.2859333704
52.57489325772027,420306.09588822204
52.58413753932357,420141.8889372655
52.59338344635562,419977.6650804295
52.6026309791022,419813.42431764136
52.61188013784917,419649.16664882976
52.62113092288242,419484.89207392297
52.630383334487924,419320.60059285
52.63963737295167,419156.2922055407
52.64889303855961,418991.9669119267
52.65815033159804,418827.6247119356
52.66740925235302,418663.26560549985
52.67666980111075,418498.8895925516
52.68593197815748,418334.49667302286
52.69519578377951,418170.086846846
52.704461218263205,418005.6601139548
52.71372828189497,417841.21647428244
52.72299697496124,417676.7559277635
52.73226729774846,417512.278474334
52.741539250543326,417347.78411392635
52.75081283363239,417183.2728464772
52.76008804730229,417018.7446719238
52.76936489183973,416854.1995902023
52.77864336753148,416689.6376012499
52.78792347466433,416525.05870500475
52.797205213525146,416360.46290140494
52.80648858440075,416195.8501903907
52.81577358757828,416031.2205718985
52.82506022334464,415866.5740458695
52.83434849198691,415701.91061224433
52.8436383937922,415537.23027096334
52.85292992904764,415372.53302196844
52.862223098040474,415207.81886520114
52.87151790105795,415043.08780060406
52.88081433838728,414878.3398281215
52.89011241031603,414713.57494769373
52.89941211713149,414548.79315926635
52.90871345912116,414383.9944627835
52.918016436572536,414219.17885819025
52.92732104977318,414054.34634543204
52.93662729901071,413889.49692445516
52.94593518457278,413724.6305952056
52.95524470674712,413560.0298442738
52.96455586582142,413397.719347788
52.97386866208365,413235.3922084067
52.983183095821595,413073.0484260806
52.99249916732319,412910.6880007595
53.00181687687639,412748.31093239354
53.01113622476921,412585.917220934
53.02045721128973,412423.506866332
53.02977983672607,412261.0798685393
53.03910410136631,412098.63622750994
53.04843000549886,411936.1759431936
53.05775754941189,411773.69901554513
53.06708673339373,411611.20544451853
53.07641755773275,411448.6952300681
53.08575002271738,411286.1683721488
53.095084128636095,411123.62487071595
53.10441987577743,410961.0647257254
53.11375726442984,410798.48793713533
53.12309629488218,410635.8945048991
53.13243696742302,410473.2844289757
53.141779282341076,410310.6577093235
53.15112323992514,410148.0143459006
53.16046884046404,409985.3543386659
53.169816084246655,409822.67768757907
53.17916497156193,409659.9843925996
53.18851550269884,409497.2744536884
53.19786767794632,409334.54787080764
53.20722149759365,409171.804643916
53.216576961929874,409009.0447729765
53.225934071244176,408846.268257952
53.23529282582579,408683.47509880544
53.244653225964015,408520.66529549984
53.25401527194817,408357.83884800004
53.26337896406767,408194.9957562698
53.272744302611855,408032.13602027606
53.28211128787039,407869.2596399809
53.291479920132744,407706.3666153521
53.30085019968849,407543.4569463565
53.3102221268273,407380.53063296055
53.31959570183884,407217.5876751319
53.32897092501288,407054.6280728389
53.3383477966392,406891.6518260501
53.34772631700767,406728.65893473383
53.35710648640807,406565.6493988624
53.36648830513056,406402.62321840186
53.375871773465036,406239.5803933246
53.38525689170156,406076.5209236018
53.394643660130214,405913.4448092052
53.40403207904118,405750.3520501066
53.41342214872464,405589.0638672608
53.42281386947087,405428.50002547924
53.43220724157007,405267.919800355
53.441602265312795,405107.3231918593
53.45099894098935,404946.71019996895
53.460397268890205,404786.0808246597
53.46979724930588,404625.43506590725
53.47919888252691,404464.77292368835
53.48860216884394,404304.09439797996
53.49800710854762,404143.39948875946
53.50741370192856,403982.6881960073
53.51682194927774,403821.960519698
53.52623185088587,403661.21645981254
53.535643407043835,403500.4560163303
53.54505661804253,403339.67918923195
53.55447148417294,403178.88597849745
53.56388800572609,403018.07638410816
53.573306182993065,402857.2504060454
53.582726016264964,402696.40804429166
53.59214750583289,402535.5492988309
53.60157065198825,402374.67416964314
53.61099545502223,402213.78265671333
53.62042191522616,402052.87476002565
53.629850032891426,401891.95047956484
53.63927980830946,401731.009815316
53.64871124177174,401570.0527672645
53.6581443335698,401409.0793353968
53.66757908399514,401248.0895197008
53.67701549333958,401087.0833201607
53.68645356189472,400926.0607367654
53.6958932899523,400765.02176950325
53.7053346778041,400603.966418363
53.71477772574199,400442.8946833333
53.724222434057836,400281.8065644042
53.73366880304359,400120.70206156594
53.743116832991156,399959.58117481036
53.75256652419277,399798.44390412595
53.762017876940455,399637.2902495053
53.771470891526334,399476.1202109413
53.78092556824263,399314.9337884259
53.79038190738159,399153.7309819527
53.79983990923551,398992.5117915153
53.80929957409676,398831.2762171079
53.818760902257736,398670.0242587251
53.82822389401082,398508.7559163638
53.83768854964868,398347.4711900165
53.84715486946382,398186.1700796808
53.85662285374883,398024.85258535366
53.866092502796384,397865.3460695527
53.875563816899195,397706.5305344054
53.88503679635003,397547.6988726435
53.89451144144172,397388.85108426603
53.903987752467025,397229.98716927366
53.91346572971906,397071.1071276633
53.92294537349071,396912.2109594362
53.932426684075004,396753.29866459355
53.94190966176501,396594.3702431364
53.95139430685386,396435.4256950666
53.96088061963472,396276.4650203866
53.97036860040085,396117.48821909865
53.97985824944552,395958.4952912063
53.98934956706196,395799.48623671476
53.99884255354376,395640.4610556252
54.00833720918425,395481.41974794393
54.017833534276924,395322.36231367616
54.02733152911533,395163.28875282774
54.03683119399305,395004.1990654047
54.04633252920374,394845.0932514138
54.05583553504108,394685.97131086263
54.06534021179874,394526.8332437601
54.07484655977069,394367.67905011144
54.08435457925072,394208.50872992683
54.093864270532684,394049.3222832159
54.10337563391058,393890.1197099879
54.11288866967839,393730.90101025323
54.12240337813017,393571.666184023
54.13191975956004,393412.415231308
54.14143781426206,393253.1481521218
54.15095754253065,393093.86494647333
54.16047894465995,392934.56561437703
54.17000202094429,392775.250155846
54.17952677167804,392615.918570894
54.18905319715562,392456.5708595355
54.1985812976715,392297.2070217851
54.2081110735202,392137.8270576579
54.2176425249963,391978.43096717005
54.22717565239433,391819.01875033893
54.23671045600915,391659.5904071785
54.246246936135414,391500.1459377072
54.255785093067885,391340.6853419434
54.2653249271014,391181.2086199049
54.274866438530864,391021.7157716103
54.2844096276512,390862.2067970794
54.2939544947574,390702.68169633154
54.3035010401444,390543.1404693889
54.3130492641075,390383.9156690072
54.32259916694174,390226.8494112156
54.33215074894232,390069.76728066563
54.341704010404484,389912.6692773789
54.35125895162354,389755.5554013778
54.360815572894836,389598.4256526856
54.37037387451379,389441.28003132547
54.37993385677575,389284.1185373227
54.389495519976414,389126.9411706989
54.39905886441125,388969.74793148047
54.408623890375885,388812.53881969274
54.41819059816596,388655.3138353617
54.4277589880772,388498.0729785136
54.43732906040538,388340.8162491753
54.44690081544632,388183.5436473745
54.456474253495884,388026.25517313887
54.46604937484991,387868.9508264982
54.47562617980456,387711.6306074786
54.48520466865577,387554.2945161107
54.49478484169963,387396.9425524242
54.50436669923225,387239.57471645
54.51395024154983,387082.1910082186
54.5235354689486,386924.79142776155
54.53312238172486,386767.3759751105
54.542710980174846,386609.94465029956
54.55230126459515,386452.4974533583
54.56189323528211,386295.03438432154
54.57148689253224,386137.5554432234
54.581082236642075,385980.0606300981
54.59067926790823,385822.5499449804
54.60027798662735,385665.0233879055
54.60987839309614,385507.48095890967
54.61948048761135,385349.9226580291
54.62908427046972,385192.348485302
54.63868974196828,385034.7584407626
54.648296902403864,384877.15252445027
54.65790575207344,384719.5307364033
54.667516291274005,384561.8930766609
54.67712852030265,384404.23954526224
54.6867424394565,384246.57014224667
54.69635804903272,384088.884867655
54.70597534932846,383931.18372152926
54.715594340641175,383773.46670390805
54.7252150232681,383615.7338148346
54.73483739750664,383457.9850543509
54.7444614636542,383300.2204225002
54.75408722200831,383142.4399193255
54.76371467286648,382984.64354487095
54.773343816526314,382829.16036664456
54.782974653285365,382673.8124489726
54.792607183441525,382518.44890956144
54.80224140729244,382363.06974845805
54.81187732513593,382207.67496570735
54.82151493726984,382052.26456135616
54.83115424399208,381896.83853545034
54.84079524560061,381741.3968880376
54.85043794239344,381585.93961916526
54.86008233466864,381430.46672888123
54.86972842272423,381274.9782172356
54.87937620685857,381119.4740842744
54.889025687369795,380963.9543300488
54.89867686455618,380808.4189546085
54.90832973871604,380652.86795800424
54.917984310147766,380497.301340287
54.92764057914979,380341.7191015084
54.937298546020585,380186.1212417203
54.94695821105861,380030.5077609765
54.95661957456264,379874.8786593271
54.96628263683121,379719.2339368273
54.975947398163036,379563.5735935306
54.985613858856844,379407.8976294921
54.99528201921146,379252.20604476595
55.0049518795257,379096.4988394082
55.014623440098504,378940.7760134747
55.02429670122873,378785.0375670231
55.03397166321555,378629.28350010753
55.04364832635797,378473.513812787
55.05332669095508,378317.72850511904
55.06300675730605,378161.92757716257
55.07268852571011,378006.11102897604
55.08237199646653,377850.2788606194
55.09205716987463,377694.43107215187
55.10174404623379,377538.5676636343
55.11143262584336,377382.6886351289
55.121122909003,377226.793986694
55.13081489601215,377070.88371839316
55.1405085871704,376914.9578302886
55.1502039827774,376759.0163224434
55.159901083132844,376603.0591949202
55.169599888536474,376447.0864477838
55.17930039928809,376291.098081098
55.18900261568744,376135.0940949295
55.198706538034635,375979.0744893403
55.208412166629536,375823.0392643979
55.21811950177215,375667.317157858
55.22782854376254,375513.70360515255
55.23753929290082,375360.0746787822
55.24725174948716,375206.4303788133
55.2569659138218,375052.7707053132
55.266681786204984,374899.09565835004
55.276399366936964,374745.4052379931
55.28611865631831,374591.6994443079
55.29583965464934,374437.9782773659
55.30556236223057,374284.2417372361
55.31528677936252,374130.48982398893
55.32501290634578,373976.7225376952
55.334740743481,373822.9398784259
55.344470291068895,373669.1418462525
55.35420154941007,373515.3284412492
55.36393451880558,373361.4996634848
55.37366919955614,373207.6555130348
55.383405591962685,373053.7959899719
55.393143696326156,372899.92109437106
55.40288351294759,372746.0308263063
55.41262504212803,372592.12518585287
55.42236828416862,372438.20417308644
55.43211323937042,372284.2677880844
55.44185990803486,372130.31603092037
55.45160829046311,371976.348901673
55.46135838695652,371822.3664004195
55.471110197816465,371668.3685272381
55.48086372334438,371514.35528220737
55.49061896384176,371360.3266654062
55.500375919610164,371206.28267691395
55.51013459095116,371052.223316811
55.51989497816632,370898.14858517906
55.52965708155754,370744.05848209606
55.53942090142649,370589.95300764486
55.54918643807494,370435.8321619078
55.5589536918048,370281.6959449668
55.568722662917956,370127.5443569054
55.5784933517164,369973.37739780644
55.58826575850213,369819.1950677542
55.59803988357714,369664.9973668344
55.60781572724373,369510.7842951291
55.61759328980402,369356.555852725
55.62737257156021,369202.31203970825
55.63715357281462,369048.0528561648
55.64693629386956,368893.7783021819
55.656720735027434,368739.48837784666
55.66650689659069,368585.1830832473
55.67629477886174,368432.58703260426
55.68608438214333,368280.67710069026
55.695875706737944,368128.75204038917
55.70566875294828,367976.81185178884
55.71546352107702,367824.8565349783
55.72526001142695,367672.8860900473
55.735058224300865,367520.90051708533
55.74485816000168,367368.8998161829
55.75465981883227,367216.8839874306
55.76446320109555,367064.85303092166
55.77426830709475,366912.80694674456
55.78407513713284,366760.7457349932
55.793883691512974,366608.6693957604
