time_days,Ra224 top 10
106.78038238292471,11606.699306417042
106.79915765498487,11608.000470040788
106.81793622831508,11609.30170376787
106.8367181034951,11610.603007583788
106.85550328110584,11611.904381474118
106.87429176172837,11613.205825424437
106.89308354594266,11614.507339420226
106.91187863433039,11615.80892344708
106.93067702747179,11617.11057749048
106.94947872594864,11618.412301536013
106.96828373034137,11619.714095569145
106.98709204123206,11621.015959575454
107.00590365920132,11622.317893540414
107.02471858483099,11623.619897449556
107.04353681870305,11624.921971288422
107.06235836139845,11626.224115042472
107.08118321349974,11627.526328697259
107.10001137558802,11628.828612238232
107.11884284824609,11630.130965650942
107.13767763205526,11631.433388920826
107.15651572759813,11632.735882033403
107.17535713545739,11634.038444974189
107.19420185621466,11635.341077728599
107.21304989045322,11636.643780282178
107.23190123875494,11637.946552620346
107.25075590170329,11639.249394728624
107.2696138798803,11640.552306592419
107.28847517386967,11641.855288197265
107.30733978425366,11643.15833952856
107.32620771161578,11644.461460571782
107.34507895653962,11645.764651312411
107.36395351960776,11647.066198316494
107.38283140140439,11648.367501913392
107.40171260251228,11649.668875055682
107.42059712351585,11650.970317728877
107.43948496499804,11652.271829918378
107.45837612754349,11653.573411609694
107.47727061173534,11654.875062788215
107.49616841815806,11656.176783439418
107.51506954739618,11657.478573548771
107.53397400003317,11658.780433101658
107.55288177665416,11660.082362083565
107.57179287784282,11661.38436047987
107.59070730418452,11662.686428276054
107.60962505626313,11663.988565457486
107.62854613466381,11665.290772009614
107.64747053997179,11666.59304791788
107.66639827277132,11667.89539316764
107.68532933364821,11669.197807744362
107.70426372318686,11670.500291633387
107.72320144197334,11671.802844820175
107.74214249059229,11673.105467290081
107.76108686962988,11674.408159028531
107.78003457967104,11675.71092002088
107.79898562130178,11677.013750252527
107.81793999510828,11678.31664970889
107.83689770167571,11679.619618375293
107.85585874159081,11680.92265623716
107.87482311543891,11682.225763279816
107.89379082380701,11683.528939488675
107.91276186728064,11684.832184849052
107.93173624644699,11686.135499346363
107.9507139618918,11687.43888296591
107.96969501420206,11688.74233569307
107.98867940396491,11690.04585751321
108.00766713176638,11691.349448411644
108.0266581981942,11692.653108373754
108.0456526038346,11693.956837384823
108.06465034927552,11695.260635430246
108.08365143510338,11696.564502495296
108.10265586190599,11697.868438565325
108.12166363027109,11699.170595001287
108.14067474078551,11700.472629162623
108.15968919403765,11701.774732177051
108.17870699061451,11703.076904029864
108.19772813110472,11704.37914470644
108.21675261609549,11705.68145419205
108.23578044617561,11706.983832472086
108.2548116219325,11708.286279531803
108.27384614395487,11709.588795356547
108.29288401283138,11710.89137993166
108.31192522914981,11712.194033242395
108.3309697934995,11713.496755274116
108.35001770646838,11714.79954601207
108.36906896864596,11716.102405441605
108.38812358062044,11717.405333547971
108.40718154298152,11718.708330316504
108.42624285631754,11720.011395732441
108.44530752121814,11721.314529781099
108.46437553827295,11722.617732447781
108.48344690807065,11723.921003717707
108.50252163120153,11725.224343576201
108.52159970825441,11726.52775200849
108.5406811398198,11727.831228999887
108.55976592648673,11729.134774535596
108.57885406884596,11730.438388600935
108.59794556748669,11731.742071181103
108.61704042299948,11733.045822261376
108.63613863597494,11734.34964182703
108.65524020700265,11735.653529863257
108.67434513667382,11736.957486355344
108.69345342557828,11738.261511288487
108.71256507430739,11739.565604647954
108.73168008345117,11740.869766418935
108.75079845360085,11742.173996586671
108.76992018534784,11743.478295136423
108.78904527928238,11744.782662053343
108.80817373599646,11746.087097322707
108.82730555608053,11747.391600929664
108.84644074012682,11748.696172859487
108.86557928872598,11750.00030918843
108.88472120247044,11751.302965282797
108.90386648195106,11752.605689548162
108.92301512776005,11753.90848196976
108.94216714048972,11755.211342532835
108.96132252073129,11756.514271222546
108.98048126907763,11757.817268024142
108.99964338612021,11759.120332922777
109.0188088724521,11760.423465903701
109.03797772866497,11761.72666695205
109.05714995535209,11763.029936053072
109.07632555310536,11764.333273191902
109.0955045225179,11765.636678353747
109.11468686418291,11766.9401515238
109.13387257869259,11768.24369268721
109.15306166664074,11769.547301829178
109.17225412861974,11770.850978934832
109.19144996522365,11772.154723989386
109.21064917704504,11773.458536977943
109.22985176467776,11774.762417885695
109.2490577287158,11776.066366697818
109.268267069752,11777.37038339941
109.28747978838098,11778.674467975668
109.3066958851958,11779.978620411683
109.32591536079124,11781.282840692646
109.34513821576064,11782.587128803643
109.36436445069894,11783.891484729857
109.38359406619969,11785.195908456359
109.40282706285768,11786.500399968305
109.4220634412678,11787.804959250841
109.44130320202389,11789.10958628903
109.46054634572147,11790.41428106804
109.47979287295456,11791.719043572928
109.49904278431887,11793.023873788852
109.51829608040869,11794.328771700855
109.53755276181987,11795.6337372941
109.55681282914696,11796.938770553628
109.57607628298564,11798.243871464554
109.59534312393176,11799.549040011987
109.6146133525801,11800.85427618097
109.6338869695271,11802.157805828576
109.65316397536776,11803.461112717276
109.67244437069874,11804.76448707593
109.69172815611519,11806.067928889579
109.71101533221363,11807.37143814334
109.73030589959062,11808.675014822316
109.74959985884168,11809.978658911557
109.76889721056396,11811.282370396177
109.78819795535321,11812.586149261204
109.80750209380679,11813.889995491765
109.82680962652063,11815.193909072868
109.84612055409237,11816.497889989645
109.86543487711808,11817.801938227083
109.88475259619524,11819.106053770289
109.90407371192131,11820.410236604324
109.92339822489281,11821.714486714194
109.94272613570782,11823.018804084993
109.96205744496301,11824.323188701725
109.98139215325672,11825.627640549465
110.00073026118581,11826.932159613194
110.02007176934882,11828.236745878012
110.03941667834286,11829.54139932889
110.05876498876627,11830.846119950871
110.07811670121752,11832.150907729008
110.09747181629402,11833.455762648267
110.11683033459481,11834.76068469371
110.13619225671754,11836.065673850302
110.15555758326147,11837.370730103095
110.17492631482439,11838.675853437035
110.19429845200546,11839.98104383716
110.21367399540381,11841.286301288488
110.23305294561764,11842.591625775955
110.25243530324671,11843.897017284597
110.27182106888941,11845.202475799359
110.29121024314571,11846.50800130527
110.3106028266142,11847.813593787247
110.32999881989508,11849.119253230328
110.34939822358716,11850.424979619427
110.36880103829043,11851.730772939534
110.38820726460507,11853.03508852177
110.40761690313016,11854.338939800435
110.42702995446649,11855.6428578587
110.44644641921327,11856.946842681476
110.46586629797154,11858.250894253804
110.4852895913408,11859.555012560591
110.50471629992221,11860.859197586857
110.52414642431548,11862.16344931751
110.54357996512157,11863.467767737537
110.56301692294166,11864.772152831918
110.58245729837573,11866.076604585549
110.60190109202551,11867.381122983432
110.62134830449124,11868.68570801046
110.64079893637484,11869.990359651625
110.66025298827672,11871.295077891813
110.67971046079907,11872.599862715999
110.69917135454253,11873.904714109076
110.71863567010902,11875.209632055983
110.73810340810064,11876.514616541674
110.75757456911838,11877.819667551017
110.77704915376484,11879.124785068978
110.79652716264127,11880.429969080415
110.8160085963505,11881.735219570288
110.83549345549395,11883.040536523444
110.85498174067432,11884.345919924826
110.87447345249439,11885.651369759342
110.8939685915559,11886.956886011838
110.91346715846224,11888.262468667257
110.93296915381532,11889.56811771043
110.95247457821881,11890.8738331263
110.97198343227481,11892.179614899685
110.99149571658715,11893.485463015517
111.0110114317582,11894.791377458614
111.0305305783916,11896.09735821387
111.05005315709111,11897.40340526618
111.06957916845938,11898.709518600353
111.08910861310079,11900.015698201294
111.10864149161822,11901.321944053807
111.12817780461621,11902.628256142796
111.14771755269793,11903.932764743997
111.16726073646808,11905.237122513832
111.18680735653004,11906.541546368891
111.20635741348835,11907.846036294062
111.22591090794775,11909.150592274238
111.24546784051188,11910.455214294203
111.26502821178602,11911.759902338874
111.28459202237406,11913.064656393042
111.30415927288146,11914.369476441592
111.32372996391233,11915.674362469323
111.34330409607199,11916.979314461083
111.3628816699659,11918.284332401747
111.38246268619841,11919.589416276076
111.40204714537562,11920.894566068951
111.42163504810209,11922.199781765148
111.44122639498408,11923.50506334953
111.46082118662642,11924.810410806856
111.48041942363558,11926.115824121995
111.50002110661654,11927.421303279698
111.51962623617564,11928.726848264792
111.53923481291929,11930.032459062111
111.55884683745282,11931.338135656391
111.57846231038324,11932.643878032488
111.59808123231609,11933.949686175118
111.61770360385859,11935.255560069143
111.63732942561651,11936.561499699268
111.65695869819731,11937.867505050346
111.67659142220694,11939.17357610709
111.69622759825268,11940.479712854287
111.71586722694188,11941.785915276754
111.73551030888085,11943.092183359178
111.75515684467753,11944.398517086389
111.77480683493846,11945.704916443081
111.7944602802718,11947.01138141407
111.81411718128432,11948.317911984046
111.83377753858399,11949.62450813778
111.85344135277894,11950.931169860049
111.87310862447617,11952.23789713553
111.89277935428449,11953.544036786629
111.91245354281106,11954.848798028897
111.93213119066489,11956.153624673507
111.95181229845338,11957.458516705168
111.97149686678576,11958.763474108668
111.99118489626963,11960.068496868698
112.01087638751402,11961.373584970028
112.03057134112798,11962.678738397412
112.0502697577195,11963.98395713553
112.06997163789833,11965.289241169176
112.08967698227262,11966.594590483002
112.1093857914523,11967.900005061792
112.12909806604578,11969.205484890212
112.14881380666321,11970.51102995302
112.1685330139132,11971.81664023489
112.18825568840572,11973.122315720542
112.20798183075077,11974.428056394707
112.22771144155735,11975.733862242038
112.24744452143608,11977.039733247278
112.26718107099617,11978.345669395068
112.28692109084848,11979.65167067015
112.30666458160239,11980.957737057157
112.3264115438686,11982.263868540796
112.34616197825791,11983.570065105776
112.36591588538,11984.87632673672
112.38567326584632,11986.182653418347
112.40543412026675,11987.489045135271
112.42519844925296,11988.795501872213
112.44496625341507,11990.102023613785
112.46473753336491,11991.408610344686
112.48451228971285,11992.71526204953
112.50429052307052,11994.021978712984
112.52407223404971,11995.32876031972
112.5438574232611,11996.635606854337
112.56364609131704,11997.942518301517
112.58343823882844,11999.249494645857
112.60323386640788,12000.556535872029
112.62303297466649,12001.863641964617
112.64283556421704,12003.170812908294
112.66264163567088,12004.47596925061
112.68245118964063,12005.781162690284
112.702264226739,12007.086420830448
112.72208074757765,12008.391743655688
112.74190075276995,12009.69713115069
112.76172424292771,12011.002583300027
112.78155121866455,12012.308100088378
112.80138168059246,12013.613681500317
112.82121562932491,12014.91932752048
112.84105306547534,12016.22503813352
112.86089398965615,12017.530813323983
112.88073840248144,12018.836653076542
112.90058630456383,12020.14255737574
112.92043769651762,12021.448526206234
112.94029257895568,12022.754559552566
112.9601509524925,12024.060657399385
112.98001281774116,12025.366819731235
112.99987817531596,12026.673046532718
113.01974702583139,12027.979337788449
113.03961936990082,12029.285693482958
113.05949520813931,12030.59211360087
113.07937454116046,12031.898598126705
113.09925736957955,12033.205147045086
113.11914369401038,12034.511760340522
113.13903351506843,12035.81843799764
113.15892683336776,12037.125180000932
113.17882364952365,12038.431986334985
113.19872396415158,12039.738856984384
113.21862777786586,12041.045791933615
