time_days,Ra224 top 6
4.619036250678308,22074883.13124576
4.619848419171506,22071377.446136482
4.620660730468869,22067893.39253401
4.621473184595527,22064412.146869283
4.622285781576583,22060930.316588975
4.6230985214371545,22057447.901599646
4.6239114042023655,22053964.901807826
4.624724429897342,22050481.317120053
4.625537598547217,22046997.14744282
4.626350910177124,22043512.392682634
4.627164364812197,22040027.05274601
4.627977962477597,22036541.127539348
4.6287917031984644,22033054.61696914
4.629605586999952,22029567.520941835
4.630419613907219,22026079.83936385
4.631233783945428,22022591.572141625
4.6320480971397435,22019102.719181553
4.63286255351534,22015613.280390013
4.633677153097391,22012123.255673397
4.634491895911069,22008632.6449381
4.6353067819815745,22005141.448090404
4.63612181133409,22001649.665036667
4.636936983993806,21998157.29568324
4.637752299985922,21994664.339936405
4.638567759335641,21991170.797702476
4.639383362068168,21987676.668887734
4.640199108208715,21984181.95339845
4.64101499778249,21980686.651140917
4.641831030814727,21977190.762021307
4.642647207330644,21973694.285945877
4.64346352735547,21970197.22282086
4.6442799909144385,21966699.57255245
4.6450965980327865,21963201.33504684
4.645913348735756,21959702.51021021
4.6467302430485935,21956203.09794872
4.647547280996542,21952703.098168556
4.648364462604874,21949202.51077578
4.649181787898841,21945701.335676566
4.6499992569037065,21942199.572777
4.65081686964474,21938697.221983206
4.651634626147215,21935194.283201255
4.652452526436408,21931690.756337207
4.653270570537602,21928186.64129714
4.654088758476084,21924681.937987078
4.654907090277137,21921176.646313097
4.655725565966071,21917670.76618115
4.656544185568179,21914164.29749726
4.657362949108765,21910657.240167435
4.6581818566131385,21907149.594097633
4.659000908106612,21903641.359193828
4.6598201036145035,21900141.667761225
4.660639443162135,21896657.890663557
4.661458926774825,21893173.52875314
4.662278554477922,21889688.581936505
4.663098326296751,21886203.050120257
4.6639182422566545,21882716.933210973
4.664738302382975,21879230.231115222
4.665558506701062,21875742.94373953
4.66637885523627,21872255.070990436
4.667199348013955,21868766.61277446
4.668019985059472,21865277.568998136
4.668840766398204,21861787.939567897
4.669661692055514,21858297.724390235
4.6704827620567775,21854806.92337163
4.6713039764273745,21851315.536418527
4.67212533519269,21847823.56343738
4.672946838378112,21844331.004334584
4.673768486009036,21840837.85901657
4.674590278110857,21837344.127389733
4.675412214708972,21833849.809360493
4.676234295828804,21830354.904835142
4.6770565214957545,21826859.413720082
4.67787889173524,21823363.335921664
4.6787014065726815,21819866.671346202
4.679524066033503,21816369.41990003
4.6803468701431346,21812871.58148944
4.681169818927009,21809373.156020742
4.681992912410556,21805874.14340022
4.682816150619236,21802374.5435341
4.683639533578487,21798874.356328644
4.68446306131376,21795373.58169011
4.685286733850513,21791872.21952471
4.686110551214205,21788370.269738667
4.686934513430302,21784867.732238162
4.687758620524272,21781364.606929388
4.6885828725215895,21777860.893718526
4.689407269447726,21774356.592511754
4.690231811328179,21770851.70321516
4.69105649818843,21767346.225734904
4.691881330053969,21763840.159977112
4.692706306950293,21760333.505847875
4.693531428902903,21756826.263253294
4.694356695937303,21753318.432099454
4.695182108079006,21749810.012292404
4.696007665353515,21746301.00373824
4.6968333677863665,21742791.40634293
4.697659215403076,21739281.22001253
4.698485208229171,21735770.444653068
4.699311346290182,21732265.628381323
4.700137629611649,21728779.32912902
4.70096405821911,21725292.44487045
4.701790632138114,21721804.975512262
4.702617351394201,21718316.920961127
4.703444216012942,21714828.28112358
4.704271226019888,21711339.055906277
4.705098381440603,21707849.245215803
4.705925682300656,21704358.84895874
4.7067531286256195,21700867.86704165
4.70758072044107,21697376.299371082
4.708408457772589,21693884.145853583
4.709236340645764,21690391.40639569
4.710064369086176,21686898.08090392
4.710892543119437,21683404.169284727
4.7117208627711396,21679909.671444625
4.712549328066887,21676414.587290097
4.713377939032288,21672918.91672758
4.714206695692956,21669422.659663532
4.715035598074508,21665925.816004407
4.715864646202567,21662428.385656595
4.716693840102751,21658930.36852655
4.7175231798007085,21655431.7645206
4.718352665322066,21651932.573545147
4.719182296692464,21648432.795506567
4.720012073937548,21644932.43031122
4.7208419970829665,21641431.47786544
4.721672066154374,21637929.938075542
4.7225022811774275,21634427.81084786
4.723332642177783,21630925.096088726
4.7241631491811225,21627421.79370435
4.7249938022131115,21623917.903601035
4.725824601299425,21620413.425685056
4.726655546465744,21616908.359862648
4.727486637737754,21613402.706040066
4.728317875141146,21609896.464123502
4.729149258701612,21606389.634019185
4.729980788444853,21602882.215633303
4.730812464396563,21599374.208872065
4.731644286582467,21595865.61364159
4.73247625502827,21592356.42984805
4.733308369759688,21588846.657397583
4.734140630802441,21585336.29619632
4.734973038182258,21581825.346150387
4.735805591924868,21578313.807165876
4.736638292056006,21574801.679148868
4.7374711386014035,21571288.962005496
4.738304131586822,21567775.65564173
4.739137271038,21564276.074569896
4.739970556980693,21560787.26255303
4.740803989440656,21557297.865340192
4.741637568443654,21553807.88283806
4.742471294015452,21550317.31495333
4.7433051661818215,21546826.16159268
4.744139184968539,21543334.422662757
4.744973350401376,21539842.098070223
4.7458076625061345,21536349.187721666
4.746642121308596,21532855.691523712
4.747476726834553,21529361.609382965
4.748311479109805,21525866.941206027
4.749146378160154,21522371.68689946
4.74998142401141,21518875.846369844
4.750816616689383,21515379.41952372
4.751651956219881,21511882.40626765
4.752487442628743,21508384.8065081
4.753323075941786,21504886.62015161
4.754158856184841,21501387.847104676
4.754994783383742,21497888.48727378
4.755830857564328,21494388.540565398
4.756667078752444,21490888.00688597
4.757503446973937,21487386.886141967
4.758339962254653,21483885.178239837
4.759176624620466,21480382.88308592
4.760013434097229,21476880.000586674
4.760850390710809,21473376.53064848
4.761687494487078,21469872.47317772
4.76252474545191,21466367.828080744
4.763362143631187,21462862.595263913
4.764199689050793,21459356.77463357
4.765037381736617,21455850.36609604
4.765875221714545,21452343.369557653
4.766713209010492,21448835.784924656
4.767551343650354,21445327.612103354
4.768389625660037,21441818.851000026
4.769228055065453,21438309.501520928
4.770066631892519,21434799.56357231
4.770905356167157,21431289.0370604
4.771744227915293,21427777.921891417
4.772583247162847,21424266.2179716
4.773422413935773,21420753.925207067
4.774261728260001,21417241.04350404
4.775101190161475,21413727.57276868
4.775940799666144,21410213.512907144
4.776780556799961,21406698.863825563
4.777620461588884,21403183.625430074
4.778460514058875,21399674.390472032
4.779300714235892,21396183.660481963
4.780141062145924,21392692.345203217
4.780981557814939,21389200.444542598
4.781822201268916,21385707.958406836
4.782662992533842,21382214.886702675
4.783503931635705,21378721.22933682
4.784345018600501,21375226.986215994
4.785186253454227,21371732.157246884
4.7860276362228875,21368236.742336154
4.786869166932481,21364740.741390534
4.7877108456090385,21361244.15431659
4.788552672278569,21357746.981021002
4.789394646967092,21354249.22141039
4.790236769700635,21350750.87539137
4.791079040505229,21347251.942870557
4.79192145940691,21343752.423754524
4.792764026431716,21340252.31794984
4.793606741605686,21336751.62536311
4.794449604954884,21333250.34590081
4.795292616505355,21329748.479469523
4.796135776283159,21326246.025975753
4.7969790843143585,21322742.985326
4.7978225406250194,21319239.35742678
4.798666145241216,21315735.142184578
4.799509898189023,21312230.339505844
4.800353799494523,21308724.94929705
4.801197849183794,21305218.971464645
4.802042047282941,21301712.40591502
4.802886393818053,21298205.252554614
4.8037308888152275,21294697.511289828
4.80457553230057,21291189.182027053
4.805420324300189,21287680.264672667
4.8062652648401984,21284170.759133033
4.807110353946714,21280660.665314496
4.807955591645853,21277149.98312343
4.808800977963759,21273638.712466087
4.809646512926552,21270126.853248816
4.8104921965603715,21266614.40537792
4.811338028891357,21263101.368759666
4.812184009945655,21259587.74330034
4.813030139749416,21256073.528906196
4.8138764183287925,21252558.72548347
4.814722845709938,21249043.332938433
4.815569421919032,21245527.351177227
4.816416146982234,21242010.780106105
4.817263020925718,21238493.61963125
4.818110043775662,21234984.75744531
4.818957215558247,21231492.119369235
4.819804536299661,21227998.895915583
4.820652006026097,21224505.08699117
4.821499624763748,21221010.6925028
4.822347392538807,21217515.71235732
4.823195309377499,21214020.14646143
4.824043375306022,21210523.994721945
4.824891590350593,21207027.257045627
4.82573995453743,21203529.933339212
4.8265884678927575,21200032.02350944
4.827437130442803,21196533.52746302
4.8282859422138005,21193034.44510667
4.829134903231979,21189534.776347097
4.829984013523596,21186034.521090943
4.830833273114892,21182533.679244883
4.831682682032119,21179032.250715576
4.832532240301529,21175530.235409673
4.833381947949388,21172027.633233774
4.8342318050019575,21168524.444094528
4.83508181148551,21165020.66789851
4.835931967426309,21161516.304552358
4.836782272850653,21158011.353962563
4.837632727784816,21154505.81603572
4.838483332255087,21150999.690678395
4.839334086287757,21147492.97779711
4.840184989909128,21143985.677298386
4.841036043145499,21140477.78908873
4.841887246023177,21136969.313074637
4.8427385985684746,21133460.2491626
4.843590100807699,21129950.59725911
4.844441752767188,21126440.357270557
4.845293554473257,21122929.529103428
4.84614550595224,21119418.112664137
4.846997607230469,21115906.107859105
4.847849858334282,21112393.51459475
4.848702259290026,21108880.33277743
4.849554810124047,21105366.56231355
4.850407510862692,21101852.203109507
4.851260361532335,21098337.25507156
4.852113362159328,21094821.7181061
4.852966512770041,21091305.59211945
4.853819813390844,21087788.877017904
4.854673264048114,21084271.572707795
4.8555268647682315,21080753.679095365
4.856380615577583,21077235.196086902
4.857234516502559,21073716.123588674
4.858088567569545,21070217.512957375
4.8589427688049565,21066722.97678554
4.859797120235191,21063227.85515091
4.8606516218866584,21059732.147960406
4.8615062737857695,21056235.855120882
4.862361075958944,21052738.97653923
4.863216028432605,21049241.512122285
4.864071131233179,21045743.461776875
4.86492638438709,21042244.825409878
4.865781787920792,21038745.602928024
4.8666373418607165,21035245.79423816
4.867493046233311,21031745.399247058
4.868348901065026,21028244.4178615
4.8692049063823175,21024742.849988237
4.870061062211643,21021240.695534017
4.87091736857947,21017737.95440558
4.871773825512257,21014234.626509674
4.872630433036497,21010730.711752944
4.873487191178659,21007226.210042104
4.874344099965226,21003721.12128386
4.875201159422686,21000215.445384845
4.876058369577533,20996709.182251748
4.876915730456262,20993202.331791185
4.877773242085376,20989694.893909805
4.878630904491382,20986186.8685142
4.879488717700783,20982678.255511016
4.88034668174011,20979169.054806795
4.881204796635875,20975659.26630811
4.882063062414606,20972148.889921546
4.882921479102831,20968637.925553646
4.883780046727085,20965126.373110954
4.884638765313906,20961614.232499983
4.88549763488984,20958101.50362725
4.886356655481425,20954588.186399285
4.887215827115232,20951074.2807225
4.88807514981781,20947559.7865034
4.8889346236157225,20944044.70364845
4.8897942485355355,20940529.032064084
4.890654024603823,20937012.771656737
4.891513951847158,20933495.922332834
4.892374030292125,20929978.483998768
4.8932342599653,20926460.456560977
4.8940946408932895,20922941.83992576
4.894955173102683,20919422.633999538
4.895815856620078,20915902.838688627
4.89667669147208,20912382.4538994
4.897537677685298,20908878.691684462
4.898398815286346,20905382.852961857
4.8992601043018436,20901886.42878811
4.900121544758413,20898389.419070173
4.900983136682674,20894891.823715046
4.901844880101276,20891393.642629616
4.902706775040849,20887894.875720844
4.903568821528033,20884395.522895634
4.9044310195894765,20880895.58406092
4.905293369251831,20877395.059123572
4.906155870541751,20873893.947990477
4.907018523485899,20870392.2505685
4.90788132811093,20866889.966764536
4.908744284443533,20863387.096485347
4.909607392510374,20859883.63963781
4.910470652338131,20856379.596128713
4.911334063953491,20852874.96586489
4.91219762738314,20849369.748753104
4.913061342653774,20845863.94470014
4.91392520979209,20842357.553612765
4.914789228824791,20838850.575397715
4.915653399778577,20835343.009961773
4.916517722680177,20831834.857211594
4.917382197556299,20828326.1170539
4.918246824433665,20824816.78939541
4.919111603339003,20821306.874142807
4.9199765342990425,20817796.37120276
4.920841617340519,20814285.280481905
4.921706852490175,20810773.60188692
4.922572239774746,20807261.33532445
