time_days,Th228 top 17
20.647716309908354,3249.471978763332
20.651346812838682,3249.9916656530504
20.654977954122977,3250.51142690446
20.658609733873476,3251.031262525485
20.66224215220244,3251.551172524053
20.66587520922212,3252.071156908087
20.669508905044882,3252.591215685522
20.67314323978302,3253.11134886428
20.676778213548868,3253.63155645229
20.68041382645479,3254.1517929916436
20.684050078613165,3254.6720117698055
20.687686970136394,3255.1923049613088
20.691324501136894,3255.712672574076
20.694962671727072,3256.233114616027
20.69860148201946,3256.7536310950954
20.7022409321265,3257.2742220192013
20.705881022160693,3257.7948873962687
20.709521752234554,3258.3156272342217
20.713163122460625,3258.836441540985
20.71680513295146,3259.357330324482
20.720447783819644,3259.878293592636
20.724091075177732,3260.3993313533692
20.72773500713842,3260.9204436146138
20.731379579814305,3261.4416303842886
20.73502479331805,3261.962891670318
20.738670647762326,3262.4842274806247
20.742317143259832,3263.0056378231343
20.745964279923285,3263.5271227057706
20.749612057865424,3264.0486821364557
20.753260477199003,3264.5703161231163
20.756909538036762,3265.092024673668
20.76055924049157,3265.613807796047
20.764209584676205,3266.13566549817
20.767860570703508,3266.657597787962
20.771512198686334,3267.1796046733466
20.775164468737554,3267.7016861622474
20.77881738097006,3268.2238422625865
20.78247093549678,3268.7460729822883
20.786125132430602,3269.2683783292728
20.789779971884556,3269.7907583114707
20.793435453971583,3270.3132129368014
20.79709157880467,3270.8357422131885
20.800748346496846,3271.3583461485555
20.804405757161135,3271.881024750824
20.808063810910593,3272.4037780279195
20.811722507858292,3272.926605987763
20.81538184811729,3273.4495086382744
20.819041831800778,3273.972485987387
20.82270245902185,3274.4955380430156
20.82636372989366,3275.018664813086
20.830025644529385,3275.541866305521
20.833688203042215,3276.065142528243
20.837351405545363,3276.588493489173
20.841015252152065,3277.1119191962375
20.844679742975572,3277.6354196573557
20.84834487812912,3278.1589948804462
20.852010657726076,3278.682644873444
20.855677081879715,3279.206369644263
20.85934415070337,3279.730169200828
20.863011864310405,3280.2539126232437
20.866680222814175,3280.777723050119
20.87034922632808,3281.3016082666986
20.874018874965536,3281.8255682809054
20.877689168839936,3282.3496031006516
20.881360108064804,3282.8737127338695
20.885031692753582,3283.3978971884744
20.888703923019754,3283.9221564723857
20.892376798976837,3284.4464905935215
20.896050320738365,3284.970899559805
20.899724488417885,3285.4953833791537
20.90339930212897,3286.019942059487
20.90707476198522,3286.544575608727
20.9107508681002,3287.0692840347865
20.914427620587627,3287.594067345596
20.918105019561107,3288.1189255490713
20.921783065134314,3288.6438586531285
20.92546175742094,3289.1688666656896
20.9291410965347,3289.693949594675
20.932821082589324,3290.219107448001
20.93650171569856,3290.7443402335884
20.940182995976155,3291.269647959353
20.943864923535966,3291.7950306332223
20.947547498491765,3292.3204882631094
20.95123072095739,3292.8460208569354
20.954914591046695,3293.37162842262
20.958599108873546,3293.8973109680783
20.962284274551838,3294.4230685012335
20.965970088195483,3294.9489010300026
20.96965654991838,3295.4748085622987
20.973343659834548,3296.0007911060507
20.977031418057926,3296.526848669174
20.98071982470251,3297.052981259587
20.98440887988231,3297.579188885207
20.98809858371135,3298.1054715539503
20.991788936303696,3298.63182927374
20.99547993777341,3299.1582620524923
20.99917158823459,3299.684769898125
21.00286388780131,3300.2113528185528
21.006556836587777,3300.7380108217026
21.01025043470811,3301.264743915487
21.013944682276477,3301.791552107826
21.01763957940707,3302.3184354066357
21.021335126214108,3302.8453938198354
21.02503132281182,3303.372427355343
21.02872816931446,3303.899536021075
21.032425665836264,3304.426719824946
21.0361238124916,3304.953978774881
21.03982260939474,3305.481312878794
21.043522056660024,3306.0085848047534
21.047222154401805,3306.5359294560976
21.050922902734452,3307.0633492652496
21.054624301772364,3307.5908442401255
21.05832635162995,3308.1184143886394
21.062029052421614,3308.6460597187015
21.065732404261876,3309.173780238239
21.06943640726518,3309.701575955159
21.073141061546014,3310.22944687738
21.076846367218902,3310.7573930128124
21.08055232439837,3311.2854143693744
21.084258933198978,3311.813510954979
21.087966193735294,3312.341682777541
21.09167410612192,3312.8699298449756
21.095382670473438,3313.3982521651915
21.099091886904546,3313.926649746112
21.10280175552987,3314.4551225956498
21.106512276464088,3314.9836707217173
21.110223449821888,3315.5122941322265
21.113935275717992,3316.0409928350964
21.117647754267136,3316.5697668382372
21.12136088558407,3317.098616149564
21.125074669783544,3317.627540776985
21.128789106980424,3318.156540728426
21.132504197289485,3318.685616011793
21.136219940825576,3319.2147666350033
21.139936337703542,3319.743992605967
21.143653388038267,3320.273293932597
21.147371091944645,3320.8026706228115
21.1510894495376,3321.3321226845205
21.154808460932067,3321.8616501256365
21.158528126242963,3322.391252954069
21.16224844558535,3322.9209311777427
21.16596941907418,3323.450684804563
21.169691046824482,3323.980513842446
21.173413328951284,3324.5104182993
21.177136265569654,3325.0403981830423
21.18085985679467,3325.570453501582
21.184584102741432,3326.1005842628347
21.188309003525017,3326.6307904747064
21.192034559260648,3327.16107214512
21.195760770063448,3327.6914292819833
21.19948763604859,3328.2218618932097
21.203215157331286,3328.752369986708
21.206943334026747,3329.282953570393
21.210672166250223,3329.8136126521777
21.214401654116973,3330.344347239971
21.218131797742235,3330.8751573416816
21.2218625972414,3331.4059811122297
21.225594052729743,3331.9368014357506
21.22932616432261,3332.4676972768943
21.233058932135368,3332.9986686435686
21.23679235628339,3333.529715543684
21.240526436882096,3334.0608379851506
21.244261174046894,3334.5920359758757
21.247996567893242,3335.123309523772
21.251732618536554,3335.6546586367394
21.255469326092403,3336.1860833226997
21.259206690676248,3336.717583589556
21.262944712403616,3337.249159445217
21.26668339139006,3337.7808108975914
21.27042272775114,3338.3125379545877
21.27416272160244,3338.8443406241154
21.277903373059573,3339.3762189140807
21.281644682238124,3339.9081728323895
21.28538664925382,3340.440202386959
21.289129274222294,3340.972307585693
21.292872557259226,3341.504488436499
21.296616498480326,3342.036744947284
21.300361098001332,3342.5690771259588
21.304106355937982,3343.101484980429
21.307852272406052,3343.633968518602
21.31159884752129,3344.166527748382
21.31534608139959,3344.6991626776858
21.319093974156736,3345.231873314416
21.322842525908584,3345.764659666481
21.326591736771007,3346.297521741785
21.330341606859893,3346.8304595482387
21.334092136291154,3347.3634730937483
21.337843325180728,3347.8965623862196
21.341595173644563,3348.42972743356
21.345347681798593,3348.962968243672
21.349100849758894,3349.4962848244704
21.35285467764144,3350.02967718386
21.35660916556226,3350.563145329744
21.360364313637415,3351.096689270031
21.36412012198298,3351.630309012628
21.36787659071505,3352.164004565439
21.371633719949738,3352.6977759363704
21.375391509803148,3353.2316231333257
21.379149960391512,3353.7655461642175
21.382909071830966,3354.29954503695
21.38666884423771,3354.8336197594263
21.390429277727964,3355.367770339553
21.394190372417967,3355.9019967852364
21.397952128423974,3356.436299104381
21.401714545862266,3356.9706338017895
21.405477624849148,3357.504946010317
21.409241365500893,3358.0393340958667
21.413005767933928,3358.573798066355
21.41677083226457,3359.108337929677
21.420536558609207,3359.6429536937358
21.424302947084236,3360.177645366435
21.428069997806084,3360.712412955678
21.431837710891184,3361.247256469365
21.435606086456016,3361.7821759153994
21.439375124617012,3362.317171301679
21.443144825490762,3362.8522426361155
21.44691518919375,3363.3873899266055
21.450686215842524,3363.922613181051
21.454457905553642,3364.457912407354
21.4582302584437,3364.993287613416
21.462003274629303,3365.5287388071406
21.465776954227078,3366.064265996427
21.469551297353632,3366.5998691891705
21.473326304125713,3367.1355483932857
21.477101974659973,3367.6713036166666
21.480878309073123,3368.207134867217
21.484655307481887,3368.7430421528325
21.488432970003025,3369.279025481419
21.4922112967533,3369.8150848608757
21.495990287849505,3370.3512202991014
21.49976994340846,3370.8874318040002
21.50355026354695,3371.423719383464
21.507331248381913,3371.9600830454056
21.511112898030177,3372.496522797718
21.514895212608643,3373.0330386483042
21.518678192234223,3373.5696306050622
21.522461837023855,3374.106298675891
21.526246147094493,3374.6430428686945
21.530031122563113,3375.1798631913666
21.533816763546678,3375.7167596518057
21.53760307016228,3376.25373225792
21.541390042526917,3376.7907810176043
21.545177680757654,3377.3279059387573
21.548965984971566,3377.8651070292794
21.552754955285756,3378.4023842970673
21.556544591817342,3378.939737750022
21.56033489468347,3379.47716739604
21.56412586400126,3380.014673243016
21.567917499887972,3380.55225529886
21.57170980246077,3381.0899135714635
21.57550277183688,3381.627648068725
21.579296408133544,3382.1654587985436
21.58309071146803,3382.7032631674156
21.586885681957625,3383.2410834473194
21.590681319719632,3383.7789799632105
21.594477624871377,3384.3169527229866
21.59827459753017,3384.8550017345374
21.60207223781346,3385.393127005769
21.605870545838595,3385.93132854457
21.60966952172298,3386.4696063588362
21.613469165584057,3387.007960456465
21.617269477539264,3387.5463908453476
21.621070457706075,3388.0848975333806
21.62487210620199,3388.6234805284585
21.628674423144474,3389.1621398384696
21.632477408651145,3389.70087547132
21.636281062839515,3390.2396874348983
21.64008538582716,3390.7785757370993
21.64389037773167,3391.317540385816
21.647696038670666,3391.856581388942
21.651502368761786,3392.3956987543716
21.655309368122687,3392.9348924899996
21.659117036871045,3393.4741626037185
21.66292537512452,3394.013509103416
21.666734383000914,3394.552931996997
21.67054406061792,3395.092431292347
21.674354408093308,3395.632006997362
21.678165425544854,3396.171659119934
21.68197711309036,3396.711387667953
21.685789470847652,3397.2511926493166
21.689602498934573,3397.7910740719153
21.69341619746895,3398.3310319436323
21.69723056656874,3398.8710662723765
21.70104560635182,3399.411177066031
21.704861316936107,3399.9513643324904
21.708677698439555,3400.4916280796438
21.71249475098013,3401.031968315383
21.71631247467582,3401.5723850476024
21.72013086964464,3402.1128782841915
21.723949936004573,3402.653448033036
21.727769673873752,3403.1940943020395
21.73159008337021,3403.734817099085
21.735411164612042,3404.2756164320663
21.739232917717356,3404.8164923088734
21.74305534280429,3405.357444737396
21.746878439991004,3405.898473725525
21.750702209395662,3406.4395792811515
21.754526651136473,3406.980761412166
21.758351765331607,3407.5220201264524
21.76217755209938,3408.0633199542094
21.766004011558014,3408.6045878769173
21.769831143825794,3409.1459323862023
21.773658949021012,3409.6873534899482
21.777487427261995,3410.228851196043
21.781316578667084,3410.7704255123754
21.785146403354638,3411.3120764468317
21.788976901443007,3411.8538040072926
21.79280807305067,3412.3956082016566
21.796639918296012,3412.937489037806
21.800472437297486,3413.4794465236255
21.804305630173555,3414.021480667002
21.808139497042706,3414.563591475823
21.811974038023447,3415.105778957974
21.815809253234313,3415.64804312134
21.819645142793807,3416.190383973803
21.823481706820587,3416.732801523258
21.8273189454332,3417.275295777585
21.83115685875026,3417.8178667446728
21.8349954468904,3418.3605144324024
21.838834709972275,3418.903238848663
21.842674648114563,3419.4460400013345
21.84651526143596,3419.9889178983076
21.850356550055185,3420.5318725474635
21.85419851409093,3421.0749039566804
21.858041153662036,3421.618012133856
21.861884468887247,3422.16119708687
21.865728459885357,3422.704458823603
21.869573126775194,3423.2477973519417
21.8734184696756,3423.7912126797705
21.877264488705432,3424.3347048149712
21.88111118398358,3424.878273765427
21.88495855562891,3425.4219195390183
21.888806603760425,3425.9656421436375
21.89265532849703,3426.509441587162
21.8965047299577,3427.0533178774763
21.900354808261422,3427.597271022463
21.9042055635272,3428.141301030004
21.90805699587407,3428.685407907981
21.91190910542108,3429.2295916642784
21.915761892287307,3429.7738523067774
21.9196153565918,3430.3181898433554
21.92346949845376,3430.862604281904
21.927324317992277,3431.4070956303003
21.931179815326505,3431.9516638964265
21.935035990575628,3432.4963090881624
21.93889284385884,3433.0410312133918
21.942750375295365,3433.58578597244
21.946608585004434,3434.13051695763
21.950467473105277,3434.675324879466
21.95432703971725,3435.220209745838
21.95818728495962,3435.765171564618
21.962048208951714,3436.3102103436863
21.965909811812868,3436.8553260909184
21.969772093662456,3437.4005188141937
21.973635054619862,3437.9457885213897
21.977498694804492,3438.4911352203853
21.98136301433574,3439.036558919052
21.98522801333313,3439.582059625276
21.9890936919161,3440.1276373469314
21.992960050204132,3440.673292091895
21.996827088316753,3441.219023868045
22.000694806373485,3441.764832683255
22.004563204493888,3442.3107185454046
22.008432282797536,3442.8566814623673
22.01230204140403,3443.4027214420225
22.016172480432946,3443.948838492239
22.020043600004,3444.4950326209046
22.023915400236817,3445.041303835888
22.027787881251076,3445.5876521450673
22.03166104316648,3446.1340775563167
