time_days,Ir196 top 3
18.279217189429396,5.071711759156838e-86
18.282431237441987,5.0716374808942295e-86
18.285645850582938,5.071563191747462e-86
18.28886102895168,5.0714888917152895e-86
18.29207677264756,5.071414580796471e-86
18.295293081769998,5.0713402589897594e-86
18.298509956418393,5.071265926293913e-86
18.301727396692193,5.071191582707686e-86
18.304945402690848,5.071117228229835e-86
18.308163974513832,5.071042862859116e-86
18.311383112260632,5.070968486594285e-86
18.31460281603072,5.070894099434097e-86
18.317823085923695,5.070819701377307e-86
18.32104392203906,5.070745292422673e-86
18.32426532447637,5.070670872568947e-86
18.327487293335214,5.070596441814887e-86
18.33070982871517,5.0705220001592484e-86
18.333932930715868,5.070447547600787e-86
18.33715659943692,5.070373084138258e-86
18.340380834977953,5.070298609770417e-86
18.34360563743869,5.070224124496018e-86
18.34683100691878,5.070149628313818e-86
18.350056943517927,5.070075121222572e-86
18.35328344733584,5.070000603221035e-86
18.356510518472266,5.0699260743079646e-86
18.359738157026946,5.0698515344821124e-86
18.362966363099655,5.0697769837422366e-86
18.366195136790143,5.069702422087092e-86
18.369424478198283,5.069627849515433e-86
18.37265438742387,5.069553266026015e-86
18.375884864566732,5.0694786716175926e-86
18.379115909726735,5.0694040662889226e-86
18.38234752300375,5.069329450038759e-86
18.385579704497673,5.0692548228658565e-86
18.38881245430841,5.069180184768972e-86
18.39204577253589,5.0691055357468576e-86
18.39527965928003,5.069030875798272e-86
18.39851411464085,5.0689562049219674e-86
18.4017491387183,5.068881523116699e-86
18.40498473161238,5.068806830381224e-86
18.408220893423106,5.068732126714295e-86
18.41145762425051,5.0686574121146676e-86
18.41469492419464,5.0685826865810975e-86
18.417932793355572,5.068507950112338e-86
18.42117123183335,5.068433202707145e-86
18.424410239728143,5.068358444364273e-86
18.427649817140047,5.068283675082477e-86
18.430889964169197,5.06820889486051e-86
18.434130680915743,5.068134103697129e-86
18.43737196747987,5.068059301591088e-86
18.440613823961762,5.0679844885411414e-86
18.44385625046163,5.067909664546044e-86
18.447099247079667,5.0678348296045514e-86
18.450342813916183,5.067759983715416e-86
18.45358695107141,5.067685126877394e-86
18.456831658645626,5.0676102590892386e-86
18.460076936739124,5.0675353803497065e-86
18.463322785452227,5.06746049065755e-86
18.466569204885257,5.067385590011525e-86
18.469816195138574,5.067310678410383e-86
18.473063756312538,5.067235755852884e-86
18.47631188850751,5.067160822337777e-86
18.47956059182395,5.067085877863819e-86
18.482809866362253,5.067010922429763e-86
18.48605971222285,5.066935956034366e-86
18.489310129506205,5.066860978676379e-86
18.492561118312786,5.066785990354556e-86
18.495812678743086,5.066710991067655e-86
18.499064810897615,5.066635980814428e-86
18.502317514876864,5.066560959593629e-86
18.505570790781448,5.0664859274040116e-86
18.50882463871189,5.066410884244331e-86
18.512079058768776,5.066335830113341e-86
18.5153340510527,5.0662607650097945e-86
18.518589615664276,5.0661856889324484e-86
18.521845752704138,5.066110601880053e-86
18.525102462272937,5.0660355038513656e-86
18.52835974447134,5.065960394845138e-86
18.531617599400004,5.065885274860126e-86
18.534876027159694,5.0658101438950825e-86
18.5381350278511,5.06573500194876e-86
18.54139460157496,5.0656598490199146e-86
18.54465474843203,5.065584685107299e-86
18.547915468523087,5.065509510209667e-86
18.551176761948923,5.065434324325773e-86
18.554438628810345,5.065359127454371e-86
18.55770106920815,5.0652839195942145e-86
18.56096408324325,5.065208700744056e-86
18.56422767101647,5.065133470902651e-86
18.5674918326287,5.065058230068751e-86
18.57075656818083,5.064982978241111e-86
18.57402187777378,5.0649077154184855e-86
18.577287761508483,5.0648324415996274e-86
18.580554219485894,5.064757156783289e-86
18.583821251806942,5.064681860968227e-86
18.587088858572688,5.064606554153191e-86
18.590357039884097,5.064531236336936e-86
18.593625795842197,5.064455907518218e-86
18.59689512654803,5.064380567695786e-86
18.60016503210265,5.064305216868397e-86
18.60343551260714,5.064229855034802e-86
18.60670656816258,5.064154482193756e-86
18.609978198870092,5.064079098344012e-86
18.613250404830772,5.0640037034843245e-86
18.616523186145834,5.0639282976134434e-86
18.619796542916408,5.0638528807301246e-86
18.623070475243672,5.063777452833122e-86
18.626344983228833,5.0637020139211866e-86
18.629620066973107,5.063626563993073e-86
18.632895726577733,5.063551103047534e-86
18.63617196214396,5.0634756310833224e-86
18.63944877377303,5.0634001480991925e-86
18.642726161566298,5.063324654093897e-86
18.646004125625034,5.0632491490661884e-86
18.649282666050574,5.0631736330148204e-86
18.65256178294425,5.063098105938545e-86
18.655841476407428,5.063022567836117e-86
18.659121746541484,5.0629470187062884e-86
18.66240259344782,5.062871458547811e-86
18.665684017227814,5.062795887359441e-86
18.668966017982957,5.062720305139928e-86
18.672248595814676,5.062644711888026e-86
18.675531750824437,5.062569107602488e-86
18.678815483113723,5.062493492282067e-86
18.682099792784037,5.0624178659255166e-86
18.685384679936906,5.0623422285315875e-86
18.68867014467386,5.0622665800990354e-86
18.691956187096466,5.06219092062661e-86
18.695242807306258,5.062115250113067e-86
18.698530005404898,5.062039568557158e-86
18.70181778149396,5.061963875957633e-86
18.705106135675077,5.06188817231325e-86
18.708395068049896,5.0618124576227566e-86
18.71168457872008,5.061736731884909e-86
18.71497466778731,5.061660995098456e-86
18.718265335353287,5.061585247262155e-86
18.721556581519692,5.061509488374756e-86
18.724848406388332,5.061433718435012e-86
18.728140810060925,5.0613579374416746e-86
18.731433792639244,5.0612821453934955e-86
18.734727354225075,5.061206342289231e-86
18.73802149492023,5.061130528127629e-86
18.74131621482653,5.0610547029074455e-86
18.744611514045822,5.060978866627432e-86
18.747907392679966,5.0609030192863396e-86
18.751203850830805,5.060827160882921e-86
18.754500888600305,5.0607512914159306e-86
18.757798506090346,5.0606754108841184e-86
18.761096703402863,5.060599519286239e-86
18.764395480639802,5.060523616621041e-86
18.767694837903136,5.0604477028872794e-86
18.770994775294852,5.0603717780837066e-86
18.77429529291695,5.060295842209074e-86
18.77759639087142,5.060219895262134e-86
18.78089806926037,5.0601439372416385e-86
18.78420032818583,5.06006796814634e-86
18.78750316774987,5.0599919879749905e-86
18.790806588054583,5.0599159967263416e-86
18.79411058920208,5.059839994399147e-86
18.7974151712945,5.059763980992156e-86
18.800720334433983,5.0596879565041226e-86
18.804026078722668,5.059611920933801e-86
18.807332404262798,5.0595358742799385e-86
18.810639311156546,5.05945981654129e-86
18.813946799506134,5.059383747716607e-86
18.81725486941379,5.059307667804641e-86
18.820563520981782,5.059231576804143e-86
18.82387275431238,5.059155474713867e-86
18.827182569507865,5.059079361532564e-86
18.830492966670565,5.0590032372589865e-86
18.83380394590276,5.058927101891886e-86
18.83711550730687,5.058850955430012e-86
18.84042765098522,5.05877479787212e-86
18.8437403770402,5.058698629216959e-86
18.8470536855742,5.0586224494632825e-86
18.85036757668964,5.058546258609841e-86
18.853682050488963,5.0584700566553866e-86
18.856997107074612,5.058393843598672e-86
18.860312746549035,5.058317619438448e-86
18.863628969014783,5.058241384173466e-86
18.866945774574333,5.058165137802477e-86
18.870263163330208,5.0580888803242344e-86
18.873581135384953,5.058012611737489e-86
18.876899690841128,5.057936332040992e-86
18.88021882980132,5.057860041233494e-86
18.88353855236812,5.057783739313749e-86
18.88685885864415,5.057707426280507e-86
18.890179748732,5.057631102132521e-86
18.8935012227344,5.05755476686854e-86
18.89682328075398,5.057478420487317e-86
18.90014592289343,5.057402062987602e-86
18.903469149255457,5.057325694368149e-86
18.906792959942784,5.057249314627707e-86
18.91011735505816,5.057172923765028e-86
18.91344233470433,5.0570965217788646e-86
18.916767898984055,5.057020108667966e-86
18.92009404800019,5.056943684431086e-86
18.923420781855523,5.056867249066974e-86
18.926748100652876,5.056790802574381e-86
18.93007600449511,5.05671434495206e-86
18.93340449348509,5.0566378761987604e-86
18.936733567725696,5.0565613963132356e-86
18.940063227319847,5.056484905294234e-86
18.94339347237042,5.05640840314051e-86
18.946724302980428,5.0563318898508114e-86
18.950055719252802,5.0562553654238924e-86
18.953387721290515,5.056178829858502e-86
18.95672030919656,5.0561022831533915e-86
18.96005348307395,5.056025725307312e-86
18.963387243025725,5.055949156319017e-86
18.966721589154925,5.055872576187254e-86
18.970056521564626,5.055795984910776e-86
18.97339204035788,5.055719382488334e-86
18.976728145637846,5.055642768918678e-86
18.98006483750763,5.05556614420056e-86
18.983402116070366,5.0554895083327294e-86
18.986739981429206,5.0554128613139384e-86
18.990078433687334,5.055336203142938e-86
18.993417472947947,5.0552595338184794e-86
18.996757099314248,5.0551828533393125e-86
19.000097312889448,5.055106161704188e-86
19.00343811377685,5.055029458911858e-86
19.0067795020797,5.054952744961072e-86
19.010121477901272,5.054876019850581e-86
19.01346404134488,5.0547992835791364e-86
19.01680719251384,5.0547225361454884e-86
19.020150931511495,5.054645777548389e-86
19.023495258441205,5.0545690077865866e-86
19.02684017340631,5.0544922268588346e-86
19.030185676510268,5.0544154347638815e-86
19.033531767856463,5.054338631500479e-86
19.03687844754833,5.054261817067378e-86
19.04022571568931,5.054184991463327e-86
19.04357357238288,5.0541081546870794e-86
19.046922017732516,5.054031306737385e-86
19.050271051841722,5.0539544476129936e-86
19.05362067481403,5.053877577312656e-86
19.056970886752936,5.053800695835123e-86
19.060321687762073,5.0537238031791454e-86
19.06367307794498,5.053646899343473e-86
19.067025057405253,5.053569984326856e-86
19.070377626246508,5.053493058128047e-86
19.073730784572366,5.0534161207457944e-86
19.077084532486488,5.05333917217885e-86
19.080438870092536,5.0532622124259615e-86
19.083793797494167,5.053185241485884e-86
19.08714931479515,5.053108259357362e-86
19.09050542209917,5.05303126603915e-86
19.09386211950997,5.052954261529998e-86
19.097219407131313,5.0528772458286554e-86
19.10057728506697,5.052800218933873e-86
19.10393575342074,5.0527231808444e-86
19.107294812296438,5.052646131558988e-86
19.110654461797893,5.052569071076386e-86
19.11401470202892,5.052491999395347e-86
19.11737553309346,5.052414916514618e-86
19.120736955095357,5.0523378224329506e-86
19.124098968138526,5.052260717149095e-86
19.127461572326887,5.052183600661799e-86
19.13082476776438,5.052106472969818e-86
19.134188554554964,5.052029334071898e-86
19.13755293280262,5.05195218396679e-86
19.14091790261131,5.0518750226532456e-86
19.144283464085113,5.051797850130012e-86
19.14764961732803,5.051720666395842e-86
19.151016362444114,5.0516434714494835e-86
19.154383699537433,5.051566265289688e-86
19.157751628712074,5.051489047915207e-86
19.161120150072147,5.051411819324786e-86
19.16448926372177,5.051334579517179e-86
19.167858969765057,5.051257328491135e-86
19.17122926830623,5.051180066245403e-86
19.174600159449444,5.051102792778733e-86
19.17797164329889,5.051025508089877e-86
19.181343719958786,5.050948212177582e-86
19.184716389533367,5.0508709050406e-86
19.188089652126887,5.050793586677679e-86
19.19146350784361,5.0507162570875705e-86
19.194837956787833,5.050638916269024e-86
19.198212999063827,5.050561564220791e-86
19.201588634775984,5.050484200941617e-86
19.204964864028614,5.050406826430256e-86
19.208341686926087,5.0503294406854546e-86
19.211719103572776,5.0502520437059644e-86
19.21509711407308,5.050174635490536e-86
19.218475718531426,5.050097216037916e-86
19.221854917052237,5.0500197853468574e-86
19.225234709739944,5.049942343416108e-86
19.22861509669908,5.04986489024442e-86
19.23199607803411,5.049787425830539e-86
19.23537765384954,5.0497099501732164e-86
19.238759824249897,5.049632463271203e-86
19.24214258933973,5.0495549651232475e-86
19.245525949223595,5.049477455728099e-86
19.248909904006087,5.0493999350845084e-86
19.252294453791766,5.049322403191226e-86
19.255679598685322,5.0492448600469986e-86
19.25906533879136,5.049167305650577e-86
19.262451674214535,5.049089740000713e-86
19.265838605059525,5.0490121630961514e-86
19.26922613143102,5.0489345749356446e-86
19.272614253433733,5.048856975517943e-86
19.276002971172392,5.0487793648417945e-86
19.27939228475175,5.048701742905949e-86
19.282782194276542,5.048624109709156e-86
19.286172699851615,5.048546465250165e-86
19.28956380158174,5.048468809527724e-86
19.292955499571743,5.0483911425405846e-86
19.29634779392646,5.048313464287495e-86
19.29974068475076,5.048235774767205e-86
19.303134172149505,5.048158073978464e-86
19.306528256227605,5.048080361920021e-86
19.309922937089937,5.048002638590625e-86
19.313318214841495,5.047924903989026e-86
19.316714089587208,5.047847158113973e-86
19.320110561432035,5.047769400964216e-86
19.32350763048097,5.0476916325385025e-86
19.32690529683902,5.0476138528355836e-86
19.33030356061121,5.047536061854207e-86
19.333702421902583,5.047458259593124e-86
19.3371018808182,5.047380446051083e-86
19.340501937463113,5.047302621226833e-86
19.34390259194248,5.047224785119121e-86
19.34730384436139,5.0471469377266996e-86
19.350705694824985,5.047069079048316e-86
19.35410814343841,5.04699120908272e-86
19.35751119030684,5.04691332782866e-86
19.36091483553547,5.046835435284886e-86
19.36431907922951,5.046757531450147e-86
19.36772392149415,5.0466796163231936e-86
19.37112936243471,5.046601689902771e-86
19.37453540215642,5.0465237521876305e-86
19.377942040764566,5.046445803176522e-86
19.381349278364446,5.046367842868193e-86
19.384757115061383,5.0462898712613934e-86
19.388165550960718,5.0462118883548714e-86
19.39157458616781,5.046133894147377e-86
19.394984220788,5.04605588863766e-86
19.39839445492675,5.045977871824467e-86
19.40180528868944,5.045899843706549e-86
19.40521672218151,5.045821804282654e-86
19.4086287555084,5.04574375355153e-86
19.412041388775584,5.0456656915119276e-86
19.415454622088554,5.045587618162594e-86
19.418868455552808,5.04550953350228e-86
19.422282889273873,5.0454314375297334e-86
19.425697923357266,5.0453533302437035e-86
19.42911355790861,5.045275211642939e-86
19.432529793033453,5.0451970817261884e-86
19.435946628837396,5.045118940492201e-86
19.43936406542606,5.045040787939724e-86
19.44278210290507,5.0449626240675094e-86
19.446200741380093,5.0448844488743026e-86
19.449619980956797,5.044806262358856e-86
19.45303982174084,5.0447280645199154e-86
19.456460263838004,5.0446498553562304e-86
19.459881307353978,5.0445716348665505e-86
19.463302952394518,5.044493403049622e-86
19.466725199065387,5.0444151599041974e-86
19.470148047472364,5.0443369054290225e-86
19.473571497721263,5.044258639622847e-86
19.476995549917902,5.044180362484419e-86
19.480420204168087,5.04410207401249e-86
19.483845460577744,5.044023774205804e-86
19.48727131925272,5.043945463063112e-86
19.49069778029891,5.0438671405831635e-86
19.49412484382223,5.043788806764705e-86
19.497552509928617,5.043710461606488e-86
19.50098077872402,5.0436321051072575e-86
19.50440965031441,5.043553737265766e-86
19.507839124805777,5.043475358080759e-86
19.5112692023041,5.0433969675509876e-86
19.51469988291547,5.043318565675197e-86
19.5181311667459,5.043240152452138e-86
19.52156305390145,5.0431617278805585e-86
19.52499554448821,5.0430832919592085e-86
19.52842863861228,5.043004844686834e-86
19.531862336379774,5.042926386062186e-86
