time_days,Th231 top 5
5.362623116063104,8393173.819918057
5.363566029974014,8388009.1392570315
5.36450910967816,8382843.597656075
5.365452355204694,8377677.1949797515
5.366395766582774,8372509.931092604
5.36733934384156,8367341.805859161
5.368283087010219,8362172.8191439295
5.3692269961179155,8357002.970811451
5.370171071193844,8351832.260726084
5.371115312267177,8346660.688752344
5.372059719367103,8341519.909869702
5.373004292522814,8336475.704738717
5.373949031763508,8331430.658829739
5.3748939371183875,8326384.77201053
5.375839008616661,8321338.044148844
5.376784246287541,8316290.475112398
5.377729650160236,8311242.064768956
5.3786752202639905,8306192.812986098
5.379620956628021,8301142.7196315555
5.380566859281562,8296091.78457298
5.381512928253853,8291040.007678002
5.382459163574137,8285987.388814242
5.383405565271664,8280933.927849297
5.384352133375687,8275879.62465075
5.3852988679154565,8270824.479086216
5.386245768920256,8265768.49102314
5.387192836419347,8260711.660329088
5.388140070442002,8255653.98687158
5.389087471017502,8250595.4705181
5.390035038175133,8245536.1111361245
5.390982771944184,8240475.908593107
5.391930672353951,8235414.862756481
5.3928787394337245,8230352.9734937195
5.393826973212829,8225290.240672119
5.3947753737205675,8220226.664159105
5.3957239409862545,8215162.243822053
5.396672675039212,8210096.979528301
5.397621575908765,8205030.87114518
5.398570643624247,8199963.918539994
5.399519878214993,8194896.121580043
5.400469279710345,8189827.480132594
5.401418848139642,8184757.994064946
5.402368583532253,8179687.66324425
5.403318485917527,8174616.487537762
5.404268555324826,8169544.46681269
5.405218791783518,8164471.600936211
5.406169195322976,8159397.8897754885
5.407119765972577,8154323.333197679
5.408070503761704,8149247.931069899
5.409021408719736,8144171.683259317
5.409972480876087,8139094.589632917
5.410923720260145,8134016.650057825
5.411875126901314,8129001.112369214
5.412826700829001,8124048.234466259
5.413778442072623,8119094.531334956
5.414730350661597,8114140.002845626
5.415682426625349,8109184.648868562
5.416634669993308,8104228.469274059
5.417587080794899,8099271.463932425
5.418539659059581,8094313.632713814
5.419492404816791,8089354.975488506
5.420445318095978,8084395.492126714
5.4213983989265975,8079435.18249863
5.422351647338111,8074474.04647444
5.423305063359984,8069512.083924298
5.424258647021686,8064549.294718351
5.425212398352686,8059585.678726772
5.426166317382485,8054621.235819562
5.427120404140557,8049655.965866871
5.428074658656396,8044689.868738763
5.4290290809594985,8039722.944305299
5.429983671079367,8034755.192436506
5.430938429045508,8029786.613002411
5.431893354887434,8024817.205873012
5.432848448634655,8019846.970918338
5.43380371031671,8014875.90800826
5.43475913996312,8009904.017012773
5.435714737603417,8004931.29780181
5.436670503267141,7999957.750245279
5.437626436983834,7994983.374213077
5.438582538783045,7990008.1695750775
5.43953880869433,7985032.136201143
5.440495246747246,7980055.273961111
5.441451852971349,7975077.582724861
5.442408627396228,7970099.062362095
5.443365570051447,7965119.712742652
5.444322680966589,7960139.533736299
5.445279960171234,7955158.525212791
5.446237407694977,7950176.687041867
5.447195023567414,7945194.019093238
5.4481528078181425,7940210.521236603
5.449110760476761,7935226.193341696
5.450068881572899,7930241.035278083
5.4510271711361655,7925262.141512362
5.45198562919618,7920399.760864704
5.45294425578257,7915536.570382574
5.453903050924968,7910672.569938817
5.454862014653011,7905807.759406261
5.455821146996342,7900942.138657723
5.456780447984598,7896075.707566042
5.457739917647452,7891208.466003903
5.458699556014554,7886340.4138441095
5.4596593631155645,7881471.550959406
5.460619338980154,7876601.877222519
5.461579483637996,7871731.392506158
5.462539797118769,7866860.096683012
5.463500279452157,7861987.989625758
5.464460930667851,7857115.071207045
5.465421750795536,7852241.3412995655
5.46638273986493,7847366.799775846
5.467343897905728,7842491.446508537
5.468305224947641,7837615.281370223
5.469266721020386,7832738.304233476
5.470228386153682,7827860.514970849
5.471190220377255,7822981.913454878
5.472152223720839,7818102.499558075
5.473114396214156,7813222.273152998
5.474076737886972,7808341.2341120215
5.475039248769021,7803459.38230767
5.4760019288900565,7798576.717612384
5.476964778279837,7793693.239898595
5.477927796968122,7788808.9490387235
5.478890984984682,7783923.8449051585
5.47985434235929,7779037.927370279
5.480817869121723,7774151.196306455
5.481781565301756,7769263.651586071
5.482745430929197,7764375.293081354
5.483709466033829,7759486.120664671
5.484673670645453,7754596.134208307
5.485638044793873,7749705.333584539
5.486602588508899,7744813.718665627
5.487567301820346,7739921.289323804
5.488532184758034,7735028.0454313
5.489497237351778,7730133.986860366
5.490462459631431,7725239.113483089
5.491427851626815,7720455.177132738
5.4923934133677745,7715680.85839835
5.493359144884155,7710905.744815923
5.494325046205808,7706129.836260778
5.495291117362592,7701353.132608193
5.4962573583843675,7696575.633733448
5.497223769300992,7691797.339511855
5.498190350142359,7687018.249818555
5.499157100938335,7682238.364528819
5.500124021718806,7677457.683517861
5.501091112513659,7672676.206660868
5.502058373352786,7667893.933833012
5.503025804266089,7663110.8649094505
5.503993405283471,7658326.9997653235
5.504961176434842,7653542.338275755
5.505929117750105,7648756.880315902
5.506897229259201,7643970.625760755
5.507865510992047,7639183.574485431
5.508833962978572,7634395.726364987
5.509802585248711,7629607.08127446
5.510771377832407,7624817.6390888775
5.511740340759605,7620027.399683235
5.512709474060257,7615236.362932527
5.513678777764311,7610444.528711765
5.514648251901747,7605651.896895812
5.515617896502524,7600858.467359647
5.516587711596614,7596064.2399782
5.517557697213996,7591269.214626356
5.518527853384651,7586473.391179017
5.51949818013857,7581676.769511039
5.520468677505745,7576879.349497287
5.521439345516167,7572081.131012629
5.522410184199858,7567282.113931792
5.523381193586819,7562482.298129629
5.524352373707064,7557681.6834809175
5.525323724590614,7552880.269860428
5.5262952462674955,7548078.057142906
5.527266938767737,7543275.045203086
5.5282388021213755,7538471.233915686
5.529210836358452,7533666.623155402
5.5301830415090025,7528869.363639623
5.531155417603101,7524183.085236925
5.532127964670792,7519496.02694435
5.533100682742139,7514808.188639662
5.534073571847212,7510119.570200597
5.535046632016079,7505430.171504892
5.536019863278822,7500739.992430244
5.536993265665524,7496049.03285435
5.5379668392062635,7491357.292654935
5.538940583931154,7486664.771709563
5.539914499870286,7481971.469895924
5.540888587053764,7477277.387091641
5.541862845511697,7472582.5231743315
5.542837275274201,7467886.878021583
5.5438118763713975,7463190.451510974
5.544786648833411,7458493.243520062
5.545761592690374,7453795.253926394
5.546736707972412,7449096.482607541
5.547711994709688,7444396.929440917
5.548687452932336,7439696.594304071
5.549663082670512,7434995.477074471
5.550638883954372,7430293.577629584
5.551614856814079,7425590.895846853
5.5525910012798025,7420887.431603698
5.553567317381714,7416183.184777538
5.554543805149985,7411478.15524581
5.555520464614817,7406772.342885797
5.556497295806392,7402065.747574911
5.557474298754903,7397358.3691904945
5.5584514734905515,7392650.207609869
5.559428820043542,7387941.262710351
5.560406338444085,7383231.534369238
5.561384028722397,7378521.022463801
5.562361890908691,7373809.726871354
5.563339925033211,7369097.647469042
5.564318131126181,7364384.784134141
5.565296509217837,7359671.136743869
5.566275059338422,7354956.705175414
5.567253781518185,7350241.489305953
5.568232675787379,7345525.489012652
5.569211742176261,7340808.704172653
5.570190980715097,7336151.4598807655
5.571170391434145,7331550.84511652
5.5721499743636995,7326949.465023261
5.573129729534031,7322347.319481184
5.574109656975425,7317744.408370424
5.575089756718172,7313140.731571083
5.576070028792566,7308536.288963268
5.57705047322891,7303931.080427052
5.57803109005751,7299325.1058425065
5.579011879308669,7294718.365089726
5.579992841012722,7290110.858048645
5.580973975199984,7285502.5845993245
5.581955281900781,7280893.544621775
5.582936761145446,7276283.737995964
5.583918412964319,7271673.164601872
5.584900237387743,7267061.824319443
5.585882234446068,7262449.717028618
5.586864404169637,7257836.8426093515
5.587846746588831,7253223.20094146
5.588829261734004,7248608.791904882
5.589811949635528,7243993.615379475
5.590794810323778,7239377.671245099
5.591777843829136,7234760.95938159
5.592761050181988,7230143.479668768
5.593744429412726,7225525.231986444
5.594727981551746,7220906.2162144
5.595711706629443,7216286.432232458
5.596695604676244,7211665.879920274
5.597679675722551,7207044.559157646
5.598663919798784,7202422.469824294
5.599648336935367,7197799.611799918
5.600632927162728,7193175.984964217
5.601617690511303,7188551.589196865
5.602602627011532,7183926.424377517
5.603587736693849,7179300.490385864
5.6045730195887264,7174673.78710144
5.60555847572661,7170046.3144039
5.606544105137961,7165418.0721728355
5.6075299078532455,7160789.060287832
5.608515883902936,7156159.27862844
5.609502033317511,7151556.923901133
5.610488356127452,7147041.170259449
5.611474852363249,7142524.665699588
5.612461522055383,7138007.410104103
5.613448365234375,7133489.403355388
5.6144353819307184,7128970.645335964
5.615422572174923,7124451.1359282825
5.616409935997505,7119930.875014781
5.6173974734289835,7115409.862477892
5.618385184499885,7110888.098200012
5.619373069240739,7106365.582063543
5.620361127682075,7101842.313950901
5.6213493598544515,7097318.293744356
5.622337765788409,7092793.521326298
5.623326345514497,7088267.9965790585
5.624315099063276,7083741.719384943
5.625304026465308,7079214.689626258
5.626293127751162,7074686.907185277
5.627282402951413,7070158.371944268
5.6282718520966295,7065629.083785525
5.629261475217417,7061099.042591186
5.6302512723443545,7056568.248243524
5.631241243508039,7052036.700624732
5.632231388739071,7047504.399616997
5.633221708068056,7042971.34510249
5.634212201525608,7038437.536963367
5.635202869142343,7033902.97508176
5.636193710948883,7029367.659339795
5.637184726975846,7024831.589619627
5.638175917253887,7020294.765803246
5.639167281813631,7015757.187772782
5.640158820685726,7011218.855410286
5.641150533900819,7006679.768597805
5.642142421489566,7002139.927217364
5.643134483482627,6997599.331150972
5.644126719910667,6993057.9802806275
5.645119130804348,6988515.874488349
5.646111716194366,6983973.013656019
5.6471044761113935,6979429.397665622
5.648097410586117,6974885.026399088
5.649090519649228,6970369.240715894
5.650083803331427,6965936.794614066
5.651077261663415,6961503.61173749
5.652070894675902,6957069.691970986
5.653064702399592,6952635.035199397
5.654058684865226,6948199.641307418
5.655052842103516,6943763.510179865
5.656047174145195,6939326.641701492
5.657041681020997,6934889.03575703
5.658036362761665,6930450.692231206
5.659031219397945,6926011.611008725
5.660026250960588,6921571.791974283
5.661021457480352,6917131.23501255
5.662016838987991,6912689.940008238
5.663012395514291,6908247.906845894
5.6640081270900176,6903805.135410195
5.665004033745949,6899361.625585758
5.66600011551287,6894917.377257179
5.66699637242157,6890472.390309039
5.667992804502845,6886026.6646259045
5.668989411787495,6881580.2000923315
5.669986194306317,6877132.996592899
5.670983152090141,6872685.054012036
5.671980285169775,6868236.372234294
5.672977593576043,6863786.9511441635
5.67397507733977,6859336.790626116
5.6749727364917915,6854885.8905646065
5.675970571062944,6850434.2508440865
5.676968581084073,6845981.871348978
5.677966766586028,6841528.751963692
5.678965127599652,6837074.892572675
5.679963664155829,6832620.293060207
5.680962376285412,6828164.953310713
5.6819612640192725,6823708.873208528
5.6829603273882885,6819252.052637995
5.68395956642334,6814794.4914834285
5.684958981155316,6810336.189629135
5.685958571615108,6805877.146959398
5.686958337833608,6801417.363358534
5.687958279841735,6796956.838710713
5.688958397670391,6792572.167830949
5.68995869135049,6788248.813514543
5.690959160912952,6783924.740842045
5.691959806388702,6779599.949701245
5.692960627808672,6775274.439979919
5.693961625203798,6770948.211565834
5.694962798605012,6766621.264346778
5.695964148043281,6762293.598210398
5.696965673549547,6757965.213044451
5.697967375154771,6753636.108736642
5.6989692528899125,6749306.285174657
5.699971306785944,6744975.74224617
5.700973536873838,6740644.479838834
5.701975943184575,6736312.497840295
5.70297852574914,6731979.796138177
5.703981284598515,6727646.374620134
5.704984219763715,6723312.233173678
5.705987331275733,6718977.371686431
5.706990619165575,6714641.79004596
5.707994083464254,6710305.48813982
5.708997724202789,6705968.465855546
5.710001541412202,6701630.723080652
5.711005535123524,6697292.25970265
5.712009705367777,6692953.075609075
5.713014052176023,6688613.170687312
5.714018575579296,6684272.5448248675
5.715023275608647,6679931.197909186
5.716028152295134,6675589.129827698
5.717033205669817,6671246.340467815
5.718038435763764,6666902.829716945
5.719043842608046,6662558.597462472
5.720049426233732,6658213.643591801
5.7210551866719275,6653867.967992209
5.7220611239537105,6649521.570551069
5.723067238110174,6645174.4511557175
