time_days,Sn123 top 14
2.7314976724889286,134161.42930937142
2.731977953705278,134151.0067451751
2.7324583193698224,134140.58698806004
2.7329387694974097,134130.17003719282
2.733419304102891,134119.75589174026
2.7338999232011205,134109.34455086905
2.734380626806955,134098.93601374622
2.734861414935248,134088.53027953897
2.7353422876008704,134078.1273474144
2.735823244818683,134067.7272165399
2.736304286603552,134057.329886083
2.7367854129703466,134046.93535521117
2.737266623933939,134036.5436230924
2.737747919509204,134026.1546888944
2.7382292997110196,134015.76855178518
2.7387107645542645,134005.38525372476
2.7391923140538172,133995.00475911936
2.739673948224573,133984.62705910878
2.7401556670814133,133974.25215286174
2.7406374706392302,133963.8800395468
2.7411193589129157,133953.5107183328
2.7416013319173658,133943.14418838866
2.7420833896674788,133932.7804488834
2.7425655321781557,133922.4194989862
2.743047759464295,133912.06133786638
2.743530071540812,133901.7059646934
2.7440124684226115,133891.35337863676
2.7444949501246048,133881.00357886613
2.7449775166617054,133870.6565645515
2.7454601680488295,133860.31233486268
2.7459429043008976,133849.9708889698
2.746425725432831,133839.63222604315
2.7469086314595543,133829.29634525298
2.747391622395989,133818.96324576993
2.7478746982570756,133808.6329267644
2.748357859057741,133798.30538740725
2.7488411048129198,133787.98062686928
2.7493244355375506,133777.65864432158
2.749807851246573,133767.3394389352
2.7502913519549304,133757.0230098815
2.750774937677568,133746.70935633182
2.751258608429428,133736.39847745775
2.751742364225473,133726.09037243074
2.7522262050806496,133715.78504042284
2.7527101310099154,133705.48248060577
2.753194142028228,133695.1826921517
2.753678238150548,133684.88567423273
2.7541624193918413,133674.59142602122
2.7546466857670726,133664.2999466896
2.7551310372912075,133654.01123541058
2.7556154739792267,133643.7252913566
2.7560999958461,133633.4421137006
2.7565846029068046,133623.1617016156
2.75706929517632,133612.88405427468
2.7575540726696284,133602.6091708511
2.758038935401715,133592.33705051814
2.758523883387568,133582.06769244932
2.759008916642176,133571.80109581831
2.7594940351805284,133561.5372597989
2.75997923901763,133551.27618356486
2.7604645281684745,133541.01786629023
2.7609499026480617,133530.7623071492
2.761435362471396,133520.5095053161
2.761920907653483,133510.25945996525
2.7624065382093312,133500.01217027122
2.7628922541539525,133489.76763540876
2.763378055502355,133479.5258545527
2.763863942269566,133469.28682687777
2.7643499144706003,133459.05055155922
2.7648359721204785,133448.8170277722
2.7653221152342256,133438.58625469208
2.7658083438268695,133428.3582314943
2.7662946579134386,133418.13300344913
2.7667810575089664,133407.91052865126
2.767267542628483,133397.69080126457
2.767754113287036,133387.47382046463
2.7682407694996605,133377.25958542788
2.7687275112813996,133367.04809533057
2.769214338647299,133356.83934934903
2.7697012516124078,133346.63334665974
2.770188250191776,133336.43008643948
2.770675334400457,133326.229567865
2.771162504253508,133316.03179011316
2.771649759765983,133305.8367523613
2.7721371009529525,133295.64445378623
2.772624527829476,133285.45489356547
2.7731120404106213,133275.2680708764
2.773599638711457,133265.0839848967
2.7740873227470555,133254.9026348041
2.7745750925324915,133244.72401977642
2.7750629480828426,133234.54813899167
2.775550889413184,133224.37499162805
2.776038916538608,133214.20457686362
2.7765270294741953,133204.03689387688
2.777015228235034,133193.8719418464
2.777503512836215,133183.70971995065
2.777991883292832,133173.55022736875
2.7784803396199798,133163.3934632793
2.778968881832758,133153.23942686158
2.7794575099462677,133143.08811729462
2.7799462239756076,133132.93953375792
2.780435023935895,133122.79367543082
2.780923909842234,133112.6505414928
2.781412881709736,133102.5101311237
2.7819019395535163,133092.37244350347
2.7823910833886916,133082.23747781196
2.782880313230382,133072.10523322938
2.783369629093711,133061.97570893588
2.7838590309937974,133051.8489041121
2.7843485189457797,133041.72481793823
2.784838092964784,133031.60344959513
2.7853277530659426,133021.48479826353
2.7858174992643923,133011.36886312437
2.78630733157527,133001.25564335875
2.7867972500137195,132991.14513814775
2.787287254594883,132981.03734667285
2.7877773453339016,132970.93226811555
2.788267522245936,132960.82990165718
2.7887577853461316,132950.73024647968
2.789248134649644,132940.63330176487
2.7897385701716297,132930.5390666947
2.7902290919272494,132920.44754045134
2.790719699931665,132910.35872221712
2.791210394200041,132900.27261117432
2.7917011747475464,132890.18920650554
2.7921920415893466,132880.1085073936
2.792682994740624,132870.03051302102
2.7931740342165505,132859.95522257086
2.793665160032304,132849.88266227028
2.794156372203066,132839.8128286099
2.7946476707440193,132829.74569642314
2.795139055670352,132819.68126489338
2.7956305269972526,132809.6195332043
2.7961220847399075,132799.56050053978
2.7966137289135222,132789.50416608344
2.797105459533288,132779.45052901935
2.7975972766144057,132769.3995885318
2.7980891801720773,132759.35134380497
2.798581170221508,132749.30579402336
2.7990732467779056,132739.26293837142
2.7995654098564815,132729.22277603397
2.800057659472443,132719.18530619584
2.8005499956410165,132709.1505280419
2.801042418377415,132699.11844075724
2.801534927696861,132689.0890435271
2.8020275236145777,132679.06233553693
2.8025202061457914,132669.03831597223
2.803012975305732,132659.0169840185
2.8035058311096313,132648.9983388616
2.803998773572724,132638.9823796875
2.8044918027102423,132628.9691056823
2.8049849185374365,132618.95851603188
2.8054781210695436,132608.95060992285
2.8059714103218103,132598.94538654154
2.806464786309484,132588.94284507446
2.8069582490478147,132578.94298470853
2.8074517985520564,132568.94580463046
2.8079454348374657,132558.9513040273
2.808439157919296,132548.9594820862
2.8089329678128188,132538.97033799437
2.809426864533293,132528.98387093918
2.809920848095986,132519.0000801082
2.810414918516167,132509.01896468914
2.810909075809108,132499.04052386974
2.811403319990084,132489.064756838
2.811897651074373,132479.09166278198
2.812392069077255,132469.12124088994
2.812886574014008,132459.15349035026
2.8133811658999273,132449.18841035123
2.8138758447502963,132439.2260000816
2.814370610580407,132429.26625873012
2.814865463405552,132419.30918548576
2.815360403241028,132409.35477953736
2.8158554301021343,132399.40304007428
2.8163505440041723,132389.4539662857
2.8168457449624418,132379.50755736127
2.81734103299226,132369.5638124903
2.8178364081089313,132359.62273086258
2.8183318703277687,132349.68431166804
2.8188274196640872,132339.7485540966
2.8193230561332054,132329.81545733832
2.8198187797504426,132319.8850205836
2.8203145905311233,132309.9572430227
2.820810488490568,132300.0321238464
2.8213064736441154,132290.10969861926
2.8218025460070923,132280.1899454686
2.8222987055948323,132270.2728482764
2.822794952422672,132260.35840623375
2.8232912865059516,132250.44661853186
2.823787707860013,132240.53748436205
2.824284216500201,132230.63100291582
2.824780812441863,132220.72717338483
2.825277495700345,132210.82599496088
2.825774266291009,132200.92746683574
2.8262711242292062,132191.03158820147
2.8267680695302952,132181.13835825032
2.827265102209637,132171.2477761746
2.8277622222825944,132161.35984116668
2.828259429764535,132151.47455241924
2.828756724670828,132141.59190912495
2.82925410701684,132131.71191047676
2.829751576817955,132121.8345556676
2.8302491340895464,132111.95984389045
2.8307467788469935,132102.08777433878
2.831244511105679,132092.218346206
2.8317423308809886,132082.3515586856
2.83224023818831,132072.4874109712
2.8327382330430346,132062.62590225678
2.8332363154605504,132052.76703173626
2.833734485456264,132042.91079860358
2.834232743045569,132033.0572020531
2.834731088243867,132023.20624127917
2.835229521066563,132013.35791547628
2.8357280415290638,132003.51222383918
2.8362266496467785,131993.66916556252
2.83672534543512,131983.8287398412
2.8372241289095044,131973.99094587046
2.837723000085343,131964.15578284545
2.838221958978067,131954.3232499614
2.8387210056030954,131944.49334641383
2.8392201399758537,131934.66607139827
2.8397193621117705,131924.84142411055
2.8402186720262774,131915.01940374667
2.840718069734809,131905.20000950247
2.8412175552528014,131895.38324057419
2.8417171285956897,131885.5690961582
2.842216789778926,131875.7575754508
2.8427165388179505,131865.94867764862
2.843216375728211,131856.1424019484
2.843716300525158,131846.3387475469
2.844216313224244,131836.53771364133
2.844716413840926,131826.73929942856
2.845216602390662,131816.9435041061
2.8457168788889136,131807.1503268711
2.846217243351139,131797.3597669214
2.8467176957928157,131787.57182345443
2.8472182362294083,131777.78649566806
2.8477188646763887,131768.00378276032
2.848219581149232,131758.22368392925
2.848720385663416,131748.44622040534
2.849221278234421,131738.67139929693
2.8497222588777293,131728.89918986204
2.850223327608823,131719.12959129948
2.8507244844431994,131709.36260280779
2.8512257293963454,131699.59822358604
2.851727062483756,131689.8364528332
2.8522284837209257,131680.07728974856
2.8527299931233556,131670.32073353144
2.8532315907065473,131660.56678338136
2.853733276486006,131650.81543849796
2.8542350504772336,131641.066698081
2.8547369126957514,131631.32056133033
2.8552388631570667,131621.57702744595
2.8557409018766955,131611.83609562812
2.856243028870156,131602.0977650772
2.856745244152971,131592.36203499357
2.8572475477406623,131582.62890457784
2.857749939648758,131572.8983730307
2.8582524198927874,131563.17043955316
2.8587549884882772,131553.4451033462
2.8592576454507728,131543.72236361093
2.8597603907958065,131534.00221954857
2.8602632245389183,131524.28467036065
2.8607661466956524,131514.56971524874
2.8612691572815536,131504.85735341447
2.8617722563121712,131495.14758405983
2.862275443803056,131485.4404063867
2.8627787197697567,131475.73581959732
2.863282084227841,131466.0338228938
2.8637855371928627,131456.33441547863
2.8642890786803843,131446.6375965544
2.8647927087059712,131436.94336532368
2.8652964272851906,131427.25172098938
2.8658002344336126,131417.56266275447
2.866304130166811,131407.87618982204
2.8668081145003566,131398.19230139547
2.8673121874498384,131388.51099667788
2.8678163490308317,131378.8322748729
2.868320599258922,131369.15613518425
2.868824938149695,131359.48257681567
2.8693293657187406,131349.81159897114
2.8698338819816525,131340.14320085477
2.8703384869540236,131330.47738167073
2.870843180651454,131320.8141406234
2.871347963089537,131311.15347691736
2.871852834283888,131301.49538975715
2.8723577942501066,131291.83987834756
2.872862843003803,131282.1869418935
2.873367980560587,131272.5365796001
2.873873206936074,131262.88879067253
2.8743785221458817,131253.2435743161
2.8748839262056287,131243.60092973636
2.875389419130933,131233.96085613896
2.8758950009374296,131224.32335272955
2.876400671640742,131214.68845405223
2.876906431256501,131205.05614090277
2.87741227980034,131195.42639556126
2.877918217287895,131185.79921723405
2.8784242437348055,131176.17460512763
2.8789303591567132,131166.55255844851
2.879436563569262,131156.9330764036
2.879942856988095,131147.31615819974
2.8804492394288723,131137.70180304383
2.8809557109072403,131128.09001014312
2.8814622714388567,131118.48077870498
2.881968921039378,131108.87410793678
2.8824756597244665,131099.26999704604
2.882982487509785,131089.66844524074
2.8834894044110007,131080.06945172852
2.8839964104437774,131070.47301571761
2.884503505623798,131060.87913641587
2.885010689966731,131051.28781303175
2.8855179634882555,131041.69904477372
2.886025326204051,131032.11283085031
2.8865327781298005,131022.52917047024
2.88704031928119,131012.94806284236
2.8875479496739085,131003.36950717568
2.888055669323642,130993.7935026794
2.8885634782460943,130984.22004856268
2.8890713764569576,130974.64914403498
2.889579363971932,130965.08078830592
2.8900874408067194,130955.5149805851
2.890595606977025,130945.95172008239
2.8911038624985568,130936.39100600786
2.891612207387025,130926.83283757156
2.892120641658144,130917.27721398376
2.892629165327625,130907.724134455
2.893137778411196,130898.17359819557
2.893646480924574,130888.62560441632
2.8941552728834843,130879.08015232802
2.8946641543036535,130869.53724114178
2.8951731252008117,130859.9968700685
2.895682185590692,130850.45903831959
2.89619133548903,130840.92374510643
2.896700574911558,130831.39098964054
2.897209903874028,130821.86077113354
2.89771932239218,130812.33308879727
2.898228830481758,130802.80794184377
2.898738428158514,130793.28532948504
2.899248115438198,130783.76525093337
2.8997578923365666,130774.24770540118
2.9002677588693766,130764.73269210091
2.900777715052389,130755.22021024534
2.9012877609013614,130745.71025904726
2.9017978964320705,130736.2028377195
2.9023081216602797,130726.69794547523
2.9028184366017613,130717.19558152767
2.9033288412722884,130707.69574509024
2.9038393356876395,130698.19845904372
2.904349919863593,130688.70372782493
2.904860593815933,130679.21152175916
2.905371357560439,130669.72184006037
2.90588221111291,130660.23468194253
2.906393154489131,130650.75004661985
2.9069041877048964,130641.26793330685
2.907415310776003,130631.78834121794
2.90792652371825,130622.31126956778
2.908437826547438,130612.83671757123
2.908949219279375,130603.3646844432
2.9094607019298606,130593.89516939882
2.909972274514717,130584.4281716532
2.9104839370497517,130574.96369042173
2.910995689550781,130565.50172491999
2.911507532033624,130556.04227436354
2.9120194645141013,130546.58533796824
