time_days,Te132 top 18
168.27647717349853,4.783025227687333e-08
168.30606534849613,4.757568876494239e-08
168.33565872600457,4.7321144534427646e-08
168.36525730693745,4.7066619587074646e-08
168.39486109221087,4.681211392460781e-08
168.42447008273874,4.6557627548770904e-08
168.45408427943684,4.6303160461291826e-08
168.48370368322125,4.604871266389727e-08
168.5133282950063,4.5794284158328706e-08
168.5429581157089,4.553987494630602e-08
168.5725931462438,4.528548502956877e-08
168.60223338752817,4.503111440983559e-08
168.63187884047707,4.477676308884417e-08
168.66152950600744,4.4522431068316484e-08
168.69118538503648,4.426811834997294e-08
168.7208464784796,4.40138249355494e-08
168.75051278725488,4.375955082675969e-08
168.78018431227812,4.3505296025337475e-08
168.80986105446777,4.325106053299504e-08
168.83954301473992,4.299684435146436e-08
168.86923019401323,4.2742647482456346e-08
168.89892259320422,4.24884699277008e-08
168.92862021323128,4.2234311688912036e-08
168.95832305501298,4.198017276780324e-08
168.98803111946634,4.1726053166102e-08
169.01774440751078,4.1471952885514707e-08
169.0474629200636,4.121787192776737e-08
169.07718665804464,4.0963810294564596e-08
169.1069156223715,4.07097679876306e-08
169.13664981396428,4.045574500866864e-08
169.16638923374094,4.020174135940092e-08
169.19613388262135,3.9947757041533804e-08
169.22588376152552,3.969379205677306e-08
169.2556388713719,3.9439846406838446e-08
169.2853992130814,3.9185920093428844e-08
169.31516478757277,3.893201311826251e-08
169.34493559576728,3.8679191894550585e-08
169.374711638584,3.84751507418137e-08
169.4044929169445,3.827112513595244e-08
169.43427943176818,3.806711507834525e-08
169.46407118397633,3.7863120570357204e-08
169.4938681744905,3.765914161335282e-08
169.5236704042305,3.7455178208708505e-08
169.55347787411878,3.725123035778313e-08
169.5832905850755,3.7047298061951755e-08
169.6131085380234,3.6843381322571865e-08
169.642931733883,3.6639480141016946e-08
169.67276017357676,3.64355945186475e-08
169.70259385802726,3.6231724456823365e-08
169.73243278815556,3.6027869956915744e-08
169.7622769648852,3.582403102027918e-08
169.79212638913742,3.5620207648283575e-08
169.8219810618362,3.541639984228175e-08
169.85184098390312,3.521260760364239e-08
169.88170615626237,3.500883093371714e-08
169.91157657983592,3.480506983387329e-08
169.94145225554772,3.460132430546508e-08
169.97133318432185,3.4397594349845986e-08
170.00121936708075,3.419387996838137e-08
170.03111080474943,3.399018116241935e-08
170.06100749825066,3.3786497933323666e-08
170.09090944850982,3.3582830282441226e-08
170.12081665644993,3.3379178211134464e-08
170.15072912299672,3.3175541720748654e-08
170.1806468490736,3.2971920812645044e-08
170.21056983560595,3.276831548817159e-08
170.2404980835193,3.256472574867598e-08
170.2704315937376,3.236115159551705e-08
170.3003703671873,3.2157593030036875e-08
170.33031440479266,3.195405005359293e-08
170.36026370748044,3.175052266752612e-08
170.39021827617523,3.154701087319257e-08
170.42017811180355,3.1343514671935583e-08
170.45014321529212,3.114003406509779e-08
170.48011358756594,3.0936569054033614e-08
170.51008922955265,3.074461206223767e-08
170.54007014217763,3.058111026921384e-08
170.5700563263688,3.041762101396344e-08
170.6000477830519,3.02541442975726e-08
170.63004451315518,3.009068012111393e-08
170.66004651760466,2.9927228485672314e-08
170.69005379732832,2.9763789392322715e-08
170.72006635325434,2.9600362842138983e-08
170.75008418630924,2.9436948836204634e-08
170.7801072974221,2.9273547375589526e-08
170.81013568751973,2.9110158461375774e-08
170.84016935753158,2.894678209463222e-08
170.8702083083848,2.8783418276439944e-08
170.90025254100914,2.8620067007866454e-08
170.93030205633207,2.8456728289992153e-08
170.96035685528307,2.8293402123886473e-08
170.99041693879178,2.813008851061868e-08
171.02048230778615,2.796678745126723e-08
171.05055296319676,2.7803498946896968e-08
171.08062890595193,2.7640222998585256e-08
171.1107101369825,2.7476959607395718e-08
171.14079665721712,2.7313708774404784e-08
171.17088846758645,2.7150470500678167e-08
171.20098556902119,2.6987244787281222e-08
171.2310879624505,2.6824031635288653e-08
171.26119564880608,2.6660831045761304e-08
171.29130862901738,2.6497643019772818e-08
171.32142690401642,2.6334467558382895e-08
171.35155047473302,2.6171304662663962e-08
171.38167934209946,2.6008154333674974e-08
171.41181350704593,2.5845016572487e-08
171.44195297050445,2.568189138016116e-08
171.4720977334073,2.5518778757757683e-08
171.50224779668505,2.5355678706346392e-08
171.5324031612709,2.5192591226983192e-08
171.56256382809576,2.5029516320736653e-08
171.59272979809316,2.4866453988661658e-08
171.62290107219434,2.470340423182574e-08
171.6530776513331,2.4540367051282764e-08
171.68325953644103,2.4403461909509566e-08
171.71344672845174,2.427245048108505e-08
171.74363922829892,2.4141449162724034e-08
171.7738370369146,2.401045795528216e-08
171.80404015523348,2.3879476859604115e-08
171.83424858418795,2.3748505876544777e-08
171.86446232471303,2.361754500694777e-08
171.89468137774136,2.348659425166731e-08
171.92490574420773,2.3355653611548675e-08
171.95513542504693,2.322472308743726e-08
171.98537042119227,2.3093802680185467e-08
172.0156107335795,2.2962892390635003e-08
172.04585636314218,2.2831992219637602e-08
172.07610731081644,2.2701102168033902e-08
172.10636357753614,2.257022223667489e-08
172.13662516423778,2.243935242640028e-08
172.16689207185556,2.2308492738060056e-08
172.19716430132564,2.2177643172495805e-08
172.2274418535844,2.2046803730548724e-08
172.2577247295665,2.1915974413067473e-08
172.28801293020925,2.1785155220889678e-08
172.3183064564477,2.165434615486295e-08
172.34860530921938,2.152354721582426e-08
172.37890948945974,2.1392758404620327e-08
172.4092189981067,2.1261979722087136e-08
172.43953383609593,2.1131211169070523e-08
172.46985400436512,2.1000452746408283e-08
172.50017950385208,2.086970445493743e-08
172.53051033549298,2.0738966295502803e-08
172.5608465002266,2.0608238268937988e-08
172.5911879989895,2.0477520376086658e-08
172.6215348327207,2.0346812617781782e-08
172.65188700235709,2.0216114994866243e-08
172.68224450883744,2.0085427508174483e-08
172.71260735310082,1.9954750158540588e-08
172.7429755360845,1.9824082946806244e-08
172.77334905872843,1.9693425873801914e-08
172.80372792197022,1.9562778940368434e-08
172.8341121267502,1.9447607487484862e-08
172.86450167400633,1.934262627284914e-08
172.8948965646792,1.923765320916448e-08
172.92529679970713,1.913268829710511e-08
172.9557023800304,1.9027731537338515e-08
172.98611330658954,1.89227829305319e-08
173.01652958032335,1.8817842477358255e-08
173.0469512021732,1.871291017848205e-08
173.0773781730783,1.8607986034575642e-08
173.10781049398034,1.8503070046302735e-08
173.13824816581882,1.8398162214334943e-08
173.16869118953588,1.829326253933514e-08
173.1991395660712,1.8188371021974476e-08
173.22959329636666,1.8083487662917214e-08
173.2600523813642,1.797861246282729e-08
173.29051682200418,1.7873745422374607e-08
173.32098661922942,1.77688865422204e-08
173.35146177398056,1.7664035823033893e-08
173.3819422872009,1.7559193265475446e-08
173.41242815983136,1.745435887021364e-08
173.44291939281555,1.7349532637908175e-08
173.47341598709468,1.724471456922693e-08
173.50391794361215,1.713990466483094e-08
173.53442526331133,1.703510292538107e-08
173.56493794713407,1.6930309351544057e-08
173.59545599602473,1.6825523943977855e-08
173.62597941092542,1.6720746703348442e-08
173.6565081927809,1.661597763031322e-08
173.68704234253366,1.651121672553738e-08
173.71758186112808,1.6406463989679675e-08
173.74812674950883,1.6301719423398318e-08
173.77867700861879,1.6196983027357725e-08
173.8092326394036,1.6092254802213252e-08
173.83979364280654,1.5987534748628485e-08
173.87036001977347,1.5882822867258218e-08
173.900931771248,1.577811915876538e-08
173.9315088981764,1.567342362380394e-08
173.96209140150253,1.5568736263036143e-08
173.99267928217242,1.5477311082165187e-08
174.02327254113217,1.5393191605065752e-08
174.05387117932622,1.5309078698818255e-08
174.0844751977016,1.5224972363946966e-08
174.11508459720315,1.5140872600982544e-08
174.14569937877818,1.5056779410448697e-08
174.17631954337185,1.4972692792875493e-08
174.20694509193189,1.4888612748786068e-08
174.2375760254037,1.4804539278709984e-08
174.2682123447348,1.4720472383171423e-08
174.29885405087273,1.4636412062694254e-08
174.32950114476344,1.4552358317807343e-08
174.36015362735552,1.4468311149032263e-08
174.3908114995952,1.4384270556897175e-08
174.42147476243144,1.4300236541923133e-08
174.45214341681077,1.4216209104637784e-08
174.48281746368187,1.413218824556329e-08
174.51349690399346,1.404817396522167e-08
174.54418173869269,1.3964166264139575e-08
174.57487196872924,1.3880165142836683e-08
174.60556759505062,1.3796170601839196e-08
174.63626861860683,1.3712182641666152e-08
174.66697504034565,1.3628201262843275e-08
174.69768686121748,1.3544226465888964e-08
174.72840408217044,1.3460258251328321e-08
174.75912670415462,1.3376296619681004e-08
174.78985472812033,1.329234157146637e-08
174.82058815501614,1.3208393107208607e-08
174.85132698579332,1.3124451227424884e-08
174.8820712214008,1.3040515932638673e-08
174.9128208627901,1.295658722336667e-08
174.94357591091054,1.2872665100131874e-08
174.97433636671403,1.2788749563450192e-08
175.00510223115012,1.2704840613844207e-08
175.03587350517049,1.2620938251830956e-08
175.06665018972686,1.2537042477927328e-08
175.0974322857694,1.2453153292654901e-08
175.1282197942508,1.236927069652822e-08
175.15901271612157,1.2300849828412086e-08
175.1898110523347,1.2233449159225646e-08
175.22061480384104,1.2166053786600938e-08
175.2514239715933,1.2098663710952025e-08
175.2822385565445,1.2031278932692605e-08
175.3130585596459,1.1963899452240208e-08
175.3438839818514,1.1896525270006828e-08
175.37471482411263,1.1829156386409568e-08
175.40555108738383,1.1761792801859892e-08
175.43639277261695,1.169443451677448e-08
175.46723988076656,1.1627081531564327e-08
175.49809241278493,1.1559733846645706e-08
175.5289503696264,1.1492391462430474e-08
175.5598137522454,1.1425054379330377e-08
175.59068256159472,1.135772259776086e-08
175.6215567986298,1.1290396118131875e-08
175.65243646430375,1.1223074940858513e-08
175.6833215595723,1.1155759066350091e-08
175.71421208538897,1.1088448495021346e-08
175.74510804270977,1.1021143227281213e-08
175.77600943248854,1.0953843263543788e-08
175.80691625568107,1.0886548604219037e-08
175.83782851324338,1.0819259249716517e-08
175.86874620612974,1.0751975200449748e-08
175.89966933529706,1.0684696456826582e-08
175.93059790169997,1.061742301926002e-08
175.96153190629576,1.0550154888157455e-08
175.9924713500394,1.0482892063931402e-08
176.02341623388787,1.0415634546990185e-08
176.0543665587983,1.0348382337741861e-08
176.08532232572622,1.0281135436598268e-08
176.1162835356297,1.0213893843965674e-08
176.14725018946453,1.014665756025553e-08
176.17822228818918,1.0079426585873605e-08
176.20919983275977,1.0012200921230863e-08
176.24018282413513,9.944980566732585e-09
176.2711712632717,9.877765522789387e-09
176.30216515112798,9.816893802580903e-09
176.33316448866267,9.762886937915987e-09
176.36416927683274,9.708884341922616e-09
176.3951795165978,9.65488601492557e-09
176.42619520891517,9.600891957253888e-09
176.45721635474487,9.546902169231932e-09
176.4882429550445,9.492916651188358e-09
176.51927501077438,9.438935403447239e-09
176.55031252289248,9.384958426336846e-09
176.58135549235885,9.33098572018195e-09
176.6124039201337,9.277017285307193e-09
176.64345780717545,9.223053122040273e-09
176.67451715444534,9.169093230704317e-09
176.70558196290213,9.115137611626707e-09
176.73665223350736,9.061186265130223e-09
176.76772796722014,9.007239191541854e-09
176.79880916500238,8.953296391183993e-09
176.8298958278135,8.899357864383306e-09
176.8609879566151,8.845423611462879e-09
176.8920855523689,8.791493632745714e-09
176.92318861603485,8.737567928557927e-09
176.95429714857568,8.683646499220946e-09
176.9854111509517,8.629729345060538e-09
177.01653062412598,8.575816466397796e-09
177.04765556905912,8.52190786355812e-09
177.07878598671394,8.468003536863299e-09
177.10992187805329,8.414103486635102e-09
177.14106324403832,8.360207713198276e-09
177.17221008563297,8.306316216873095e-09
177.20336240379874,8.252428997983925e-09
177.23452019949983,8.198546056850694e-09
177.2656834736981,8.144667393797447e-09
177.29685222735807,8.090793009143646e-09
177.328026461442,8.036922903212997e-09
177.35920617691409,7.983057076325796e-09
177.3903913747388,7.929195528802001e-09
177.42158205587884,7.875338260964819e-09
177.45277822129958,7.824310411037374e-09
177.48397987196407,7.781037409646829e-09
177.51518700883807,7.737767848211615e-09
177.5463996328849,7.694501726990785e-09
177.57761774507074,7.651239046239803e-09
177.6088413463592,7.607979806217474e-09
177.64007043771613,7.564724007179775e-09
177.67130502010747,7.521471649382611e-09
177.70254509449748,7.47822273308429e-09
177.73379066185302,7.434977258539568e-09
177.76504172313867,7.391735226006489e-09
177.79629827932177,7.348496635739413e-09
177.82756033136715,7.305261487996175e-09
177.85882788024182,7.262029783031715e-09
177.89010092691288,7.2188015211009245e-09
177.9213794723458,7.175576702461092e-09
177.95266351750868,7.1323553273658856e-09
177.98395306336727,7.0891373960723676e-09
178.01524811089,7.04592290883394e-09
178.04654866104306,7.0027118659072836e-09
178.07785471479514,6.959504267545525e-09
178.10916627311272,6.916300114005101e-09
178.1404833369643,6.873099405539715e-09
178.17180590731857,6.829902142402856e-09
178.20313398514247,6.786708324850529e-09
178.23446757140562,6.743517953135133e-09
178.26580666707537,6.700331027512344e-09
178.2971512731216,6.657147548234263e-09
178.32850139051206,6.6139675155562995e-09
178.35985702021702,6.570790929730191e-09
178.39121816320443,6.5276177910111345e-09
178.42258482044437,6.484448099651434e-09
178.45395699290702,6.441281855903319e-09
178.4853346815609,6.3981190600214655e-09
178.51671788737713,6.354959712256948e-09
178.54810661132456,6.311803812864135e-09
178.57950085437474,6.2686513620937845e-09
178.61090061749675,6.228010220886941e-09
178.64230590166196,6.1933390525582e-09
178.6737167078416,6.158670656113507e-09
178.7051330370055,6.124005031756646e-09
178.73655489012594,6.089342179688563e-09
178.76798226817297,6.0546821001128405e-09
178.79941517211932,6.0200247932301445e-09
178.83085360293532,5.985370259243874e-09
178.86229756159403,5.950718498354421e-09
178.89374704906615,5.916069510764982e-09
178.9252020663245,5.881423296676388e-09
178.95666261434192,5.846779856289484e-09
178.9881286940897,5.81213918980704e-09
179.01960030654175,5.777501297428886e-09
179.05107745266957,5.742866179357574e-09
179.08256013344746,5.708233835792731e-09
179.11404834984734,5.673604266936654e-09
179.14554210284373,5.638977472988738e-09
179.17704139340893,5.60435345415105e-09
179.20854622251724,5.569732210623437e-09
179.24005659114312,5.535113742605641e-09
179.27157250025934,5.500498050299363e-09
179.30309395084132,5.46588513390343e-09
179.33462094386218,5.431274993619314e-09
179.36615348029773,5.396667629645564e-09
179.3976915611214,5.362063042183451e-09
179.42923518730868,5.327461231431976e-09
179.46078435983526,5.292862197590096e-09
179.49233907967508,5.25826594085867e-09
179.52389934780481,5.223672461435696e-09
179.55546516519874,5.189081759521824e-09
179.58703653283388,5.154493835314797e-09
179.6186134516848,5.119908689015061e-09
179.65019592272893,5.085326320820106e-09
179.6817839469412,5.0507467309301305e-09
179.71337752529868,5.016169919543098e-09
