time_days,Pa234 top 7
25.02678438896186,964275.1561614012
25.031184866607774,964106.1977798477
25.03558611799286,963937.2268007781
25.03998814325317,963768.243224865
25.044390942524775,963599.2470527791
25.048794515943765,963430.2382851958
25.053198863646266,963261.216922788
25.057603985768413,963092.1829662311
25.062009882446333,962923.1364162014
25.06641655381631,962754.0772733723
25.0708240000145,962585.0055384224
25.07523222117716,962415.9212120278
25.07964121744054,962246.8242948678
25.08405098894093,962077.7147876209
25.08846153581464,961908.5926909663
25.092872858198007,961739.4580055843
25.097284956227345,961570.3107321576
25.101697830039118,961401.1508713632
25.10611147976969,961231.9784238868
25.1105259055555,961062.7933904091
25.114941107533,960893.5957716149
25.119357085838658,960724.3855681883
25.12377384060899,960555.1627808134
25.128191371980506,960385.9274101768
25.132609680089775,960216.6794569645
25.137028765073314,960047.4189218638
25.141448627067817,959878.1458055603
25.14586926620986,959708.860108743
25.150290682636086,959539.5618321015
25.15471287648317,959370.2509763251
25.159135847887804,959200.9275421039
25.163559596986705,959031.5915301292
25.16798412391662,958862.2429410918
25.17240942881427,958692.8817756863
25.17683551181653,958523.508034602
25.181262373060175,958354.1217185352
25.18569001268204,958184.7228281789
25.190118430818995,958015.6648849755
25.194547627607925,957846.8719143519
25.198977603185728,957678.0664202261
25.203408357689355,957509.2484032911
25.207839891255713,957340.4178642429
25.212272204021875,957171.5748037745
25.216705296124807,957002.7192225821
25.221139167701537,956833.8511213636
25.225573818889117,956664.9705008152
25.23000924982464,956496.0773616354
25.234445460645194,956327.1717045227
25.238882451487918,956158.2535301761
25.243320222489952,955989.3228392961
25.247758773788437,955820.3796325848
25.252198105520662,955651.4239107392
25.256638217823806,955482.4556744643
25.26107911083511,955313.4749244627
25.26552078469186,955144.4816614368
25.269963239531336,954975.4758860909
25.274406475490874,954806.4575991299
25.278850492707807,954637.4268012593
25.28329529131947,954468.383493186
25.287740871463342,954299.3276756139
25.29218723327679,954130.2593492522
25.296634376897256,953961.1785148089
25.301082302462216,953792.0851729919
25.305531010109153,953622.9793245114
25.30998049997558,953453.8609700775
25.314430772199035,953284.730110401
25.318881826917085,953115.5867461922
25.323333664267267,952946.4308781662
25.32778628438728,952777.2625070313
25.33223968741472,952608.0816335034
25.336693873487242,952438.8882582964
25.341148842742534,952269.6823821251
25.345604595318303,952100.4640057042
25.350061131352273,951931.2331297507
25.354518450982205,951761.9897549816
25.358976554345837,951592.7338821152
25.363435441581057,951423.4655118667
25.367895112825657,951254.1846449566
25.372355568217486,951085.8470011085
25.376816807894414,950917.5142305772
25.381278831994358,950749.1690401806
25.385741640655233,950580.8114306361
25.39020523401499,950412.4414026589
25.394669612211555,950244.0589569708
25.399134775383022,950075.6640942853
25.40360072366737,949907.2568153244
25.40806745720264,949738.8371208074
25.412534976126913,949570.4050114552
25.41700328057827,949401.9604879889
25.42147237069484,949233.5035511308
25.425942246614767,949065.0342016022
25.430412908476217,948896.5524401283
25.434884356417342,948728.0582674333
25.43935659057644,948559.5516842388
25.44382961109172,948391.032691272
25.448303418101432,948222.5012892586
25.452778011743884,948053.9574789247
25.457253392157376,947885.4012609988
25.46172955948025,947716.8326362076
25.46620651385087,947548.2516052804
25.470684255407583,947379.6581689485
25.47516278428888,947211.0523279379
25.47964210063316,947042.4340829805
25.484122204578885,946873.8034348082
25.488603096264526,946705.160384153
25.493084775828606,946536.5049317476
25.497567243409655,946367.8370783253
25.502050499146225,946199.1568246195
25.50653454317686,946030.4641713675
25.511019375640252,945861.7591193002
25.51550499667499,945693.0416691555
25.519991406419727,945524.3118216709
25.524478605013144,945355.5695775828
25.52896659259394,945186.8149376299
25.533455369300846,945018.0479025502
25.537944935272616,944849.2684730833
25.542435290648022,944680.4766499695
25.546926435565833,944511.6724339508
25.55141837016495,944342.8558257653
25.55591109458419,944174.0268261563
25.56040460896242,944005.1854358668
25.56489891343854,943836.3316556407
25.569394008151473,943667.4654862214
25.573889893240175,943498.5869283534
25.578386568843605,943329.6959827829
25.582884035100722,943160.7926502569
25.587382292150643,942991.8769315188
25.59188134013236,942822.9488273178
25.596381179184945,942654.008338402
25.600881809447493,942485.05546552
25.60538323105913,942316.0902094212
25.609885444158987,942147.1125708559
25.614388448886235,941978.1225505747
25.61889224538007,941809.1201493284
25.623396833779672,941640.1053678716
25.627902214224353,941471.0782069532
25.632408386853353,941302.0386673281
25.636915351805946,941132.9867497513
25.641423109221464,940963.9224549761
25.645931659239228,940794.8457837595
25.650441001998615,940626.5337762589
25.654951137639006,940458.4052751795
25.659462066299774,940290.2644738574
25.663973788120444,940122.111373043
25.66848630324043,939953.9459734914
25.672999611799227,939785.7682759563
25.67751371393634,939617.5782811933
25.682028609791306,939449.3759899581
25.68654429950368,939281.1614030063
25.691060783213054,939112.9345210949
25.695578061058985,938944.6953449843
25.700096133181205,938776.4438754283
25.704614999719315,938608.1801131879
25.709134660813007,938439.9040590229
25.713655116601988,938271.6157136932
25.71817636722599,938103.3150779599
25.722698412824766,937935.002152585
25.727221253538097,937766.6769383302
25.73174488950579,937598.3394359588
25.73626932086763,937429.9896462356
25.740794547763567,937261.6275699217
25.745320570333423,937093.2532077845
25.749847388717118,936924.8665605879
25.754375003054566,936756.4676291003
25.758903413485726,936588.0564140872
25.763432620150578,936419.6329163167
25.76796262318912,936251.1971365566
25.772493422741338,936082.7490755784
25.77702501894737,935914.2887341476
25.781557411947244,935745.8161130366
25.78609060188107,935577.331213016
25.79062458888897,935408.8340348571
25.79515937311109,935240.324579333
25.799694954687617,935071.8028472163
25.804231333758732,934903.2688392798
25.808768510464628,934734.7225563009
25.813306484945638,934566.16399905
25.81784525734199,934397.5931683049
25.82238482779398,934229.0100648421
25.826925196441938,934060.4146894381
25.831466363426212,933891.8070428701
25.836008328887164,933723.1871259173
25.8405510929652,933554.5549393577
25.845094655800732,933385.9104839719
25.849639017534173,933217.2537605413
25.854184178306078,933048.584769843
25.858730138256888,932879.9035126608
25.86327689752714,932711.2099897772
25.867824456257374,932542.5042019745
25.87237281458815,932373.7861500373
25.876921972660075,932205.0558347485
25.88147193061376,932036.3132568939
25.886022688589804,931867.5584172605
25.89057424672897,931698.7913166311
25.895126605171903,931530.0119557943
25.89967976405932,931361.2203355384
25.90423372353197,931192.4164566508
25.908788483730614,931023.6003199206
25.913344044796045,930854.7719261376
25.917900406869087,930685.9312760917
25.922457570090568,930517.0783705743
25.927015534601324,930348.4930326855
25.931574300542323,930180.5882450091
25.93613386805445,930012.6712774548
25.940694237278635,929844.7421308111
25.94525540835585,929676.8008058671
25.94981738142708,929508.8473034116
25.954380156633345,929340.8816242359
25.95894373411568,929172.9037691302
25.963508114015113,929004.9137388879
25.96807329647282,928836.9115342976
25.97263928162986,928668.8971561544
25.977206069627385,928500.870605252
25.981773660606553,928332.8318823839
25.98634205470856,928164.7809883446
25.99091125207461,927996.7179239314
25.995481252845945,927828.6426899384
26.00005205716379,927660.5552871663
26.004623665169515,927492.4557164072
26.00919607700439,927324.3439784619
26.013769292809748,927156.2200741293
26.018343312726966,926988.084004209
26.022918136897417,926819.935769501
26.02749376546252,926651.7753708061
26.032070198563716,926483.6028089254
26.03664743634246,926315.4180846618
26.041225478940188,926147.2211988198
26.045804326498523,925979.0121521989
26.050383979158937,925810.7909456053
26.054964437063,925642.5575798433
26.0595457003523,925474.3120557193
26.064127769168447,925306.0543740387
26.068710643653066,925137.7845356087
26.07329432394784,924969.5025412365
26.077878810194395,924801.2083917314
26.082464102534534,924632.9020878999
26.087050201109953,924464.5836305527
26.091637106062414,924296.2530204991
26.096224817533688,924127.9102585509
26.100813335665606,923959.5553455192
26.10540266059999,923791.1882822164
26.109992792478707,923622.8090694544
26.114583731443638,923454.4177080475
26.11917547763665,923286.0141988109
26.123768031199774,923117.5985425562
26.128361392274915,922949.1707401
26.13295556100407,922780.730792259
26.137550537529243,922612.2786998497
26.142146321992467,922443.81446369
26.146742914535807,922275.338084597
26.15134031530135,922106.8495633898
26.155938524431157,921938.3489008893
26.160537542067452,921769.8360979127
26.16513736835235,921601.311155282
26.169738003428044,921432.7740738183
26.174339447436743,921264.2248543443
26.178941700520667,921095.6634976818
26.1835447628221,920927.0900046548
26.18814863448331,920758.504376087
26.192753315646563,920589.906612805
26.197358806454297,920421.2967156309
26.20196510704881,920252.6746853918
26.206572217572507,920084.4632535491
26.21118013816778,919916.789238733
26.215788868977075,919749.1031658323
26.22039841014285,919581.4050356714
26.22500876180759,919413.6948490733
26.229619924113805,919245.9726068629
26.234231897203987,919078.2383098666
26.238844681220787,918910.491958907
26.243458276306747,918742.7335548124
26.248072682604477,918574.9630984091
26.252687900256614,918407.1805905261
26.25730392940581,918239.3860319903
26.261920770194767,918071.5794236318
26.266538422766182,917903.7607662803
26.27115688726275,917735.9300607673
26.275776163827324,917568.0873079207
26.280396252602653,917400.2325085741
26.285017153731534,917232.3656635595
26.289638867356818,917064.4867737095
26.294261393621355,916896.5958398588
26.298884732668043,916728.6928628411
26.30350888463978,916560.7778434912
26.308133849679468,916392.8507826466
26.31275962793016,916224.9116811403
26.317386219534793,916056.9605398113
26.322013624636387,915888.9973594962
26.32664184337797,915721.0221410346
26.331270875902614,915553.0348852638
26.3359007223534,915385.0355930253
26.340531382873444,915217.0242651571
26.34516285760589,915049.0009025017
26.34979514669385,914880.9655059021
26.3544282502806,914712.9180761965
26.35906216850932,914544.8586142301
26.363696901523237,914376.7871208466
26.368332449465623,914208.7035968893
26.372968812479765,914040.6080432036
26.377605990708975,913872.500460635
26.382243984296597,913704.3808500296
26.38688279338595,913536.2492122352
26.39152241812051,913368.1055480978
26.396162858643656,913199.9498584653
26.400804115098822,913031.7821441873
26.405446187629476,912863.602406113
26.41008907637911,912695.4106450926
26.41473278149124,912527.2068619765
26.419377303109403,912358.9910576175
26.424022641377174,912190.7632328657
26.428668796438092,912022.5233885769
26.43331576843587,911854.2715256006
26.437963557514106,911686.0076447931
26.44261216381646,911517.7317470078
26.447261587486636,911349.4438331014
26.451911828668347,911181.1439039294
26.45656288750534,911012.8319603486
26.461214764141374,910844.5080032159
26.465867458720204,910676.172033392
26.470520971385746,910507.8240517308
26.475175302281794,910339.4640590941
26.479830451552218,910171.0920563422
26.48448641934091,910002.9277335842
26.489143205791798,909835.5035200742
26.49380081104882,909668.067370811
26.498459235255954,909500.6192866517
26.503118478557152,909333.1592684555
26.507778541096517,909165.6873170773
26.512439423018066,908998.2034333777
26.517101124465853,908830.7076182158
26.52176364558399,908663.1998724518
26.526426986516597,908495.6801969477
26.53109114740782,908328.1485925633
26.53575612840184,908160.6050601619
26.540421929642847,907993.0496006059
26.545088551275022,907825.4822147606
26.549755993442705,907657.9029034862
26.554424256290137,907490.3116676497
26.559093339961606,907322.7085081165
26.563763244601443,907155.0934257521
26.568433970353997,906987.4664214241
26.573105517363647,906819.827495999
26.5777778857748,906652.1766503456
26.58245107573183,906484.5138853339
26.587125087379277,906316.8392018295
26.591799920861593,906149.1526007046
26.59647557632326,905981.4540828294
26.601152053908823,905813.743649076
26.60582935376283,905646.0213003152
26.610507476029863,905478.2870374204
26.615186420854524,905310.5408612645
26.619866188381398,905142.7827727239
26.62454677875524,904975.0127726686
26.629228192120678,904807.2308619764
26.63391042862243,904639.4370415222
26.63859348840521,904471.6313121835
26.64327737161379,904303.8136748374
26.64796207839296,904135.9841303605
26.652647608887513,903968.142679633
26.657333963242287,903800.2893235338
26.662021141602104,903632.4240629431
26.666709144111934,903464.5468987386
26.671397970916647,903296.657831804
26.676087622161177,903128.7568630195
26.68077809799048,902960.8439932688
26.685469398549557,902792.9192234342
26.690161523983413,902624.9825543994
26.69485447443708,902457.0339870496
26.69954825005558,902289.0735222705
26.70424285098411,902121.1011609448
26.70893827736771,901953.1169039612
26.71363452935155,901785.1207522053
26.718331607080767,901617.1127065659
26.723029510700574,901449.0927679309
26.727728240356186,901281.0609371891
