time_days,La140 top 13
122.45386152261631,2714.234340964206
122.47539267387832,2710.748276110105
122.4969276109787,2707.379553417185
122.51846633458227,2704.0195382875227
122.54000884535522,2700.6596966312013
122.56155514396389,2697.30002848643
122.58310523107342,2693.9405338916217
122.60465910735086,2690.581212884896
122.62621677346152,2687.222065504647
122.64777823007269,2683.863091788985
122.66934347784998,2680.5042917762767
122.69091251746087,2677.1456655046113
122.7124853495712,2673.7872130123455
122.73406197484822,2670.428934337617
122.75564239395935,2667.0708295185564
122.7772266075708,2663.712898593486
122.7988146163506,2660.355141600454
122.82040642096521,2656.9975585777643
122.84200202208291,2653.6401495634436
122.86360142037037,2650.2829145957776
122.88520461649571,2646.925853712843
122.90681161112713,2643.5689669527055
122.92842240493162,2640.212254353627
122.95003699857813,2636.855715953583
122.97165539273384,2633.4993517908197
122.99327758806793,2630.1431619032955
123.01490358524785,2626.7871463292336
123.03653338494298,2623.431305106578
123.05816698782102,2620.0756382735353
123.07980439455118,2616.720145868094
123.10144560580267,2613.3648279282356
123.12309062224358,2610.0096844921436
123.14473944454387,2606.654715597709
123.16639207337185,2603.2999212830905
123.18804850939769,2599.945301586171
123.20970875328993,2596.5908565450873
123.23137280571902,2593.236586197697
123.25304066735372,2590.02387848914
123.2747123388642,2586.8251237579575
123.29638782092087,2583.6265357493753
123.31806711419283,2580.4281144997262
123.33975021935107,2577.229860045074
123.36143713706498,2574.031772421729
123.3831278680058,2570.833851665737
123.40482241284313,2567.636097813393
123.426520772248,2564.4385109007944
123.44822294689159,2561.2410909640175
123.46992893744383,2558.0438380393357
123.49163874457658,2554.8467521627504
123.51335236896001,2551.649833370507
123.53506981126621,2548.4530816985975
123.5567910721656,2545.256497183249
123.57851615233047,2542.060079860432
123.60024505243149,2538.8638297663597
123.6219777731408,2535.6677469370466
123.64371431513058,2532.4718314084907
123.66545467907183,2529.276083216894
123.68719886563751,2526.080502398165
123.70894687549884,2522.8850889884807
123.73069870932895,2519.689843023745
123.7524543677993,2516.4947645401157
123.77421385158334,2513.2998535734723
123.79597716135272,2510.105110159957
123.81774429778066,2506.9105343354986
123.83951526154041,2503.716126136024
123.86129005330406,2500.5218855976445
123.88306867374558,2497.327812756198
123.90485112353728,2494.133907647778
123.92663740335337,2490.940170308211
123.9484275138664,2487.7466007735666
123.97022145575079,2484.553199079659
123.99201922967936,2481.3599652625385
124.0138208363263,2478.166899358062
124.03562627636599,2474.974001402072
124.0574355504716,2471.7812714305996
124.0792486593181,2468.58870947941
124.10106560357892,2465.3963155845095
124.12288638392928,2462.2040897816473
124.14471100104288,2459.012032106815
124.1665394555947,2455.8201425958086
124.18837174825995,2452.628421284407
124.21020787971263,2449.43686820858
124.23204785062856,2446.380868849781
124.25389166168198,2443.362207589737
124.27573931354898,2440.343705572464
124.29759080690401,2437.3253628319485
124.3194461424234,2434.307179401928
124.34130532078181,2431.2891553163736
124.36316834265546,2428.271290609062
124.3850352087205,2425.25358531377
124.406905919652,2422.236039464441
124.42878047612695,2419.218653094766
124.45065887882055,2416.2014262386797
124.47254112841001,2413.1843589298564
124.49442722557082,2410.167451202209
124.51631717098044,2407.1507030893913
124.53821096531458,2404.1341146253108
124.56010860925045,2401.1176858436647
124.58201010346538,2398.1014167781486
124.60391544863545,2395.0853074626384
124.62582464543871,2392.069357930743
124.6477376945515,2389.0535682163236
124.66965459665202,2386.0379383529794
124.6915753524169,2383.0224683745446
124.71349996252414,2380.0071583146696
124.73542842765194,2376.9920082069875
124.75736074847721,2373.9770180853097
124.7792969256788,2370.9621879831993
124.8012369599339,2367.947517934444
124.82318085192158,2364.933007972593
124.84512860231924,2361.9186581314207
124.8670802118062,2358.904468444455
124.88903568106014,2355.890438945455
124.91099501076016,2352.8765696679884
124.93295820158548,2349.8628606456223
124.95492525421413,2346.849311912087
124.97689616932603,2343.8359235008666
124.9988709475994,2340.8226954456823
125.02084958971443,2337.809627779997
125.04283209634957,2334.79672053752
125.06481846818525,2331.783973751692
125.0868087059002,2328.771387456203
125.10880281017457,2325.7589616845466
125.13080078168872,2322.746696470205
125.15280262112167,2319.7345918468436
125.17480832915447,2316.7226478478624
125.19681790646642,2313.71086450691
125.21883135373875,2310.699241857376
125.24084867165102,2307.6877799328868
125.26286986088428,2304.6764787668762
125.28489492211965,2301.6653383927664
125.30692385603706,2298.654358844167
125.32895666331834,2295.6435401544195
125.35099334464365,2292.632882357109
125.37303390069506,2289.629458721859
125.39507833215298,2286.7819835335094
125.41712663969972,2283.934660630309
125.43917882401591,2281.0874900439903
125.46123488578365,2278.240471806111
125.48329482568518,2275.393605948211
125.50535864440151,2272.5468925020023
125.52742634261551,2269.7003314989574
125.54949792100844,2266.8539229707694
125.57157338026346,2264.007666948891
125.59365272106204,2261.161563465002
125.61573594408755,2258.3156125505475
125.63782305002174,2255.469814237179
125.65991403954779,2252.624168556384
125.682008913349,2249.778675539631
125.70410767210743,2246.933335218564
125.72621031650708,2244.088147624579
125.74831684723029,2241.243112789297
125.77042726496124,2238.3982307441047
125.79254157038257,2235.553501520602
125.81465976417823,2232.708925150217
125.83678184703238,2229.8645016643704
125.85890781962797,2227.0202310946374
125.88103768264983,2224.1761134723633
125.90317143678107,2221.3321488291176
125.9253090827068,2218.488337196222
125.94745062111042,2215.6446786052306
125.96959605267726,2212.8011730874528
125.99174537809094,2209.9578206744195
126.01389859803655,2207.1146213974885
126.03605571319933,2204.2715752880026
126.0582167242633,2201.428682377468
126.08038163191436,2198.5859426971606
126.10255043683675,2195.7433562785704
126.12472313971664,2192.900923152955
126.14689974123851,2190.058643351789
126.16908024208874,2187.216516906315
126.19126464295209,2184.37454384799
126.2134529445147,2181.5327242081003
126.23564514746295,2178.6910580179124
126.25784125248185,2175.849545308868
126.28004126025847,2173.0081861121616
126.30224517147806,2170.166980459219
126.32445298682795,2167.325928381221
126.34666470699366,2164.4850299095706
126.36888033266223,2161.6442850754956
126.39109986452081,2158.803693910209
126.41332330325534,2155.963256445095
126.43555064955369,2153.1229727112914
126.45778190410198,2150.2828427401682
126.48001706758834,2147.4428665628507
126.50225614069916,2144.6030442106867
126.52449912412277,2141.763375714787
126.54674601854586,2139.0448015437814
126.56899682465652,2136.359132004454
126.591251543143,2133.673608083995
126.6135101746923,2130.9882298120187
126.63577271999338,2128.302997217909
126.65803917973352,2125.6179103312643
126.68030955460186,2122.932969181457
126.70258384528589,2120.248173798073
126.72486205247507,2117.563524210464
126.74714417685712,2114.8790204482007
126.76943021912126,2112.194662540677
126.79172017995683,2109.5104505172826
126.8140140600519,2106.8263844075627
126.83631186009654,2104.142464240837
126.85861358077908,2101.458690046632
126.8809192227898,2098.775061854252
126.90322878681725,2096.0915796932136
126.925542273552,2093.4082435928003
126.94785968368282,2090.725053582516
126.97018101790006,2088.0420096916864
126.99250627689413,2085.359111949629
127.01483546135424,2082.676360385823
127.03716857197146,2079.9937550295176
127.05950560943529,2077.311295910172
127.08184657443707,2074.6289830570213
127.10419146766647,2071.946816499512
127.12654028981464,2069.264796266916
127.14889304157286,2066.5829223885066
127.17124972363119,2063.9011948936973
127.1936103366816,2061.2196138116888
127.21597488141433,2058.538179171891
127.23834335852166,2055.8568910034783
127.26071576869408,2053.175749335848
127.28309211262405,2050.494754198167
127.30547239100235,2047.813905619808
127.32785660452122,2045.1332036299789
127.35024475387304,2042.452648257876
127.37263683974894,2039.772239532854
127.39503286284199,2037.0919774840409
127.41743282384355,2034.411862140776
127.43983672344697,2031.7318935321678
127.46224456234384,2029.0520716875433
127.4846563412277,2026.372396636001
127.50707206079049,2023.6928684068414
127.52949172172546,2021.0134870292097
127.55191532472617,2018.334252532228
127.57434287048476,2015.6551649451872
127.59677435969543,2012.9762242971435
127.61920979305069,2010.2974306173628
127.64164917124491,2007.6187839348925
127.66409249497082,2004.9402842789875
127.6865397649226,2002.2628084662342
127.70899098179459,1999.7296458551384
127.73144614627986,1997.196622392704
127.75390525907345,1994.663738106368
127.77636832086867,1992.1309930237642
127.7988353323608,1989.5983871723097
127.82130629424337,1987.0659205796264
127.84378120721193,1984.5335932731157
127.86626007196028,1982.0014052803824
127.88874288918373,1979.469356628867
127.91122965957767,1976.937447346009
127.9337203838363,1974.4056774593853
127.95621506265574,1971.8740469963677
127.97871369673042,1969.3425559845186
128.00121628675672,1966.8112044511984
128.02372283342925,1964.2799924239575
128.04623333744465,1961.748919930135
128.06874779949786,1959.2179869972704
128.09126622028526,1956.6871936527373
128.11378860050337,1954.1565399239107
128.13631494084746,1951.6260258383018
128.15884524201476,1949.0956514232164
128.1813795047008,1946.565416706156
128.20391772960303,1944.035321714411
128.22645991741726,1941.5053664754685
128.24900606884069,1938.9755510166522
128.27155618457073,1936.4458753652816
128.29411026530354,1933.9163395488233
128.31666831173717,1931.3869435945287
128.339230324568,1928.8576875298484
128.36179630449433,1926.3285713820253
128.38436625221286,1923.79959517849
128.4069401684221,1921.2707589464685
128.42951805381895,1918.742062713381
128.45209990910175,1916.2135065064933
128.474685734969,1913.6850903530535
128.49727553211792,1911.1568142804615
128.51986930124772,1908.6286783159087
128.54246704305586,1906.1006824867773
128.5650687582418,1903.5728268202404
128.58767444750328,1901.0451113436682
128.6102841115399,1898.5175360842231
128.63289775104968,1895.9901010692593
128.65551536673215,1893.4628063259677
128.6781369592868,1890.935651881542
128.700762529412,1888.4086377633134
128.7233920778081,1885.881763998404
128.74602560517363,1883.355030614135
128.76866311220914,1880.8284376376146
128.79130459961348,1878.301985096143
128.81395006808694,1875.7756730168724
128.83659951833005,1873.2495014269305
128.8592529510419,1870.818236322113
128.88191036692373,1868.4292096775885
128.904571766675,1866.0403159890357
128.92723715099706,1863.651555282038
128.9499065205896,1861.2629275823774
128.97257987615427,1858.8744329156302
128.9952572183911,1856.4860713075527
129.0179385480014,1854.097842783763
129.04062386568683,1851.7097473698593
129.06331317214764,1849.321785091589
129.0860064680861,1846.9339559744885
129.10870375420282,1844.5462600442877
129.13140503120025,1842.1586973265173
129.1541102997792,1839.7712678468895
129.17681956064246,1837.383971630917
129.19953281449108,1834.9968087043017
129.2222500620276,1832.6097790925903
129.24497130395466,1830.222882821329
129.26769654097373,1827.8361199161911
129.29042577378814,1825.4494904026633
129.31315900309957,1823.0629943064066
129.33589622961168,1820.6766316528872
129.35863745402634,1818.29040246776
129.38138267704744,1815.9043067764749
129.40413189937712,1813.518344604672
129.42688512171907,1811.1325159778335
129.44964234477706,1808.7468209214433
129.47240356925363,1806.3612594611172
129.4951687958533,1803.9758316222708
129.51793802527874,1801.5905374305112
129.54071125823478,1799.205376911243
129.56348849542445,1796.8203500900484
129.58626973755221,1794.4354569923764
129.6090549853228,1792.0506976436477
129.63184423943954,1789.6660720694388
129.6546375006078,1787.281580295117
129.6774347695313,1784.8972223462317
129.70023604691553,1782.512998248149
129.72304133346444,1780.1289080264014
129.7458506298839,1777.744951706333
129.768663936878,1775.3611293134732
129.79148125515243,1772.9774408731942
129.81430258541295,1770.593886410868
129.83712792836403,1768.210465952001
129.85995728471218,1765.8271795218989
129.88279065516215,1763.4440271460549
129.90562804042065,1761.061008849762
129.92846944119273,1758.6781246584992
129.95131485818533,1756.2953745975444
129.97416429210367,1753.9127586923635
129.99701774365457,1751.5302769682728
130.01987521354488,1749.2560947459244
130.04273670248023,1747.0030254574892
130.06560221116823,1744.7500831494442
130.08847174031473,1742.497267845843
130.1113452906276,1740.244579570545
130.13422286281292,1737.9920183475901
130.15710445757836,1735.7395842008727
130.17999007563168,1733.487277154282
130.2028797176793,1731.2350972318345
130.22577338442977,1728.9830444573604
130.24867107658983,1726.7311188548629
130.27157279486812,1724.4793204481618
