time_days,Am246 top 15
64.75298401505513,60161.875391594294
64.76436957918658,60113.07679980167
64.77575714525003,60064.278087433195
64.78714671359745,60015.479255230275
64.79853828458084,59966.680303934634
64.80993185855253,59917.881234286666
64.82132743586459,59869.24020817804
64.83272501686928,59821.69306970563
64.84412460191889,59774.14581819831
64.85552619136581,59726.59845437842
64.86692978556246,59679.050978968284
64.87833538486136,59631.503392690276
64.88974298961504,59583.955696266785
64.90115260017605,59536.40789042055
64.91256421689725,59488.85997587323
64.92397784013129,59441.31195334757
64.93539347023099,59393.76382356599
64.9468111075492,59346.21558725096
64.95823075243887,59298.66724512492
64.96965240525296,59251.11879791034
64.98107606634457,59203.57024632964
64.99250173606666,59156.02159110588
65.00392941477267,59108.47283296049
65.01535910281571,59060.92397261656
65.02679080054908,59013.37501079653
65.03822450832615,58965.82594822299
65.04966022650035,58918.27678561839
65.06109795542518,58870.7275237054
65.07253769545417,58823.17816320652
65.08397944694083,58775.62870484484
65.09542321023906,58728.07914934202
65.1068689857025,58680.529497421034
65.11831677368494,58632.9797498046
65.12976657454024,58585.42990721529
65.14121838862232,58537.87997037577
65.15267221628517,58490.32994000872
65.16412805788285,58442.779816836744
65.17558591376947,58395.22960158249
65.18704578429907,58347.679294969246
65.19850766982614,58300.128897718576
65.20997157070485,58252.57841055385
65.22143748728956,58205.027834197645
65.2329054199347,58157.47716937275
65.24437536899475,58109.92641680191
65.25584733482428,58062.37557720781
65.26732131777786,58014.82465131333
65.27879731821007,57967.27363984163
65.29027533647587,57920.55731411599
65.30175537292996,57874.22673244118
65.31323742792716,57827.89606960597
65.32472150182244,57781.565326314456
65.33620759497074,57735.234503271015
65.34769570772713,57688.90360117987
65.35918584044673,57642.57262074518
65.37067799348468,57596.24156267128
65.38217216719612,57549.91042766292
65.39366836193658,57503.57921642345
65.4051665780613,57457.24792965757
65.4166668159257,57410.91656806966
65.42816907588525,57364.585132364016
65.43967335829551,57318.253623245
65.4511796635121,57271.92204141687
65.46268799189066,57225.590387584016
65.47419834378684,57179.2586624513
65.48571071955666,57132.92686672207
65.49722511955585,57086.59500110124
65.50874154414035,57040.263066293184
65.52025999366613,56993.93106300232
65.53178046848925,56947.59899193299
65.5433029689658,56901.266853789646
65.55482749545196,56854.93464927679
65.56635404830386,56808.60237909919
65.57788262787803,56762.27004396039
65.5894132345307,56715.93764456541
65.6009458686183,56669.6051816186
65.61248053049731,56623.272655824556
65.62401722052428,56576.940067887605
65.63555593905582,56530.60741851235
65.64709668644862,56484.27470840328
65.65863946305939,56437.94193826491
65.67018426924483,56391.609108802164
65.68173110536202,56345.27622071875
65.69327997176778,56298.943274719524
65.7048308688191,56252.61027150916
65.71638379687302,56206.277211792185
65.72793875628666,56159.944096273146
65.7394957474172,56113.610925656634
65.75105477062185,56067.90474940794
65.76261582625783,56022.761251580945
65.77417891468272,55977.617702233176
65.78574403625383,55932.4741020516
65.79731119132865,55887.3304517227
65.80888038026474,55842.186751932895
65.8204516034197,55797.04300336884
65.83202486115123,55751.89920671688
65.84360015381705,55706.75536266363
65.85517748177486,55661.61147189608
65.86675684538275,55616.467535099866
65.87833824499855,55571.323552961956
65.88992168098024,55526.17952616888
65.90150715368587,55481.03545540726
65.91309466347356,55435.89134136366
65.92468421070151,55390.74718472458
65.93627579572795,55345.60298617673
65.9478694189112,55300.458746406606
65.95946508060948,55255.31446610128
65.97106278118149,55210.1701459465
65.98266252098561,55165.02578662932
65.9942643003804,55119.88138883629
66.00586811972444,55074.73695325421
66.01747397937648,55029.59248056955
66.02908187969523,54984.44797146901
66.0406918210395,54939.30342663933
66.05230380376807,54894.15884676752
66.0639178282401,54849.01423253941
66.07553389481447,54803.86958464209
66.08715200385025,54758.724903762246
66.09877215570656,54713.580190586654
66.1103943507426,54668.435445801966
66.12201858931762,54623.29067009479
66.13364487179093,54578.145864152
66.14527319852193,54533.00102866018
66.15690356986993,54487.8561643067
66.16853598619467,54442.711271777145
66.18017044785562,54397.566351758884
66.19180695521239,54352.421404938636
66.20344550862468,54307.27643200313
66.21508610845227,54262.88718976584
66.22672875505496,54218.90186502178
66.23837344879264,54174.91651693888
66.25002019002515,54130.93114618662
66.26166897911273,54086.945753433276
66.27331981641535,54042.960339348356
66.28497270229313,53998.974904601084
66.2966276371063,53954.98944986051
66.30828462121511,53911.003975795764
66.31994365497987,53867.01848307606
66.33160473876099,53823.03297237054
66.34326787291883,53779.04744434872
66.3549330578141,53735.061899679014
66.3666002938073,53691.076339030886
66.37826958125906,53647.090763073604
66.38994092053011,53603.10517247636
66.40161431198118,53559.11956790832
66.41328975597315,53515.13395003863
66.4249672528669,53471.14831953661
66.43664680302341,53427.162677071305
66.44832840680355,53383.17702331258
66.46001206456869,53339.191358928496
66.47169777667983,53295.20568458902
66.48338554349822,53251.220000963134
66.4950753653851,53207.23430872022
66.50676724270188,53163.24860852941
66.5184611758099,53119.262901060094
66.53015716507065,53075.27718698141
66.54185521084557,53031.291466963106
66.55355531349646,52987.305741673554
66.5652574733849,52943.3200117824
66.57696169087261,52899.33427795906
66.58866796632135,52855.3485408727
66.60037630009299,52811.36280119262
66.61208669254944,52767.37705958818
66.6237991440527,52723.391316728594
66.6355136549648,52679.40557328317
66.64723022564772,52635.419829921724
66.65894885646388,52591.43408731259
66.6706695477754,52547.50932417903
66.68239229994457,52504.65392000751
66.69411711333375,52461.79851861948
66.70584398830538,52418.94312066702
66.71757292522192,52376.0877268022
66.72930392444596,52333.23233767713
66.74103698633998,52290.37695394445
66.75277211126688,52247.52157625532
66.76450929958932,52204.666205262285
66.7762485516701,52161.81084161754
66.78798986787207,52118.95548597316
66.7997332485582,52076.10013898123
66.81147869409146,52033.244801294
66.82322620483491,51990.38947356358
66.8349757811516,51947.534156442525
66.84672742340491,51904.678850582095
66.85848113195802,51861.82355663493
66.8702369071742,51818.968275253144
66.88199474941689,51776.11300708893
66.89375465904949,51733.25775279448
66.90551663643554,51690.402513021916
66.91728068193858,51647.547288423426
66.9290467959223,51604.69207965117
66.94081497875023,51561.836887357866
66.95258523078641,51518.9817121947
66.96435755239453,51476.12655481439
66.97613194393851,51433.27141586908
66.98790840578229,51390.416296011004
66.99968693828988,51347.56119589234
67.0114675418254,51304.70611616529
67.02325021675297,51261.85105748211
67.0350349634367,51218.996020495426
67.0468217822411,51176.14100585657
67.05861067353041,51133.28601421817
67.07040163766901,51090.431046232545
67.08219467502138,51047.576102551866
67.09398978595208,51004.72118382832
67.10578697082566,50961.86629071423
67.11758623000682,50919.01142386177
67.12938756386018,50876.156583923614
67.14119097275072,50834.10597308298
67.15299645704322,50792.3528642221
67.16480401710258,50750.59978357908
67.17661365329378,50708.8467317893
67.18842536598187,50667.09370948829
67.20023915553197,50625.34071731143
67.21205502230927,50583.587755894165
67.22387296667898,50541.834825872094
67.23569298900631,50500.08192788095
67.24751508965684,50458.329062555465
67.2593392689959,50416.57623053147
67.271165527389,50374.823432444566
67.28299386520168,50333.07066893006
67.29482428279958,50291.31794062353
67.30665678054837,50249.56524816047
67.31849135881383,50207.812592176335
67.33032801796165,50166.05997330701
67.34216675835795,50124.3073921872
67.35400758036855,50082.554849452834
67.36585048435947,50040.80234573934
67.37769547069679,49999.04988168224
67.38954253974664,49957.29745791708
67.40139169187525,49915.545075079324
67.41324292744885,49873.79273380451
67.4250962468338,49832.04043472809
67.43695165039638,49790.28817848601
67.44880913850328,49748.535965713025
67.46066871152091,49706.78379704494
67.47253036981587,49665.03167311739
67.4843941137548,49623.27959456582
67.49625994370443,49581.52756202576
67.50812786003155,49539.77557613279
67.51999786310299,49498.02363752238
67.53186995328556,49456.27174683044
67.5437441309465,49414.51990469174
67.55562039645268,49372.768111742196
67.56749875017125,49331.016368617304
67.57937919246936,49289.26467595266
67.59126172371425,49247.5130343838
67.60314634427324,49206.487295145205
67.61503305451367,49165.80946202497
67.62692185480286,49125.131680629805
67.63881274550855,49084.45395157799
67.65070572699817,49043.77627548913
67.66260079963935,49003.09865298239
67.67449796379977,48962.421084676964
67.6863972198472,48921.74357119198
67.69829856814945,48881.066113146604
67.71020200907441,48840.38871116004
67.72210754298999,48799.7113658515
67.73401517026413,48759.034077840515
67.74592489126513,48718.3568477454
67.757836706361,48677.679676185864
67.76975061591997,48637.00256378098
67.78166662031029,48596.325511149975
67.79358471990031,48555.64851891202
67.8055049150584,48514.9715876863
67.81742720615307,48474.29471809199
67.8293515935527,48433.6179107487
67.84127807762613,48392.94116627477
67.8532066587419,48352.26448528985
67.86513733726875,48311.58786841301
67.87707011357544,48270.911316263526
67.88900498803083,48230.2348294606
67.90094196100388,48189.55840862334
67.91288103286354,48148.882054370966
67.92482220397874,48108.20576732311
67.93676547471881,48067.52954809815
67.94871084545287,48026.8533973156
67.9606583165501,47986.17731559474
67.97260788837984,47945.50130355469
67.98455956131147,47904.825361814714
67.99651333571443,47864.149490993885
68.00846921195819,47823.47369171153
68.02042719041233,47782.797964586745
68.03238727144638,47742.122310239174
68.04434945543028,47701.44672928716
68.05631374273366,47660.771222350326
68.06828013372636,47621.025414683965
68.08024862877825,47581.39646430754
68.09221922825931,47541.76758793335
68.10419193253956,47502.13878616467
68.11616674198908,47462.510059604705
68.12814365697791,47422.88140885709
68.1401226778765,47383.252834524246
68.15210380505503,47343.62433720984
68.16408703888384,47303.99591751704
68.17607237973334,47264.367576049146
68.18805982797402,47224.7393134093
68.20004938397639,47185.111130200814
68.21204104811112,47145.48302702688
68.22403482074883,47105.85500449072
68.23603070226015,47066.22706319602
68.24802869301615,47026.59920374509
68.26002879338756,46986.97142674166
68.27203100374533,46947.343732788875
68.28403532446045,46907.716122490005
68.29604175590396,46868.088596448324
68.30805029844703,46828.46115526697
68.32006095246085,46788.83379954916
68.33207371831655,46749.206529898576
68.34408859638569,46709.57934691765
68.35610558703958,46669.95225120989
68.36812469064964,46630.325243378626
68.38014590758739,46590.698324027035
68.39216923822443,46551.07149375835
68.40419468293243,46511.44475317575
68.41622224208307,46471.81810288251
68.42825191604805,46432.191543482164
68.44028370519945,46392.56507557718
68.45231760990904,46352.93869977113
68.46435363054886,46313.31241666726
68.47639176749088,46273.68622686875
68.48843202110727,46234.06013097883
68.50047439177017,46194.4341296007
68.51251887985184,46154.808223337546
68.52456548572458,46115.55308656165
68.53661420976066,46076.94714188289
68.54866505233272,46038.341291711695
68.56071801381319,45999.7355366361
68.5727730945746,45961.12987724376
68.58483029498962,45922.524314122296
68.59688961543091,45883.91884785936
68.60895105627127,45845.3134790426
68.62101461788352,45806.708208259646
68.63308030064042,45768.10303609853
68.64514810491521,45729.497963146096
68.65721803108076,45690.89298999037
68.66929007951018,45652.28811721899
68.68136425057664,45613.683345419566
68.69344054465334,45575.07867517971
68.70551896211359,45536.47410708708
68.71759950333075,45497.86964172929
68.7296821686781,45459.26527969434
68.74176695852937,45420.66102156911
68.75385387325802,45382.056867941516
68.76594291323765,45343.45281939923
68.77803407884193,45304.84887652987
68.79012737044464,45266.24503992099
68.80222278841957,45227.641310160274
68.81432033314063,45189.037687835305
68.82642000498174,45150.434173533635
68.8385218043168,45111.83076784328
68.85062573152014,45073.227471351085
68.86273178696577,45034.624284645004
68.8748399710279,44996.02120831263
68.88695028408083,44957.41824294155
68.89906272649887,44918.81538911938
68.91117729865645,44880.21264743368
68.92329400092804,44841.610018472005
68.93541283368805,44803.0075028224
68.94753379731132,44764.405101071585
68.95965689217243,44725.80281380753
68.97178211864612,44687.200641617834
68.98390947710715,44648.69574058944
68.99603896793039,44611.08757708817
69.00817059149082,44573.47952749023
69.02030434816342,44535.87159236808
69.03244023832326,44498.263772294136
69.04457826234533,44460.656067841184
69.0567184206051,44423.0484795808
